Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Polr2a	GeneProduct	ncbigene:20020		ensembl:ENSMUSG00000005198	ncbigene:20020		uniprot:P08775;uniprot:A0A0R4J0V5			
Rbm19	GeneProduct	ncbigene:74111	Derived from InterPro	ensembl:ENSMUSG00000029594	ncbigene:74111		uniprot:A0A0J9YUT8;uniprot:Q8R3C6			
Zfml	GeneProduct	ncbigene:18139	Derived from InterPro	ensembl:ENSMUSG00000030016	ncbigene:18139		uniprot:E9QKZ7;uniprot:A0A0N4SVM8;uniprot:A0A0N4SVU0;uniprot:E9QML5;uniprot:Q3TZK9;uniprot:A0A0N4SVI8;uniprot:A0A0N4SUP3;uniprot:A0A0N4SWG8;uniprot:A0A0N4SV38;uniprot:A0A0N4SV80;uniprot:Q61464			
3100004P22Rik	GeneProduct	ncbigene:68035	Derived from InterPro	ensembl:ENSMUSG00000036733	ncbigene:68035		uniprot:Q91V81;uniprot:D3YYW8			
D1Pas1	GeneProduct	ncbigene:110957		ensembl:ENSMUSG00000039224	ncbigene:110957		uniprot:P16381;uniprot:B9EIA2			
U2af1-rs2	GeneProduct	ncbigene:22184	Derived from InterPro	ensembl:ENSMUSG00000031370	ncbigene:22184		uniprot:B1B0F0;uniprot:B1B0F1;uniprot:B1B0E9;uniprot:B1B0E8			
AI503051	GeneProduct	mgi:MGI:2141434	Derived from InterPro							
Rae1	GeneProduct	ncbigene:66679		ensembl:ENSMUSG00000027509	ncbigene:66679		uniprot:A2ASC6;uniprot:Q8C570			
D330023I21Rik	GeneProduct	ncbigene:237073	Derived from InterPro	ensembl:ENSMUSG00000031433	ncbigene:237073		uniprot:A2AG09;uniprot:Q8JZV4			
Rnu1b6	GeneProduct	ncbigene:19847	Derived from InterPro	ensembl:ENSMUSG00000118677	ncbigene:19847					
Ssa2	GeneProduct	ncbigene:20822		ensembl:ENSMUSG00000018199	ncbigene:20822		uniprot:O08848;uniprot:Q3TJ75			
Sf3b3	GeneProduct	ncbigene:101943		ensembl:ENSMUSG00000033732	ncbigene:101943		uniprot:B2RSV4;uniprot:Q921M3			
2210008M09Rik	GeneProduct	ncbigene:207920	Derived from InterPro	ensembl:ENSMUSG00000040728	ncbigene:207920		uniprot:Z4YMV4;uniprot:Z4YJI3;uniprot:F8WGU3;uniprot:Z4YMQ5;uniprot:Q3US41			
Hnrpa1	GeneProduct	ncbigene:15382		ensembl:ENSMUSG00000046434	ncbigene:15382		uniprot:P49312;uniprot:Q5EBP8			
Cpeb4	GeneProduct	ncbigene:67579	Derived from InterPro	ensembl:ENSMUSG00000020300	ncbigene:67579		uniprot:Q5SU48;uniprot:Q5SU47;uniprot:Q7TN98			
0610009D07Rik	GeneProduct	ncbigene:66055	Derived from InterPro	ensembl:ENSMUSG00000037361	ncbigene:66055		uniprot:P59708;uniprot:A0A1W2P7L7			
Xrn2	GeneProduct	ncbigene:24128		ensembl:ENSMUSG00000027433	ncbigene:24128		uniprot:Q9DBR1			
Htf9c	GeneProduct	ncbigene:15547	Derived from InterPro	ensembl:ENSMUSG00000022721	ncbigene:15547		uniprot:Q3UYU2;uniprot:A0A338P6I4;uniprot:Q8BNV1;uniprot:E9PUQ7;uniprot:F6SY41;uniprot:A0A338P7F8;uniprot:F6ZHN3			
Son	GeneProduct	ncbigene:20658		ensembl:ENSMUSG00000022961	ncbigene:20658		uniprot:Q9QX47;uniprot:F7CU80;uniprot:H9KV15;uniprot:H9KV01;uniprot:H9KV02;uniprot:H9KV00			
Zfp385	GeneProduct	ncbigene:29813		ensembl:ENSMUSG00000000552	ncbigene:29813		uniprot:Q8VD12;uniprot:A0A2R8VHX5			
Sfrs14	GeneProduct	ncbigene:234373		ensembl:ENSMUSG00000036054	ncbigene:234373		uniprot:Q8CH09;uniprot:D3YVJ0;uniprot:D3Z0I4;uniprot:F6X398			
Ddx4	GeneProduct	ncbigene:13206		ensembl:ENSMUSG00000021758	ncbigene:13206		uniprot:Q3V086;uniprot:Q61496			
Zmat2	GeneProduct	ncbigene:66492		ensembl:ENSMUSG00000001383	ncbigene:66492		uniprot:Q9CPW7			
Adar	GeneProduct	ncbigene:56417		ensembl:ENSMUSG00000027951	ncbigene:56417		uniprot:Q99MU3			
Sfrs10	GeneProduct	ncbigene:20462		ensembl:ENSMUSG00000022858	ncbigene:20462		uniprot:F8WJG3;uniprot:A0A0R4J1X8;uniprot:P62996			
1110017C15Rik	GeneProduct	ncbigene:66164		ensembl:ENSMUSG00000031917	ncbigene:66164		uniprot:E9Q109;uniprot:Q9CXK8			
Rpp14	GeneProduct	ncbigene:67053		ensembl:ENSMUSG00000023156	ncbigene:109729085;ncbigene:67053		uniprot:J3QMX0;uniprot:Q9CQH8			
Rnasel	GeneProduct	ncbigene:24014		ensembl:ENSMUSG00000066800	ncbigene:24014		uniprot:S4R1J5;uniprot:B2RQP1;uniprot:Q05921;uniprot:Q3T9T6;uniprot:S4R2R4			
Txnl4	GeneProduct	ncbigene:27366		ensembl:ENSMUSG00000024571;ensembl:ENSMUSG00000057130	ncbigene:117903916;ncbigene:27366		uniprot:F8WGE7;uniprot:Q9CQX6;uniprot:P83877			
Exosc4	GeneProduct	ncbigene:109075		ensembl:ENSMUSG00000034259	ncbigene:109075		uniprot:Q921I9;uniprot:Q542B0;uniprot:A0A2R8VHM9			
2400002F11Rik	GeneProduct	ncbigene:66405		ensembl:ENSMUSG00000042814	ncbigene:66405		uniprot:Q9CQ21			
6330548G22Rik	GeneProduct	ncbigene:76167	Derived from InterPro	ensembl:ENSMUSG00000029402	ncbigene:76167		uniprot:D3YTL6;uniprot:Q9D384			
2610024A01Rik	GeneProduct	ncbigene:72160	Derived from InterPro	ensembl:ENSMUSG00000026347	ncbigene:72160		uniprot:Q8C996			
Tenr	GeneProduct	ncbigene:21744		ensembl:ENSMUSG00000027719	ncbigene:21744		uniprot:F8WI80;uniprot:Q5SUE7;uniprot:F6TQG5			
Rnu1a2	GeneProduct	ncbigene:111972								
Cpeb1	GeneProduct	ncbigene:12877	Derived from InterPro	ensembl:ENSMUSG00000025586	ncbigene:12877		uniprot:Q059Z2;uniprot:P70166;uniprot:F6X7Z3			
Rngtt	GeneProduct	ncbigene:24018		ensembl:ENSMUSG00000028274	ncbigene:24018		uniprot:O55236;uniprot:Q3UA94;uniprot:Q9DCC1			
Secisbp2	GeneProduct	ncbigene:75420		ensembl:ENSMUSG00000035139	ncbigene:75420		uniprot:Q8BYU9;uniprot:Q3U1C4			
Rnu2	GeneProduct	ncbigene:19848	GenBank sequence: K00027	ensembl:ENSMUSG00000118837	ncbigene:19848					
Rpl26	GeneProduct	ncbigene:19941		ensembl:ENSMUSG00000060938	ncbigene:19941		uniprot:P61255;uniprot:B1ARA3;uniprot:B1ARA5;uniprot:Q4FZH2			
MGI:1351465	GeneProduct	ncbigene:27041	Derived from InterPro	ensembl:ENSMUSG00000018583	ncbigene:27041		uniprot:P97855			
Cpsf5	GeneProduct	ncbigene:68219		ensembl:ENSMUSG00000031754	ncbigene:68219		uniprot:A0A1D5RLT7;uniprot:A0A1D5RLS2;uniprot:Q9CQF3;uniprot:A0A1D5RM23			
AI256354	GeneProduct	ncbigene:103653	Derived from InterPro							
Rbm4	GeneProduct	ncbigene:19653	Derived from InterPro	ensembl:ENSMUSG00000094936	ncbigene:19653		uniprot:A0A494BB78;uniprot:F6TBN8;uniprot:Q8C7Q4;uniprot:B7ZN14;uniprot:Q5CZX8			
Afg3l2	GeneProduct	ncbigene:69597	Derived from InterPro	ensembl:ENSMUSG00000024527	ncbigene:69597		uniprot:Q8JZQ2			
Rnps1	GeneProduct	ncbigene:19826	PMID: 14729963	ensembl:ENSMUSG00000034681	ncbigene:19826		uniprot:Q99M28			
1700095D18Rik	GeneProduct	mgi:MGI:1920805	Derived from InterPro							
Hnrpr	GeneProduct	ncbigene:74326		ensembl:ENSMUSG00000066037	ncbigene:74326		uniprot:V9GWW3;uniprot:Q8VHM5;uniprot:F7B5B5;uniprot:S4R1E9;uniprot:A2AW41;uniprot:A2AW40			
Hnrpdl	GeneProduct	ncbigene:50926	Derived from InterPro	ensembl:ENSMUSG00000029328	ncbigene:50926		uniprot:F6VQH5;uniprot:F6ZKM7;uniprot:D3YTQ3			
1190002L16Rik	GeneProduct	ncbigene:102462		ensembl:ENSMUSG00000032288	ncbigene:102462		uniprot:Q921Y2			
Exosc9	GeneProduct	ncbigene:50911		ensembl:ENSMUSG00000027714	ncbigene:50911		uniprot:D3YTN9;uniprot:D6RGB5;uniprot:Q9JHI7;uniprot:F6Y747;uniprot:A0A0G2JFV9			
Park7	GeneProduct	ncbigene:57320		ensembl:ENSMUSG00000028964	ncbigene:57320		uniprot:A2A816;uniprot:A2A817;uniprot:A2A813;uniprot:A2A815;uniprot:Q99LX0			
Rbm17	GeneProduct	ncbigene:76938		ensembl:ENSMUSG00000037197	ncbigene:76938		uniprot:Q8JZX4;uniprot:A2AP40			
1700012H05Rik	GeneProduct	ncbigene:76572	Derived from InterPro	ensembl:ENSMUSG00000073894	ncbigene:76572		uniprot:Q9DAE2			
Nono	GeneProduct	ncbigene:53610		ensembl:ENSMUSG00000031311	ncbigene:53610		uniprot:Q99K48;uniprot:B1AXT0;uniprot:Q4FK11			
Rpl38	GeneProduct	ncbigene:67671		ensembl:ENSMUSG00000057322	ncbigene:67671		uniprot:Q52KP0;uniprot:Q9JJI8			
AI255215	GeneProduct	mgi:MGI:2138868	Derived from InterPro							
1200009B18Rik	GeneProduct	ncbigene:67456	Derived from InterPro	ensembl:ENSMUSG00000030304	ncbigene:67456		uniprot:A0A0N4SVK6;uniprot:F8WJ78;uniprot:B2KFC9;uniprot:D6RGS9;uniprot:Q9CR89;uniprot:A0A0N4SVQ6;uniprot:A0A0N4SUZ4			
Rpl7	GeneProduct	ncbigene:19989		ensembl:ENSMUSG00000043716	ncbigene:19989		uniprot:P14148;uniprot:Q5M9N8;uniprot:F6XI62			
MGI:1336880	GeneProduct	ncbigene:20624		ensembl:ENSMUSG00000020929	ncbigene:20624		uniprot:G3UZ34;uniprot:G3UZ25;uniprot:Q543F1;uniprot:G3V021;uniprot:A2AH85;uniprot:G3UXK8;uniprot:O08810			
4921506I22Rik	GeneProduct	ncbigene:66704	Derived from InterPro	ensembl:ENSMUSG00000033760	ncbigene:66704		uniprot:Q8VE92;uniprot:A0A494B9C0;uniprot:A0A494B9W4;uniprot:S4R1A6;uniprot:A0A494BAP6			
