Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Orotidylic acid	Metabolite	hmdb:HMDB0000218	""						chebi:15842	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-N		chemspider:141140	hmdb:HMDB0000218	kegg.compound:C01103	
Uridine 5'-monophosphate	Metabolite	hmdb:HMDB0000288	""						chebi:16695	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-N	pubchem.compound:6030	chemspider:5808	hmdb:HMDB0000288	kegg.compound:C00105	
1-Pyrroline-4-hydroxy-2-carboxylate	Metabolite	hmdb:HMDB0002234	""						chebi:16352	inchikey:AOMLMYXPXUTBQH-UHFFFAOYSA-N	pubchem.compound:440282	chemspider:389257	hmdb:HMDB0002234	kegg.compound:C04282	
allo-4-hydroxy-d-proline	Metabolite	pubchem.compound:440014	""					wikidata:Q27101809;wikidata:Q106345512	chebi:57690;chebi:16231	inchikey:PMMYEEVYMWASQN-QWWZWVQMSA-N	pubchem.compound:440014;pubchem.compound:6971279	chemspider:389028	hmdb:HMDB0060460	kegg.compound:C03440	
Pyrrole-2-carboxylic acid	Metabolite	hmdb:HMDB0004230	""						chebi:36751	inchikey:WRHZVMBBRYBTKZ-UHFFFAOYSA-N	pubchem.compound:12473	chemspider:11963	hmdb:HMDB0004230	kegg.compound:C05942	
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	""						chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N	pubchem.compound:6031	chemspider:5809	hmdb:HMDB0000295	kegg.compound:C00015	
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	""						chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N	pubchem.compound:6133	chemspider:5903	hmdb:HMDB0000285	kegg.compound:C00075	
Uridine	Metabolite	hmdb:HMDB0000296	""						chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N	pubchem.compound:6029	chemspider:5807	hmdb:HMDB0000296	kegg.compound:C00299	
Uracil	Metabolite	hmdb:HMDB0000300	""						chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N	pubchem.compound:1174	chemspider:1141	hmdb:HMDB0000300	kegg.compound:C00106	
Cytidine	Metabolite	hmdb:HMDB0000089	""						chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N	pubchem.compound:6175	chemspider:5940	hmdb:HMDB0000089	kegg.compound:C00475	
Cytidine monophosphate	Metabolite	hmdb:HMDB0000095	""						chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N	pubchem.compound:6131	chemspider:5901	hmdb:HMDB0000095	kegg.compound:C00055	
Cytidine triphosphate	Metabolite	hmdb:HMDB0000082	""						chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N	pubchem.compound:6176	chemspider:5941	hmdb:HMDB0000082	kegg.compound:C00063	
CDP	Metabolite	hmdb:HMDB0001546	""						chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N	pubchem.compound:6132	chemspider:5902	hmdb:HMDB0001546	kegg.compound:C00112	
Cytosine	Metabolite	hmdb:HMDB0000630	""						chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N	pubchem.compound:597	chemspider:577	hmdb:HMDB0000630	kegg.compound:C00380	
Dihydrouracil	Metabolite	hmdb:HMDB0000076	""						chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N	pubchem.compound:649	chemspider:629	hmdb:HMDB0000076	kegg.compound:C00429	
Ureidopropionic acid	Metabolite	hmdb:HMDB0000026	""						chebi:18261	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-N		chemspider:109	hmdb:HMDB0000026	kegg.compound:C02642	
Beta-Alanine	Metabolite	hmdb:HMDB0000056	""						chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N	pubchem.compound:239	chemspider:234	hmdb:HMDB0000056	kegg.compound:C00099	
Deoxyuridine triphosphate	Metabolite	hmdb:HMDB0001191	""						chebi:17625	inchikey:AHCYMLUZIRLXAA-SHYZEUOFSA-N	pubchem.compound:65070	chemspider:58580	hmdb:HMDB0001191	kegg.compound:C00460	
dUDP	Metabolite	hmdb:HMDB0001000	""						chebi:28850	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-N	pubchem.compound:145729	chemspider:128553	hmdb:HMDB0001000	kegg.compound:C01346	
dUMP	Metabolite	hmdb:HMDB0001409	""						chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N	pubchem.compound:65063	chemspider:58574	hmdb:HMDB0001409	kegg.compound:C00365	
dCTP	Metabolite	hmdb:HMDB0000998	""						chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N	pubchem.compound:65091	chemspider:58601	hmdb:HMDB0000998	kegg.compound:C00458	
dCDP	Metabolite	hmdb:HMDB0001245	""						chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N	pubchem.compound:150855	chemspider:132961	hmdb:HMDB0001245	kegg.compound:C00705	
dCMP	Metabolite	hmdb:HMDB0001202	""						chebi:15918	inchikey:NCMVOABPESMRCP-SHYZEUOFSA-N	pubchem.compound:13945	chemspider:13343	hmdb:HMDB0001202	kegg.compound:C00239	
Thymidine 5'-triphosphate	Metabolite	hmdb:HMDB0001342	""						chebi:18077	inchikey:NHVNXKFIZYSCEB-XLPZGREQSA-N	pubchem.compound:64968	chemspider:58493	hmdb:HMDB0001342	kegg.compound:C00459	
Thymidine	Metabolite	hmdb:HMDB0000273	""						chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N	pubchem.compound:5789	chemspider:5585	hmdb:HMDB0000273	kegg.compound:C00214	
Thymine	Metabolite	hmdb:HMDB0000262	""						chebi:17821	inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N	pubchem.compound:1135	chemspider:1103	hmdb:HMDB0000262	kegg.compound:C00178	
Dihydrothymine	Metabolite	hmdb:HMDB0000079	""							inchikey:NBAKTGXDIBVZOO-VKHMYHEASA-N	pubchem.compound:676414	chemspider:589127	hmdb:HMDB0000079	kegg.compound:C00906	
Ureidoisobutyric acid	Metabolite	hmdb:HMDB0002031	""							inchikey:PHENTZNALBMCQD-VKHMYHEASA-N	pubchem.compound:88558720		hmdb:HMDB0002031	kegg.compound:C05100	
(R)-b-aminoisobutyric acid	Metabolite	hmdb:HMDB0002299	""						chebi:16320	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N	pubchem.compound:5459822	chemspider:4573585	hmdb:HMDB0002299	kegg.compound:C01205	
dTDP	Metabolite	hmdb:HMDB0001274	""						chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N	pubchem.compound:164628	chemspider:144320	hmdb:HMDB0001274	kegg.compound:C00363	
5-Thymidylic acid	Metabolite	hmdb:HMDB0001227	""						chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N	pubchem.compound:9700	chemspider:9319	hmdb:HMDB0001227	kegg.compound:C00364	
Deoxycytidine	Metabolite	hmdb:HMDB0000014	""						chebi:15698	inchikey:CKTSBUTUHBMZGZ-SHYZEUOFSA-N	pubchem.compound:13711	chemspider:13117	hmdb:HMDB0000014	kegg.compound:C00881	
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	""						chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N	pubchem.compound:439175	chemspider:388320	hmdb:HMDB0001533	kegg.compound:C00143	
Dihydrofolic acid	Metabolite	hmdb:HMDB0001056	""						chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N	pubchem.compound:98792	chemspider:89228	hmdb:HMDB0001056	kegg.compound:C00415	
3a,11b,21-Trihydroxy-20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006753	""							inchikey:YWTDWORQGPLRLL-NDCWLUSSSA-N	pubchem.compound:440695	chemspider:389571	hmdb:HMDB0006753	kegg.compound:C05474	
11b,21-Dihydroxy-3,20-oxo-5b-pregnan-18-al	Metabolite	hmdb:HMDB0006754	""							inchikey:YWTDWORQGPLRLL-SXWUTGHTSA-N			hmdb:HMDB0006754		
Aldosterone	Metabolite	hmdb:HMDB0000037	""						chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N	pubchem.compound:5839	chemspider:5633	hmdb:HMDB0000037	kegg.compound:C01780	
18-Hydroxycorticosterone	Metabolite	hmdb:HMDB0000319	""						chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N	pubchem.compound:11222	chemspider:10748	hmdb:HMDB0000319	kegg.compound:C01124	
Aldosterone hemiacetal	Metabolite	pubchem.compound:5461066	""					wikidata:Q27114001	chebi:30834	inchikey:QUQBHBRVKLEOEI-UBWIUKTRSA-N	pubchem.compound:5461066	chemspider:21865119;chemspider:4574426		kegg.compound:C18039	lipidmaps:LMST02030145
Corticosterone	Metabolite	hmdb:HMDB0001547	""						chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N	pubchem.compound:5753	chemspider:5550	hmdb:HMDB0001547	kegg.compound:C02140	
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016	""						chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N	pubchem.compound:6166	chemspider:5932	hmdb:HMDB0000016	kegg.compound:C03205	
Progesterone	Metabolite	hmdb:HMDB0001830	""						chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N	pubchem.compound:5994	chemspider:5773	hmdb:HMDB0001830	kegg.compound:C00410	
Pregnenolone	Metabolite	hmdb:HMDB0000253	""						chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N	pubchem.compound:8955	chemspider:8611	hmdb:HMDB0000253	kegg.compound:C01953	
21-Hydroxypregnenolone	Metabolite	hmdb:HMDB0004026	""						chebi:28043	inchikey:MOIQRAOBRXUWGN-WPWXJNKXSA-N	pubchem.compound:247020	chemspider:216208	hmdb:HMDB0004026	kegg.compound:C05485	
17a-Hydroxypregnenolone	Metabolite	hmdb:HMDB0000363	""						chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N	pubchem.compound:91451	chemspider:82579	hmdb:HMDB0000363	kegg.compound:C05138	
Dehydroepiandrosterone	Metabolite	hmdb:HMDB0000077	""						chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N	pubchem.compound:5881	chemspider:8036443	hmdb:HMDB0000077	kegg.compound:C01227	
17-Hydroxyprogesterone	Metabolite	hmdb:HMDB0000374	""						chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N	pubchem.compound:6238	chemspider:6002	hmdb:HMDB0000374	kegg.compound:C01176	
Androstenedione	Metabolite	hmdb:HMDB0000053	""						chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N	pubchem.compound:6128	chemspider:5898	hmdb:HMDB0000053	kegg.compound:C00280	
Testosterone	Metabolite	hmdb:HMDB0000234	""						chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N	pubchem.compound:6013	chemspider:5791	hmdb:HMDB0000234	kegg.compound:C00535	
19-Hydroxytestosterone	Metabolite	hmdb:HMDB0006769	""						chebi:27406	inchikey:YLTCTXBDDHSLCS-HRCCTRRKSA-N	pubchem.compound:440728	chemspider:389600	hmdb:HMDB0006769	kegg.compound:C05579	
Estradiol	Metabolite	hmdb:HMDB0000151	""						chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N	pubchem.compound:5757	chemspider:5554	hmdb:HMDB0000151	kegg.compound:C00951	
Estrone	Metabolite	hmdb:HMDB0000145	""						chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N	pubchem.compound:5870	chemspider:5660	hmdb:HMDB0000145	kegg.compound:C00468	
Estriol	Metabolite	hmdb:HMDB0000153	""						chebi:27974	inchikey:PROQIPRRNZUXQM-ZXXIGWHRSA-N	pubchem.compound:5756	chemspider:5553	hmdb:HMDB0000153	kegg.compound:C05141	
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343	""						chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N			hmdb:HMDB0000343	kegg.compound:C05298	
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010	""						chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N	pubchem.compound:440624	chemspider:389515	hmdb:HMDB0000010	kegg.compound:C05299	
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335	""						chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N	pubchem.compound:115116	chemspider:103012	hmdb:HMDB0000335	kegg.compound:C05300	
16a-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0006774	""						chebi:27582	inchikey:SSBCZTXGVMMZOT-NBBHSKLNSA-N	pubchem.compound:440574	chemspider:389474	hmdb:HMDB0006774	kegg.compound:C05140	
17a,21-Dihydroxy-5b-pregnane-3,11,20-trione	Metabolite	hmdb:HMDB0006758	""						chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N	pubchem.compound:65554	chemspider:58997	hmdb:HMDB0006758	kegg.compound:C05469	
16a-hydroxydehydroepiandrosterone	Metabolite	pubchem.compound:102030	""					wikidata:Q4551082	chebi:27771	inchikey:QQIVKFZWLZJXJT-DNKQKWOHSA-N	pubchem.compound:102030	chemspider:92168	hmdb:HMDB0000352	kegg.compound:C05139	lipidmaps:LMST02020064
5-androstenediol	Metabolite	pubchem.compound:10062826	""					wikidata:Q45435040		inchikey:QADHLRWLCPCEKT-QJIZPQHZSA-N	pubchem.compound:10062826				
Cortisol	Metabolite	hmdb:HMDB0000063	""						chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N	pubchem.compound:5754		hmdb:HMDB0000063	kegg.compound:C00735	
Cortisone	Metabolite	hmdb:HMDB0002802	""						chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N	pubchem.compound:222786	chemspider:193441	hmdb:HMDB0002802	kegg.compound:C00762	
Tetrahydrocortisone	Metabolite	hmdb:HMDB0000903	""							inchikey:SYGWGHVTLUBCEM-SDYDLROXSA-N	pubchem.compound:12444617	chemspider:16735652	hmdb:HMDB0000903		
Cortolone	Metabolite	hmdb:HMDB0003128	""						chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N	pubchem.compound:160499	chemspider:141038	hmdb:HMDB0003128	kegg.compound:C05481	
Cortol	Metabolite	hmdb:HMDB0003180	""						chebi:3898	inchikey:FFPUNPBUZDTHJI-XPOJVAQCSA-N	pubchem.compound:246873	chemspider:216069	hmdb:HMDB0003180	kegg.compound:C05482	
Tetrahydrocortisol	Metabolite	hmdb:HMDB0000949	""						chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N	pubchem.compound:387316	chemspider:343282	hmdb:HMDB0000949	kegg.compound:C05465	
11b,17a,21-Trihydroxy-5b-pregnane-3,20-dione	Metabolite	hmdb:HMDB0003259	""						chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N	pubchem.compound:164838	chemspider:144508	hmdb:HMDB0003259	kegg.compound:C05471	
5-alpha-Dihydrotestosterone glucuronide	Metabolite	hmdb:HMDB0006203	""						chebi:89417	inchikey:CLQMBSSRTBUNDV-CPKOJWPQSA-N	pubchem.compound:44263365	chemspider:24850129	hmdb:HMDB0006203		
19-Hydroxyandrost-4-ene-3,17-dione	Metabolite	hmdb:HMDB0003955	""						chebi:27576	inchikey:XGUHPTGEXRHMQQ-BGJMDTOESA-N	pubchem.compound:252379	chemspider:221136	hmdb:HMDB0003955	kegg.compound:C05290	
22b-Hydroxycholesterol	Metabolite	hmdb:HMDB0004035	""						chebi:67237	inchikey:RZPAXNJLEKLXNO-GFKLAVDKSA-N	pubchem.compound:167685	chemspider:146693	hmdb:HMDB0004035	kegg.compound:C05502	
Dehydroepiandrosterone sulfate	Metabolite	pubchem.compound:12594	""					wikidata:Q2505402	chebi:16814	inchikey:CZWCKYRVOZZJNM-USOAJAOKSA-N	pubchem.compound:12594	chemspider:12074	hmdb:HMDB0001032	kegg.compound:C04555	lipidmaps:LMST05020010
Androstanedione	Metabolite	hmdb:HMDB0000899	""						chebi:15994	inchikey:RAJWOBJTTGJROA-WZNAKSSCSA-N	pubchem.compound:222865	chemspider:193520	hmdb:HMDB0000899	kegg.compound:C00674	
Androsterone	Metabolite	hmdb:HMDB0000031	""						chebi:16032	inchikey:QGXBDMJGAMFCBF-HLUDHZFRSA-N	pubchem.compound:5879	chemspider:5668	hmdb:HMDB0000031	kegg.compound:C00523	
20a,22b-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006763	""						chebi:1294	inchikey:ISBSSBGEYIBVTO-IVMOZYHGSA-N	pubchem.compound:53477897		hmdb:HMDB0006763	kegg.compound:C05501	
Cholesterol	Metabolite	hmdb:HMDB0000067	""						chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	pubchem.compound:5997		hmdb:HMDB0000067	kegg.compound:C00187	
7a-Hydroxycholesterol	Metabolite	hmdb:HMDB0001496	""						chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N	pubchem.compound:107722	chemspider:96891	hmdb:HMDB0001496	kegg.compound:C03594	
17a,20a-Dihydroxycholesterol	Metabolite	hmdb:HMDB0006764	""						chebi:27832	inchikey:PRZXKPDANWDCNC-IMVKCWHASA-N	pubchem.compound:192735	chemspider:167253	hmdb:HMDB0006764	kegg.compound:C05487	
7a-Hydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0001993	""						chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N	pubchem.compound:123743	chemspider:110306	hmdb:HMDB0001993	kegg.compound:C05455	
3a,7a,12a-Trihydroxy-5b-cholestanoic acid	Metabolite	hmdb:HMDB0003873	""												
7a,12a-Dihydroxy-cholestene-3-one	Metabolite	hmdb:HMDB0002197	""						chebi:28477	inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N	pubchem.compound:21252277	chemspider:13628315	hmdb:HMDB0002197	kegg.compound:C05457	
7a,12a-Dihydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006887	""							inchikey:HHVQPBXBALLUDF-JEUKKHAPSA-N			hmdb:HMDB0006887		
3a,7a,12a,24-Tetrahydroxy-5b-cholestanoyl-CoA	Metabolite	hmdb:HMDB0006890	""						chebi:27458	inchikey:PXHZOQNODUPJKC-QVXJXFLKSA-N	pubchem.compound:440677	chemspider:389556	hmdb:HMDB0006890	kegg.compound:C05450	
27-Deoxy-5b-cyprinol	Metabolite	hmdb:HMDB0001231	""						chebi:17278	inchikey:XJZGNVBLVFOSKJ-XZULNKEGSA-N	pubchem.compound:193321	chemspider:167758	hmdb:HMDB0001231	kegg.compound:C05446	
Choloyl-CoA	Metabolite	hmdb:HMDB0001374	""						chebi:15519	inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N	pubchem.compound:439573	chemspider:388658	hmdb:HMDB0001374	kegg.compound:C01794	
Cholic acid	Metabolite	hmdb:HMDB0000619	""						chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N	pubchem.compound:221493	chemspider:192176	hmdb:HMDB0000619	kegg.compound:C00695	
Taurocholic acid	Metabolite	hmdb:HMDB0000036	""						chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N	pubchem.compound:6675	chemspider:6423	hmdb:HMDB0000036	kegg.compound:C05122	
Glycocholic acid	Metabolite	hmdb:HMDB0000138	""						chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N	pubchem.compound:10140	chemspider:9734	hmdb:HMDB0000138	kegg.compound:C01921	
5b-Cyprinol sulfate	Metabolite	hmdb:HMDB0006888	""						chebi:2149	inchikey:KAOLEMQCYWHOJQ-UQACNIHJSA-N	pubchem.compound:53477904		hmdb:HMDB0006888	kegg.compound:C05468	
7a-Hydroxy-5b-cholestan-3-one	Metabolite	hmdb:HMDB0006892	""						chebi:2290	inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N	pubchem.compound:53477905		hmdb:HMDB0006892	kegg.compound:C05451	
scymnol sulfate	Metabolite	chebi:50107	""					wikidata:Q27121908	chebi:50107	inchikey:JKUSPYUETNXNRO-JWBDLDPOSA-N	pubchem.compound:24820757	chemspider:21865704		kegg.compound:C16261	lipidmaps:LMST05020017
3a,7a-Dihydroxy-5b-cholestane	Metabolite	hmdb:HMDB0006893	""						chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N	pubchem.compound:3080603	chemspider:2338356	hmdb:HMDB0006893	kegg.compound:C05452	
Chenodeoxycholic acid	Metabolite	hmdb:HMDB0000518	""						chebi:16755	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-N	pubchem.compound:10133	chemspider:9728	hmdb:HMDB0000518	kegg.compound:C02528	
Desmosterol	Metabolite	hmdb:HMDB0002719	""						chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N	pubchem.compound:439577	chemspider:388662	hmdb:HMDB0002719	kegg.compound:C01802	
7-Dehydrocholesterol	Metabolite	hmdb:HMDB0000032	""						chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N	pubchem.compound:439423		hmdb:HMDB0000032	kegg.compound:C01164	
Lathosterol	Metabolite	hmdb:HMDB0001170	""						chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N	pubchem.compound:65728	chemspider:59151	hmdb:HMDB0001170	kegg.compound:C01189	
Zymosterol intermediate 2	Metabolite	hmdb:HMDB0006271	""						chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N	pubchem.compound:92746	chemspider:83724	hmdb:HMDB0006271	kegg.compound:C05437	
Lanosterin	Metabolite	hmdb:HMDB0001251	""						chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N	pubchem.compound:246983	chemspider:216175	hmdb:HMDB0001251	kegg.compound:C01724	
(S)-2,3-Epoxysqualene	Metabolite	hmdb:HMDB0001188	""						chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N	pubchem.compound:5459811	chemspider:4573579	hmdb:HMDB0001188	kegg.compound:C01054	
Squalene	Metabolite	hmdb:HMDB0000256	""						chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N	pubchem.compound:638072	chemspider:553635	hmdb:HMDB0000256	kegg.compound:C00751	
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB0000961	""						chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N	pubchem.compound:445713	chemspider:393270	hmdb:HMDB0000961	kegg.compound:C00448	
Geranyl-PP	Metabolite	hmdb:HMDB0001285	""						chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N	pubchem.compound:445995	chemspider:393471	hmdb:HMDB0001285	kegg.compound:C05847	
Isopentenyl pyrophosphate	Metabolite	hmdb:HMDB0001347	""						chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N	pubchem.compound:1195	chemspider:1158	hmdb:HMDB0001347	kegg.compound:C00129	
5-Diphosphomevalonic acid	Metabolite	hmdb:HMDB0001090	""						chebi:15899	inchikey:SIGQQUBJQXSAMW-ZCFIWIBFSA-N	pubchem.compound:439418	chemspider:388531	hmdb:HMDB0001090	kegg.compound:C01143	
Mevalonic acid-5P	Metabolite	hmdb:HMDB0001343	""						chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N	pubchem.compound:439400	chemspider:388517	hmdb:HMDB0001343	kegg.compound:C01107	
Mevalonic acid	Metabolite	hmdb:HMDB0000227	""						chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N	pubchem.compound:439230	chemspider:388367	hmdb:HMDB0000227	kegg.compound:C00418	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375	""						chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N	pubchem.compound:445127	chemspider:392859	hmdb:HMDB0001375	kegg.compound:C00356	
Coenzyme A	Metabolite	hmdb:HMDB0001423	""						chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
Dephospho-CoA	Metabolite	hmdb:HMDB0001373	""						chebi:15468	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-N	pubchem.compound:444485	chemspider:392407	hmdb:HMDB0001373	kegg.compound:C00882	
Pantetheine	Metabolite	hmdb:HMDB0003426	""						chebi:16753	inchikey:ZNXZGRMVNNHPCA-UHFFFAOYSA-N	pubchem.compound:479	chemspider:466	hmdb:HMDB0003426	kegg.compound:C00831	
Pantetheine 4'-phosphate	Metabolite	hmdb:HMDB0001416	""						chebi:4222	inchikey:JDMUPRLRUUMCTL-VIFPVBQESA-N	pubchem.compound:115254	chemspider:103123	hmdb:HMDB0001416	kegg.compound:C01134	
4-Phosphopantothenoylcysteine	Metabolite	hmdb:HMDB0001117	""						chebi:15769	inchikey:XQYALQVLCNHCFT-CBAPKCEASA-N	pubchem.compound:440304	chemspider:389278	hmdb:HMDB0001117	kegg.compound:C04352	
Pantothenic acid	Metabolite	hmdb:HMDB0000210	""						chebi:46905	inchikey:GHOKWGTUZJEAQD-ZETCQYMHSA-N	pubchem.compound:6613	chemspider:6361	hmdb:HMDB0000210	kegg.compound:C00864	
Pantothenol	Metabolite	hmdb:HMDB0004231	""						chebi:27373	inchikey:SNPLKNRPJHDVJA-ZETCQYMHSA-N	pubchem.compound:131204	chemspider:115991	hmdb:HMDB0004231	kegg.compound:C05944	
D-4'-Phosphopantothenate	Metabolite	hmdb:HMDB0001016	""						chebi:15905	inchikey:XHFVGHPGDLDEQO-ZETCQYMHSA-N	pubchem.compound:41635	chemspider:37997	hmdb:HMDB0001016	kegg.compound:C03492	
4,4-Dimethyl-5a-cholesta-8,24-dien-3-b-ol	Metabolite	hmdb:HMDB0001286	""						chebi:18364	inchikey:CHGIKSSZNBCNDW-GKBRUXRCSA-N	pubchem.compound:50990081	chemspider:25994967	hmdb:HMDB0001286	kegg.compound:C05108	
Vitamin D3	Metabolite	hmdb:HMDB0000876	""						chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N	pubchem.compound:5280795	chemspider:4444353	hmdb:HMDB0000876	kegg.compound:C05443	
Ergocalciferol	Metabolite	hmdb:HMDB0000900	""						chebi:28934	inchikey:MECHNRXZTMCUDQ-RKHKHRCZSA-N	pubchem.compound:5280793	chemspider:4444351	hmdb:HMDB0000900	kegg.compound:C05441	
Ergosterol	Metabolite	hmdb:HMDB0000878	""						chebi:16933	inchikey:DNVPQKQSNYMLRS-APGDWVJJSA-N	pubchem.compound:444679	chemspider:392539	hmdb:HMDB0000878	kegg.compound:C01694	
Calcitriol	Metabolite	hmdb:HMDB0001903	""						chebi:17823	inchikey:GMRQFYUYWCNGIN-NKMMMXOESA-N	pubchem.compound:5280453	chemspider:4444108	hmdb:HMDB0001903	kegg.compound:C01673	
Pregnanediol	Metabolite	hmdb:HMDB0004025	""						chebi:8387	inchikey:YWYQTGBBEZQBGO-BERLURQNSA-N	pubchem.compound:219833	chemspider:190585	hmdb:HMDB0004025	kegg.compound:C05484	
