Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Succinic acid	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Indolepyruvic acid	Metabolite	chebi:29750						wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Glycolic acid	Metabolite	hmdb:HMDB0000115							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
Oxalacetic acid	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glyoxylic acid	Metabolite	hmdb:HMDB0000119							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
cis-Aconitic acid	Metabolite	hmdb:HMDB0000072							chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
D-threo-Isocitric acid	Metabolite	hmdb:HMDB0001874							chebi:151;chebi:151	inchikey:ODBLHEXUDAPZAU-ZAFYKAAXSA-N
Oxalosuccinic acid	Metabolite	hmdb:HMDB0003974							chebi:44712;chebi:44712	inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-N
Citric acid	Metabolite	hmdb:HMDB0000094							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
L-Malic acid	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
L-2-Amino-3-oxobutanoic acid	Metabolite	hmdb:HMDB0006454							chebi:40673;chebi:40673	inchikey:SAUCHDKDCUROAO-VKHMYHEASA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
5-Aminolevulinic acid	Metabolite	hmdb:HMDB0001149							chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
Oxalic acid	Metabolite	hmdb:HMDB0002329							chebi:16995;chebi:16995	inchikey:MUBZPKHOEPUJKR-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glycolic acid	Metabolite	hmdb:HMDB0000115							chebi:17497;chebi:17497	inchikey:AEMRFAOFKBGASW-UHFFFAOYSA-N
Porphobilinogen	Metabolite	hmdb:HMDB0000245							chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
4-Aminobutyraldehyde	Metabolite	hmdb:HMDB0001080							chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
L-Glutamic acid	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Gamma-Aminobutyric acid	Metabolite	hmdb:HMDB0000112							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Succinic acid semialdehyde	Metabolite	hmdb:HMDB0001259							chebi:16265;chebi:16265	inchikey:UIUJIQZEACWQSV-UHFFFAOYSA-N
Pyrroline hydroxycarboxylic acid	Metabolite	hmdb:HMDB0001369							chebi:27391;chebi:27391	inchikey:WFOFKRKDDKGRIK-UHFFFAOYSA-N
4-Hydroxy-L-proline	Metabolite	hmdb:HMDB0006055								
L-Proline	Metabolite	hmdb:HMDB0000162							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
1-Pyrroline-5-carboxylic acid	Metabolite	hmdb:HMDB0001301							chebi:371;chebi:371	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
1-Pyrroline-2-carboxylic acid	Metabolite	hmdb:HMDB0006875							chebi:36761;chebi:36761	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
S-Lactoylglutathione	Metabolite	hmdb:HMDB0001066							chebi:15694;chebi:15694	inchikey:VDYDCVUWILIYQF-CSMHCCOUSA-N
L-Glutamic acid 5-phosphate	Metabolite	hmdb:HMDB0001228							chebi:17798;chebi:17798	inchikey:PJRXVIJAERNUIP-VKHMYHEASA-N
L-Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Argininosuccinic acid	Metabolite	hmdb:HMDB0000052							chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
D-Proline	Metabolite	hmdb:HMDB0003411							chebi:16313;chebi:16313	inchikey:ONIBWKKTOPOVIA-SCSAIBSYSA-N
Spermidine	Metabolite	hmdb:HMDB0001257							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Putrescine	Metabolite	hmdb:HMDB0001414							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Urea	Metabolite	hmdb:HMDB0000294							chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Fumaric acid	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Carbamoylphosphate	Metabolite	hmdb:HMDB0001096							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Orotic acid	Metabolite	hmdb:HMDB0000226							chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
4,5-Dihydroorotic acid	Metabolite	hmdb:HMDB0000528							chebi:30865;chebi:30865	inchikey:UFIVEPVSAGBUSI-UHFFFAOYSA-N
Ureidosuccinic acid	Metabolite	hmdb:HMDB0000828							chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
Spermine	Metabolite	hmdb:HMDB0001256							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Fructose 6-phosphate	Metabolite	hmdb:HMDB0000124							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Oxidized glutathione	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
Gamma-Glutamylcysteine	Metabolite	hmdb:HMDB0001049							chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
L-Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
D-2-Hydroxyglutaric acid	Metabolite	hmdb:HMDB0000606							chebi:32796;chebi:32796	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-N
Phosphoenolpyruvic acid	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Pyruvic acid	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	hmdb:HMDB0001339							chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
L-Histidine	Metabolite	hmdb:HMDB0000177							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Uric acid	Metabolite	hmdb:HMDB0000289							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Hydroxypyruvic acid	Metabolite	hmdb:HMDB0001352							chebi:30841;chebi:30841	inchikey:HHDDCCUIIUWNGJ-UHFFFAOYSA-N
