Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COL1A1	GeneProduct	ensembl:ENSBTAG00000013103	En:ENSBTAG00000013103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277							
COL1A2	GeneProduct	ensembl:ENSBTAG00000013472	En:ENSBTAG00000013472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278							
COL3A1	GeneProduct	ensembl:ENSBTAG00000021466	En:ENSBTAG00000021466:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281							
FN1	GeneProduct	ensembl:ENSBTAG00000008300	En:ENSBTAG00000008300:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335							
LAMA5	GeneProduct	ensembl:ENSBTAG00000003061	En:ENSBTAG00000003061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911							
LAMB1	GeneProduct	ensembl:ENSBTAG00000011412	En:ENSBTAG00000011412:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912							
LAMC1	GeneProduct	ensembl:ENSBTAG00000022635	En:ENSBTAG00000022635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913							
LAMC1	GeneProduct	ensembl:ENSBTAG00000011966	En:ENSBTAG00000011966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915							
LAMC2	GeneProduct	ensembl:ENSBTAG00000000793	En:ENSBTAG00000000793:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918							
VTN	GeneProduct	ensembl:ENSBTAG00000016151	En:ENSBTAG00000016151:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448							
THBS3	GeneProduct	ensembl:ENSBTAG00000000057	En:ENSBTAG00000000057:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7059							
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	En:ENSBTAG00000002006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057							
IFNG	GeneProduct	ensembl:ENSBTAG00000012529	En:ENSBTAG00000012529:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458							
IL5	GeneProduct	ensembl:ENSBTAG00000031235	En:ENSBTAG00000031235:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567							
IL4	GeneProduct	ensembl:ENSBTAG00000015957	En:ENSBTAG00000015957:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558							
TNFRSF1B	GeneProduct	ensembl:ENSBTAG00000024928	En:ENSBTAG00000024928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133							
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132							
IL2RG	GeneProduct	ensembl:ENSBTAG00000007626	En:ENSBTAG00000007626:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561							
IL2RB	GeneProduct	ensembl:ENSBTAG00000016345	En:ENSBTAG00000016345:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3560							
IL2RA	GeneProduct	ensembl:ENSBTAG00000020892	En:ENSBTAG00000020892:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559							
ZAP70	GeneProduct	ensembl:ENSBTAG00000005892	En:ENSBTAG00000005892:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535							
LCK	GeneProduct	ensembl:ENSBTAG00000012695	En:ENSBTAG00000012695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932							
CD28	GeneProduct	ensembl:ENSBTAG00000007445	En:ENSBTAG00000007445:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:940							
CD40	GeneProduct	ensembl:ENSBTAG00000020736	En:ENSBTAG00000020736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:958							
CD86	GeneProduct	ensembl:ENSBTAG00000013118	En:ENSBTAG00000013118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942							
CD80	GeneProduct	ensembl:ENSBTAG00000018059	En:ENSBTAG00000018059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:941							
CD40LG	GeneProduct	ensembl:ENSBTAG00000017843	En:ENSBTAG00000017843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:959							
IL4R	GeneProduct	ensembl:ENSBTAG00000001602	En:ENSBTAG00000001602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3566							
IL5RA	GeneProduct	ensembl:ENSBTAG00000000273	En:ENSBTAG00000000273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568							
IGHA2	GeneProduct	ensembl:ENSBTAG00000047700	En:ENSBTAG00000047700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211890							
IGHA1	GeneProduct	ensembl:ENSBTAG00000047700	En:ENSBTAG00000047700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211895							
