Label	Type	ID	Database	Comment
IGHA2	GeneProduct	ENSBTAG00000047700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211890
IGHA1	GeneProduct	ENSBTAG00000047700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000211895
CD86	GeneProduct	ENSBTAG00000013118	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942
TNFRSF1B	GeneProduct	ENSBTAG00000024928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133
LAMC1	GeneProduct	ENSBTAG00000022635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3913
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3458
IgM	GeneProduct			MOUSE: K02138
THBS3	GeneProduct	ENSBTAG00000000057	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7059
VTN	GeneProduct	ENSBTAG00000016151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7448
IL2	GeneProduct	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
IL4R	GeneProduct	ENSBTAG00000001602	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3566
IL2RB	GeneProduct	ENSBTAG00000016345	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3560
LCK	GeneProduct	ENSBTAG00000012695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
LAMB1	GeneProduct	ENSBTAG00000011412	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3912
IL2RG	GeneProduct	ENSBTAG00000007626	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
IL4	GeneProduct	ENSBTAG00000015957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3565
COL3A1	GeneProduct	ENSBTAG00000021466	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1281
CD40	GeneProduct	ENSBTAG00000020736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:958
COL1A1	GeneProduct	ENSBTAG00000013103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1277
LAMC2	GeneProduct	ENSBTAG00000000793	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3918
COL1A2	GeneProduct	ENSBTAG00000013472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278
CD28	GeneProduct	ENSBTAG00000007445	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:940
CD40LG	GeneProduct	ENSBTAG00000017843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:959
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132
FN1	GeneProduct	ENSBTAG00000008300	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2335
CD80	GeneProduct	ENSBTAG00000018059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:941
IL2RA	GeneProduct	ENSBTAG00000020892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559
LAMC1	GeneProduct	ENSBTAG00000011966	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3915
ZAP70	GeneProduct	ENSBTAG00000005892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535
LAMA5	GeneProduct	ENSBTAG00000003061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3911
THBS1	GeneProduct	ENSBTAG00000002006	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
IL5	GeneProduct	ENSBTAG00000031235	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3567
IL5RA	GeneProduct	ENSBTAG00000000273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568
