Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	hmdb:HMDB0000131							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
GCA	Metabolite	hmdb:HMDB0000138							chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Lactate	Metabolite	hmdb:HMDB0000190							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Histidine	Metabolite	hmdb:HMDB0000177							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
B-OH-butyrate	Metabolite	hmdb:HMDB0000011							chebi:17066;chebi:17066	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N
GCDCA	Metabolite	hmdb:HMDB0000637							chebi:36274;chebi:36274	inchikey:GHCZAUBVMUEKKP-GYPHWSFCSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
TCDCA	Metabolite	hmdb:HMDB0000951							chebi:16525;chebi:16525	inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Lysine	Metabolite	hmdb:HMDB0000182							chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
Hippuric acid	Metabolite	hmdb:HMDB0000714							chebi:18089;chebi:18089	inchikey:QIAFMBKCNZACKA-UHFFFAOYSA-N
valine	Metabolite	hmdb:HMDB0000883							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Insulin	GeneProduct	ensembl:ENSG00000254647		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
