Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-keto 6-aminocaproic acid	Metabolite	chebi:17534						wikidata:Q27102446	chebi:17534;chebi:17534	inchikey:GWENQMVPLJAMAE-UHFFFAOYSA-N
L-lysine	Metabolite	chebi:18019						wikidata:Q20816880	chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
pyridoxal	Metabolite	chebi:17310						wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
Pipecolic acid	Metabolite	chebi:30913						wikidata:Q27104171	chebi:30913;chebi:30913	inchikey:HXEACLLIILLPRG-YFKPBYRVSA-N
P5C	Metabolite	chebi:17388	delta1-pyrroline-5-carboxylate (P5C)					wikidata:Q60998675	chebi:17388;chebi:17388	inchikey:DWAKNKKXGALPNW-BYPYZUCNSA-M
PLP	Metabolite	chebi:18405	Pyridoxal-5-Phosphate (=PLP)					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
pyridoxamine-p	Metabolite	chebi:18335						wikidata:Q27093205	chebi:18335;chebi:18335	inchikey:ZMJGSOSNSPKHNH-UHFFFAOYSA-N
Pyridoxal-P	Metabolite	chebi:18405						wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
PLP	Metabolite	chebi:18405	Pyridoxal-5-Phosphate (=PLP)					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
piperideine-2-carboxylate	Metabolite	chebi:16187						wikidata:Q27098422	chebi:16187;chebi:16187	inchikey:GEJXSVNGWOSZPC-UHFFFAOYSA-M
Vitamin B6	Metabolite	chebi:27306						wikidata:Q205130	chebi:27306;chebi:27306	
pyridoxal	Metabolite	chebi:17310	AKA PL					wikidata:Q3065731	chebi:17310;chebi:17310	inchikey:RADKZDMFGJYCBB-UHFFFAOYSA-N
glutamic semialdehyde	Metabolite	chebi:58066	Drawing in Chapter 11 Blau contains an error for this metabolite, one carbon is missing from the structure!					wikidata:Q106345606	chebi:58066;chebi:58066	inchikey:KABXUUFDPUOJMW-BYPYZUCNSA-N
Saccharopine	Metabolite	chebi:16927						wikidata:Q3132238	chebi:16927;chebi:16927	inchikey:ZDGJAHTZVHVLOT-YUMQZZPRSA-N
