Label	Type	ID	Database	Comment
stxbp2	GeneProduct	ENSDARG00000007603	ensembl:ENSDARG00000007603	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6813
pik3cd	GeneProduct	ENSDARG00000003250	ensembl:ENSDARG00000003250	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5293
pik3c3	GeneProduct	ENSDARG00000054829	ensembl:ENSDARG00000054829	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5289
cyth3a	GeneProduct	ENSDARG00000007807	ensembl:ENSDARG00000007807	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9265
ptprfa	GeneProduct	ENSDARG00000103479	ensembl:ENSDARG00000103479	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5792
rac1b	GeneProduct	ENSDARG00000087954	ensembl:ENSDARG00000087954	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879
gsk3b	GeneProduct	ENSDARG00000017803	ensembl:ENSDARG00000017803	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2932
PTP	GeneProduct			No homologues found for original id L:5967
mink1	GeneProduct	ENSDARG00000035360	ensembl:ENSDARG00000035360	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:50488
grb2a	GeneProduct	ENSDARG00000105276	ensembl:ENSDARG00000105276	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885
SHC3	GeneProduct	ENSDARG00000098909	ensembl:ENSDARG00000098909	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:53358
irs1	GeneProduct	ENSDARG00000054087	ensembl:ENSDARG00000054087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667
slc2a1b	GeneProduct	ENSDARG00000007412	ensembl:ENSDARG00000007412	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6513
rps6ka4	GeneProduct	ENSDARG00000044436	ensembl:ENSDARG00000044436	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8986
ikbkb	GeneProduct	ENSDARG00000079123	ensembl:ENSDARG00000079123	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551
MAP4K4	GeneProduct			No homologues found for original id L:9448
socs3a	GeneProduct	ENSDARG00000104400	ensembl:ENSDARG00000104400	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9021
prkchb	GeneProduct	ENSDARG00000043243	ensembl:ENSDARG00000043243	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5583
kif5bb	GeneProduct	ENSDARG00000103394	ensembl:ENSDARG00000103394	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3799
irs1	GeneProduct	ENSDARG00000054087	ensembl:ENSDARG00000054087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667
ehd2a	GeneProduct	ENSDARG00000035137	ensembl:ENSDARG00000035137	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:30846
arf6b	GeneProduct	ENSDARG00000052928	ensembl:ENSDARG00000052928	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:382
