Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
stxbp2	GeneProduct	ensembl:ENSDARG00000007603	En:ENSDARG00000007603:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6813							
pik3cd	GeneProduct	ensembl:ENSDARG00000003250	En:ENSDARG00000003250:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5293							
pik3c3	GeneProduct	ensembl:ENSDARG00000054829	En:ENSDARG00000054829:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5289							
cyth3a	GeneProduct	ensembl:ENSDARG00000007807	En:ENSDARG00000007807:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9265							
ptprfa	GeneProduct	ensembl:ENSDARG00000103479	En:ENSDARG00000103479:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5792							
rac1b	GeneProduct	ensembl:ENSDARG00000087954	En:ENSDARG00000087954:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879							
gsk3b	GeneProduct	ensembl:ENSDARG00000017803	En:ENSDARG00000017803:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2932							
mink1	GeneProduct	ensembl:ENSDARG00000035360	En:ENSDARG00000035360:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:50488							
grb2a	GeneProduct	ensembl:ENSDARG00000105276	En:ENSDARG00000105276:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885							
SHC3	GeneProduct	ensembl:ENSDARG00000098909	En:ENSDARG00000098909:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:53358							
irs1	GeneProduct	ensembl:ENSDARG00000054087	En:ENSDARG00000054087:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667							
slc2a1b	GeneProduct	ensembl:ENSDARG00000007412	En:ENSDARG00000007412:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6513							
rps6ka4	GeneProduct	ensembl:ENSDARG00000044436	En:ENSDARG00000044436:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8986							
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	En:ENSDARG00000079123:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551							
socs3a	GeneProduct	ensembl:ENSDARG00000104400	En:ENSDARG00000104400:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9021							
prkchb	GeneProduct	ensembl:ENSDARG00000043243	En:ENSDARG00000043243:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5583							
kif5bb	GeneProduct	ensembl:ENSDARG00000103394	En:ENSDARG00000103394:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3799							
irs1	GeneProduct	ensembl:ENSDARG00000054087	En:ENSDARG00000054087:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667							
ehd2a	GeneProduct	ensembl:ENSDARG00000035137	En:ENSDARG00000035137:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:30846							
arf6b	GeneProduct	ensembl:ENSDARG00000052928	En:ENSDARG00000052928:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:382							
gyg1a	GeneProduct	ensembl:ENSDARG00000011934	En:ENSDARG00000011934:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2992							
akt2	GeneProduct	ensembl:ENSDARG00000011219	En:ENSDARG00000011219:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:208							
srfa	GeneProduct	ensembl:ENSDARG00000053918	En:ENSDARG00000053918:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6722							
map3k2	GeneProduct	ensembl:ENSDARG00000062884	En:ENSDARG00000062884:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10746							
rab4a	GeneProduct	ensembl:ENSDARG00000019144	En:ENSDARG00000019144:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5867							
prkcdb	GeneProduct	ensembl:ENSDARG00000070651	En:ENSDARG00000070651:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5580							
akt1	GeneProduct	ensembl:ENSDARG00000099657	En:ENSDARG00000099657:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:207							
cap1	GeneProduct	ensembl:ENSDARG00000016350	En:ENSDARG00000016350:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10487							
rheb	GeneProduct	ensembl:ENSDARG00000090213	En:ENSDARG00000090213:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6009							
pfkma	GeneProduct	ensembl:ENSDARG00000014179	En:ENSDARG00000014179:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5213							
