Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
stxbp2	GeneProduct	ensembl:ENSDARG00000007603	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6813	ensembl:ENSDARG00000007603	ncbigene:406578		uniprot:F1RAE9			
pik3cd	GeneProduct	ensembl:ENSDARG00000003250	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5293	ensembl:ENSDARG00000003250	ncbigene:394174		uniprot:F1RB17			
pik3c3	GeneProduct	ensembl:ENSDARG00000054829	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5289	ensembl:ENSDARG00000054829	ncbigene:548346		uniprot:F1Q9F3;uniprot:F8W4V1			
cyth3a	GeneProduct	ensembl:ENSDARG00000007807	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9265	ensembl:ENSDARG00000007807	ncbigene:100002190		uniprot:E7F2Q0			
ptprfa	GeneProduct	ensembl:ENSDARG00000103479	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5792	ensembl:ENSDARG00000103479	ncbigene:140819		uniprot:A0A2R8QFD2;uniprot:A0A2R8QS03;uniprot:A0A2R8RIG6;uniprot:A0A0H2UKT5;uniprot:F1QLM9			
rac1b	GeneProduct	ensembl:ENSDARG00000087954	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5879	ensembl:ENSDARG00000087954	ncbigene:562838		uniprot:Q29RC5			
gsk3b	GeneProduct	ensembl:ENSDARG00000017803	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2932	ensembl:ENSDARG00000017803	ncbigene:30654		uniprot:Q9YH60			
mink1	GeneProduct	ensembl:ENSDARG00000035360	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:50488	ensembl:ENSDARG00000035360	ncbigene:100038799		uniprot:A0A2R8QM71;uniprot:A2BG87;uniprot:F1QY88;uniprot:F1REC7			
grb2a	GeneProduct	ensembl:ENSDARG00000105276	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2885	ensembl:ENSDARG00000105276	ncbigene:493609		uniprot:Q5RKN6;uniprot:A0A0R4IWL3			
SHC3	GeneProduct	ensembl:ENSDARG00000098909	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:53358	ensembl:ENSDARG00000098909	ncbigene:100332111	hgnc.symbol:SHC3	uniprot:A0A0G2L4Z6			
irs1	GeneProduct	ensembl:ENSDARG00000054087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667	ensembl:ENSDARG00000054087	ncbigene:559281		uniprot:E7F4P8			
slc2a1b	GeneProduct	ensembl:ENSDARG00000007412	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6513	ensembl:ENSDARG00000007412	ncbigene:100321338		uniprot:F1R0Q1;uniprot:A0A2R8QGQ5;uniprot:A0A2R8Q853			
rps6ka4	GeneProduct	ensembl:ENSDARG00000044436	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8986	ensembl:ENSDARG00000044436	ncbigene:561959		uniprot:A2BIB3			
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3551	ensembl:ENSDARG00000079123	ncbigene:563560		uniprot:B0R199			
socs3a	GeneProduct	ensembl:ENSDARG00000104400	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9021							
prkchb	GeneProduct	ensembl:ENSDARG00000043243	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:5583	ensembl:ENSDARG00000043243	ncbigene:556591		uniprot:Q5TZD4;uniprot:A0A2R8RSZ2;uniprot:A0A2R8Q5P7;uniprot:A0A2R8QJ48			
kif5bb	GeneProduct	ensembl:ENSDARG00000103394	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3799	ensembl:ENSDARG00000103394	ncbigene:334108		uniprot:A0A0R4IRM1;uniprot:A0A286YA13			
irs1	GeneProduct	ensembl:ENSDARG00000054087	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3667	ensembl:ENSDARG00000054087	ncbigene:559281		uniprot:E7F4P8			
ehd2a	GeneProduct	ensembl:ENSDARG00000035137	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:30846	ensembl:ENSDARG00000035137	ncbigene:567055		uniprot:E9QGV7			
