Label	Type	ID	Database	Comment
RvE1	Metabolite	CHEBI:81559	chebi:81559	
LTB4R	GeneProduct	ENSG00000213903	ensembl:ENSG00000213903	
LTB4	Metabolite	CHEBI:15647	chebi:15647	
ATP	Metabolite	CHEBI:30616	chebi:30616	
RvD1	Metabolite	CHEBI:81564	chebi:81564	
FPR2	GeneProduct	ENSG00000171049	ensembl:ENSG00000171049	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
MTORC2	Complex	MTOR	hgnc.symbol:MTOR	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
Adenylate cyclase	Protein	A0A0A0MSC1	uniprot:A0A0A0MSC1	
TNF-α signaling	Pathway	WP231	wikipathways:WP231	
G protein-coupled receptor kinase	Metabolite	Q4355943	wikidata:Q4355943	
ERK	Metabolite	Q27077219	wikidata:Q27077219	
NFkB	Pathway	WP4562	wikipathways:WP4562	
phosphatidylinositol 3-kinase 	Metabolite	CHEBI:50914	chebi:50914	
TNF-α signaling	Pathway	WP231	wikipathways:WP231	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
CMKLR1	GeneProduct	ENSG00000174600	ensembl:ENSG00000174600	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
