Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RvE1	Metabolite	chebi:81559						wikidata:Q27088537	chebi:81559;chebi:81559	inchikey:AOPOCGPBAIARAV-OTBJXLELSA-N
LTB4	Metabolite	chebi:15647						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
RvD1	Metabolite	chebi:81564						wikidata:Q60998703	chebi:81564;chebi:81564	inchikey:OIWTWACQMDFHJG-CCFUIAGSSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
LTB4R	GeneProduct	ensembl:ENSG00000213903		ensembl:ENSG00000213903	ncbigene:1241	hgnc.symbol:LTB4R	uniprot:G3V244;uniprot:Q15722;uniprot:G3V4Q5			
FPR2	GeneProduct	ensembl:ENSG00000171049		ensembl:ENSG00000171049	ncbigene:2358	hgnc.symbol:FPR2	uniprot:M0R222;uniprot:P25090;uniprot:M0QXD3;uniprot:A0A024R4P3;uniprot:M0QZ89			
PDK1	GeneProduct	ensembl:ENSG00000152256		ensembl:ENSG00000152256	ncbigene:5163	hgnc.symbol:PDK1	uniprot:Q15118;uniprot:C9JKT3;uniprot:F8WC75;uniprot:F8WEJ6;uniprot:C9IYB4			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:A0A804HJM6;uniprot:B0LPE5;uniprot:A0A087WY56			
AKT1	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:A0A804HJM6;uniprot:B0LPE5;uniprot:A0A087WY56			
CMKLR1	GeneProduct	ensembl:ENSG00000174600		ensembl:ENSG00000174600	ncbigene:1240	hgnc.symbol:CMKLR1	uniprot:F8VSC8;uniprot:Q99788;uniprot:F8VYN7			
ERK	GeneProduct	ncbigene:2048		ensembl:ENSG00000133216	ncbigene:2048	hgnc.symbol:EPHB2	uniprot:B1AKC9;uniprot:P29323;uniprot:Q6NVW1			
ADCY1	Protein	uniprot:ENSG00000164742								
GRK1	Protein	uniprot:Q15835		ensembl:ENSG00000185974	ncbigene:6011	hgnc.symbol:GRK1	uniprot:Q15835			
PIK3CG	Protein	uniprot:P48736		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
PI-3 kinase I	Protein	eccode:2.7.1.137								
PIK3CB	Protein	uniprot:P42338		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3CA	Protein	uniprot:P42336		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3CD	Protein	uniprot:O00329		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:B7ZM44;uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
mTORC2	Protein	uniprot:P42345		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:P42345			
