Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAD1L1	GeneProduct	ensembl:ENSG00000002822	En:ENSG00000002822:T								
ESPL1	GeneProduct	ensembl:ENSG00000135476	En:ENSG00000135476:T								
CDC20	GeneProduct	ensembl:ENSG00000117399	En:ENSG00000117399:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
MAD2L1	GeneProduct	ensembl:ENSG00000164109	En:ENSG00000164109:T								
BUB1	GeneProduct	ensembl:ENSG00000169679	En:ENSG00000169679:T								
BUB1B	GeneProduct	ensembl:ENSG00000156970	En:ENSG00000156970:T								
BUB3	GeneProduct	ensembl:ENSG00000154473	En:ENSG00000154473:T								
CENPE	GeneProduct	ensembl:ENSG00000138778	En:ENSG00000138778:T								
ANAPC2	GeneProduct	ensembl:ENSG00000176248	En:ENSG00000176248:T								
ANAPC11	GeneProduct	ensembl:ENSG00000141552	En:ENSG00000141552:T								
PTTG1	GeneProduct	ensembl:ENSG00000164611	En:ENSG00000164611:T								
ESPL1	GeneProduct	ensembl:ENSG00000135476	En:ENSG00000135476:T								
PTTG1	GeneProduct	ensembl:ENSG00000164611	En:ENSG00000164611:T								
SMC3	GeneProduct	ensembl:ENSG00000108055	En:ENSG00000108055:T								
RAD21	GeneProduct	ensembl:ENSG00000164754	En:ENSG00000164754:T								
STAG1	GeneProduct	ensembl:ENSG00000118007	En:ENSG00000118007:T								
ESPL1	GeneProduct	ensembl:ENSG00000135476	En:ENSG00000135476:T								
