Label	Type	ID	Database	Comment
MAD1L1	GeneProduct	ENSG00000002822	ensembl:ENSG00000002822	
ESPL1	GeneProduct	ENSG00000135476	ensembl:ENSG00000135476	
CDC20	GeneProduct	ENSG00000117399	ensembl:ENSG00000117399	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
MAD2L1	GeneProduct	ENSG00000164109	ensembl:ENSG00000164109	
BUB1	GeneProduct	ENSG00000169679	ensembl:ENSG00000169679	
BUB1B	GeneProduct	ENSG00000156970	ensembl:ENSG00000156970	
BUB3	GeneProduct	ENSG00000154473	ensembl:ENSG00000154473	
CENPE	GeneProduct	ENSG00000138778	ensembl:ENSG00000138778	
ANAPC2	GeneProduct	ENSG00000176248	ensembl:ENSG00000176248	
ANAPC11	GeneProduct	ENSG00000141552	ensembl:ENSG00000141552	
PTTG1	GeneProduct	ENSG00000164611	ensembl:ENSG00000164611	
ESPL1	GeneProduct	ENSG00000135476	ensembl:ENSG00000135476	
PTTG1	GeneProduct	ENSG00000164611	ensembl:ENSG00000164611	
SMC3	GeneProduct	ENSG00000108055	ensembl:ENSG00000108055	
RAD21	GeneProduct	ENSG00000164754	ensembl:ENSG00000164754	
STAG1	GeneProduct	ENSG00000118007	ensembl:ENSG00000118007	
ESPL1	GeneProduct	ENSG00000135476	ensembl:ENSG00000135476	
