Label	Type	ID	Database	Comment
MGST1	GeneProduct	449784	ncbigene:449784	
sp1	GeneProduct	324109	ncbigene:324109	
sod2	GeneProduct	335799	ncbigene:335799	
NFKB1	GeneProduct	565756	ncbigene:565756	
MT1X	GeneProduct			
LOC555669	GeneProduct	555669	ncbigene:555669	
mapk10	GeneProduct	569698	ncbigene:569698	
Nrf2	GeneProduct			
gclc	GeneProduct	326857	ncbigene:326857	
hmox1	GeneProduct	791518	ncbigene:791518	
mapk14a	GeneProduct	65237	ncbigene:65237	
cyba	GeneProduct	393551	ncbigene:393551	Probe set ID: u18729
TXNRD2	GeneProduct	ENSDARG00000075923	ensembl:ENSDARG00000075923	
fos	GeneProduct	394198	ncbigene:394198	
cat	GeneProduct	30068	ncbigene:30068	
cyp1a	GeneProduct	140634	ncbigene:140634	
JUNB	GeneProduct	407086	ncbigene:407086	
GSTT1b	GeneProduct	ENSDARG00000017388	ensembl:ENSDARG00000017388	
si:dkey-117m1.6	GeneProduct	794006	ncbigene:794006	
GPX1a	GeneProduct	ENSDARG00000018146	ensembl:ENSDARG00000018146	
xdh	GeneProduct	560486	ncbigene:560486	
TXNRD1	GeneProduct	352924	ncbigene:352924	
GPX3	GeneProduct	798788	ncbigene:798788	
UGT1A6	GeneProduct			
MAOA	GeneProduct	ENSDARG00000023712	ensembl:ENSDARG00000023712	
zgc:110010	GeneProduct	553575	ncbigene:553575	
txn2	GeneProduct	402938	ncbigene:402938	
nqo1	GeneProduct	322506	ncbigene:322506	
sod1	GeneProduct	30553	ncbigene:30553	
GPX1b	GeneProduct	NM_001004634	refseq:NM_001004634	
GSTT1a	GeneProduct	ENSDARG00000042428	ensembl:ENSDARG00000042428	
