Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MGST1	GeneProduct	ncbigene:449784		ensembl:ENSDARG00000032618	ncbigene:449784		uniprot:Q5XJJ0;uniprot:B0R1F0			
sp1	GeneProduct	ncbigene:324109		ensembl:ENSDARG00000088347	ncbigene:324109		uniprot:A0A140LGL4;uniprot:F1QW97;uniprot:A0A0R4IH77;uniprot:A0A0R4IYX5;uniprot:A0A0J9YJM3;uniprot:A0A0R4IXH4;uniprot:A0A140LFS5;uniprot:A0A140LFX7			
sod2	GeneProduct	ncbigene:335799		ensembl:ENSDARG00000042644	ncbigene:335799		uniprot:Q6P980			
NFKB1	GeneProduct	ncbigene:565756		ensembl:ENSDARG00000105261	ncbigene:565756		uniprot:A0A0R4IN79;uniprot:A0A0R4ICP8			
LOC555669	GeneProduct	ncbigene:555669								
mapk10	GeneProduct	ncbigene:569698		ensembl:ENSDARG00000102730	ncbigene:569698		uniprot:A0A0R4I9H8;uniprot:A0A0R4IKK9;uniprot:Q32LV0;uniprot:A0A0R4IJM3;uniprot:A0A0R4IN30;uniprot:A0A0R4IB91			
gclc	GeneProduct	ncbigene:326857		ensembl:ENSDARG00000013095	ncbigene:326857		uniprot:Q6NV35			
hmox1	GeneProduct	ncbigene:791518		ensembl:ENSDARG00000027529	ncbigene:791518		uniprot:B0UXS0			
mapk14a	GeneProduct	ncbigene:65237		ensembl:ENSDARG00000000857	ncbigene:65237		uniprot:B2GPM7;uniprot:Q9DGE2;uniprot:A0A2R8QE41			
cyba	GeneProduct	ncbigene:393551	Probe set ID: u18729	ensembl:ENSDARG00000018283	ncbigene:393551		uniprot:Q6PH62			
TXNRD2	GeneProduct	ensembl:ENSDARG00000075923		ensembl:ENSDARG00000075923			uniprot:F1Q6Z6;uniprot:E9QEM7			
fos	GeneProduct	ncbigene:394198		ensembl:ENSDARG00000031683	ncbigene:394198		uniprot:Q6P0S4;uniprot:Q5SP68			
cat	GeneProduct	ncbigene:30068		ensembl:ENSDARG00000104702	ncbigene:30068		uniprot:A0A0R4IGK9;uniprot:A0A0R4II89			
cyp1a	GeneProduct	ncbigene:140634		ensembl:ENSDARG00000098315	ncbigene:140634		uniprot:Q8UW07			
JUNB	GeneProduct	ncbigene:407086		ensembl:ENSDARG00000074378	ncbigene:407086		uniprot:A8E7N0;uniprot:H0WEE2			
GSTT1b	GeneProduct	ensembl:ENSDARG00000017388		ensembl:ENSDARG00000017388	ncbigene:393556		uniprot:F1R826			
si:dkey-117m1.6	GeneProduct	ncbigene:794006		ensembl:ENSDARG00000079183	ncbigene:794006		uniprot:E9QIM2			
GPX1a	GeneProduct	ensembl:ENSDARG00000018146		ensembl:ENSDARG00000018146	ncbigene:352926		uniprot:B0V1T0;uniprot:F6NYT7			
xdh	GeneProduct	ncbigene:560486		ensembl:ENSDARG00000055240	ncbigene:560486		uniprot:A0A2R8Q1T4;uniprot:E7F022			
TXNRD1	GeneProduct	ncbigene:352924		ensembl:ENSDARG00000100374	ncbigene:352924		uniprot:Q7T2C8;uniprot:A0A0R4IPH8			
GPX3	GeneProduct	ncbigene:798788		ensembl:ENSDARG00000043342	ncbigene:798788		uniprot:F1R5F7			
MAOA	GeneProduct	ensembl:ENSDARG00000023712		ensembl:ENSDARG00000023712	ncbigene:404730		uniprot:Q6NSN2			
zgc:110010	GeneProduct	ncbigene:553575		ensembl:ENSDARG00000019236	ncbigene:553575		uniprot:F8W316;uniprot:F1QS99;uniprot:A0A140LGJ0;uniprot:A0A140LH37;uniprot:E9QJ27;uniprot:E7FGA5			
txn2	GeneProduct	ncbigene:402938		ensembl:ENSDARG00000034777	ncbigene:402938		uniprot:Q6P131			
nqo1	GeneProduct	ncbigene:322506		ensembl:ENSDARG00000010250	ncbigene:322506		uniprot:E9QEA9;uniprot:Q6P0H2;uniprot:F1QLV5;uniprot:A0A2R8PW65			
sod1	GeneProduct	ncbigene:30553		ensembl:ENSDARG00000043848	ncbigene:30553		uniprot:O73872;uniprot:B2GRH9			
GPX1b	GeneProduct	refseq:NM_001004634		ensembl:ENSDARG00000006207	ncbigene:447895		uniprot:Q66IE1			
GSTT1a	GeneProduct	ensembl:ENSDARG00000042428		ensembl:ENSDARG00000042428	ncbigene:563972		uniprot:E9QFP4;uniprot:E7EZ94			
