Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
hrh1	GeneProduct	ncbigene:735302								
adra2c	GeneProduct	ncbigene:266752		ensembl:ENSDARG00000069669	ncbigene:266752		uniprot:B3DJZ9;uniprot:Q90WY6			
htr4	GeneProduct	ensembl:ENSDARG00000061940		ensembl:ENSDARG00000061940	ncbigene:101882850		uniprot:A0A0G2KD20;uniprot:E7FBR2			
drd3	GeneProduct	ncbigene:282554		ensembl:ENSDARG00000032131	ncbigene:282554		uniprot:F1R1L1;uniprot:F1QG18			
hrh2	GeneProduct	ensembl:ENSDARG00000057479		ensembl:ENSDARG00000057479	ncbigene:100005590		uniprot:F1QD60			
chrm3	GeneProduct	ncbigene:571679		ensembl:ENSDARG00000071091	ncbigene:571679		uniprot:X1WHZ7			
adra1a	GeneProduct	ensembl:ENSDARG00000028725		ensembl:ENSDARG00000028725	ncbigene:798498		uniprot:E7FG90			
drd5	GeneProduct	ensembl:ENSDARG00000090669								
adrb3a	GeneProduct	ncbigene:558248		ensembl:ENSDARG00000053646	ncbigene:558248		uniprot:C5NS01;uniprot:B0UYT9			
adra1b	GeneProduct	ensembl:ENSDARG00000011317		ensembl:ENSDARG00000011317	ncbigene:100149100		uniprot:F1QLK8			
chrm2a	GeneProduct	ncbigene:352938		ensembl:ENSDARG00000098612	ncbigene:352938		uniprot:B3DKN8			
htr6	GeneProduct	ensembl:ENSDARG00000016095		ensembl:ENSDARG00000016095	ncbigene:568269		uniprot:E9QFU3			
htr1d	GeneProduct	ensembl:ENSDARG00000054124		ensembl:ENSDARG00000054124	ncbigene:556429		uniprot:F1QAQ7			
chrm3b	GeneProduct	ncbigene:100149598		ensembl:ENSDARG00000071298	ncbigene:100149598		uniprot:U3JAM0			
htr1e	GeneProduct	ensembl:ENSDARG00000011468								
htr7	GeneProduct	ensembl:ENSDARG00000056949		ensembl:ENSDARG00000056949	ncbigene:562111		uniprot:E7FFG8			
chrm4a	GeneProduct	ncbigene:100150701		ensembl:ENSDARG00000069254	ncbigene:100150701		uniprot:E7F3U8			
chrm5a	GeneProduct	ncbigene:553978		ensembl:ENSDARG00000099928	ncbigene:553978		uniprot:B3DJA3			
adra2a	GeneProduct	ncbigene:266750		ensembl:ENSDARG00000040841	ncbigene:266750		uniprot:Q1L8Y8			
htr2a	GeneProduct	ensembl:ENSDARG00000057029		ensembl:ENSDARG00000057029	ncbigene:560808		uniprot:F1RCX7			
htr1f	GeneProduct	ensembl:ENSDARG00000002773								
drd1	GeneProduct	ncbigene:568126		ensembl:ENSDARG00000038918	ncbigene:568126		uniprot:B6E506			
htr5a	GeneProduct	ncbigene:100038775		ensembl:ENSDARG00000038869	ncbigene:100038775		uniprot:A4IGF2;uniprot:A0A0R4IFY3;uniprot:A3KPY3			
adrb1	GeneProduct	ncbigene:557194		ensembl:ENSDARG00000007490	ncbigene:557194		uniprot:B3DHM6			
adra2b	GeneProduct	ncbigene:266751		ensembl:ENSDARG00000102096	ncbigene:266751		uniprot:B3DJ35			
htr2b	GeneProduct	ensembl:ENSDARG00000070940								
htr1aa	GeneProduct	ncbigene:100001828		ensembl:ENSDARG00000093745	ncbigene:100001828		uniprot:B0S6X1			
adra1d	GeneProduct	ensembl:ENSDARG00000024101		ensembl:ENSDARG00000024101	ncbigene:568614		uniprot:F1R2I5			
htr1b	GeneProduct	ncbigene:561647		ensembl:ENSDARG00000053987	ncbigene:561647		uniprot:F6NR34			
