Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMARCA2	GeneProduct	ensembl:ENSG00000080503	En:ENSG00000080503:T								
SMARCE1	GeneProduct	ensembl:ENSG00000073584	En:ENSG00000073584:T								
ATRX	GeneProduct	ensembl:ENSG00000085224	En:ENSG00000085224:T								
ARID1A	GeneProduct	ensembl:ENSG00000117713	En:ENSG00000117713:T								
SRCAP	GeneProduct	ensembl:ENSG00000080603	En:ENSG00000080603:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
MORF4L1	GeneProduct	ensembl:ENSG00000185787	En:ENSG00000185787:T								
KAT6A	GeneProduct	ensembl:ENSG00000083168	En:ENSG00000083168:T								
BRD1	GeneProduct	ensembl:ENSG00000100425	En:ENSG00000100425:T								
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
KANSL1	GeneProduct	ensembl:ENSG00000120071	En:ENSG00000120071:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
NSD1	GeneProduct	ensembl:ENSG00000165671	En:ENSG00000165671:T								
KMT2C	GeneProduct	ensembl:ENSG00000055609	En:ENSG00000055609:T								
CMTR2	GeneProduct	ensembl:ENSG00000180917	En:ENSG00000180917:T								
ARID4B	GeneProduct	ensembl:ENSG00000054267	En:ENSG00000054267:T								
BCOR	GeneProduct	ensembl:ENSG00000183337	En:ENSG00000183337:T								
BCORL1	GeneProduct	ensembl:ENSG00000085185	En:ENSG00000085185:T								
KDM6B	GeneProduct	ensembl:ENSG00000132510	En:ENSG00000132510:T								
KDM6A	GeneProduct	ensembl:ENSG00000147050	En:ENSG00000147050:T								
ARID5B	GeneProduct	ensembl:ENSG00000150347	En:ENSG00000150347:T								
JMJD1C	GeneProduct	ensembl:ENSG00000171988	En:ENSG00000171988:T								
HIST1H1E	GeneProduct	ensembl:ENSG00000168298	En:ENSG00000168298:T								
HIST1H2AL	GeneProduct	ensembl:ENSG00000276903	En:ENSG00000276903:T								
PRKDC	GeneProduct	ensembl:ENSG00000253729	En:ENSG00000253729:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
SMC1A	GeneProduct	ensembl:ENSG00000072501	En:ENSG00000072501:T								
BRCA1	GeneProduct	ensembl:ENSG00000012048	En:ENSG00000012048:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
UHRF1	GeneProduct	ensembl:ENSG00000276043	En:ENSG00000276043:T								
TLK1	GeneProduct	ensembl:ENSG00000198586	En:ENSG00000198586:T								
CDC2	GeneProduct	ncbiprotein:78070384	Np:78070384:T								
MYBL1	GeneProduct	ensembl:ENSG00000185697	En:ENSG00000185697:T								
MYB	GeneProduct	ensembl:ENSG00000118513	En:ENSG00000118513:T								
NFIB	GeneProduct	ensembl:ENSG00000147862	En:ENSG00000147862:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
MYCBP	GeneProduct	ensembl:ENSG00000214114	En:ENSG00000214114:T								
NCOR1	GeneProduct	ensembl:ENSG00000141027	En:ENSG00000141027:T	Which NCOR not specified							
MYC	GeneProduct	hgnc.symbol:MYC	H:MYC:T								
MYCN	GeneProduct	ensembl:ENSG00000134323	En:ENSG00000134323:T								
CEBPA	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T	CEBP Not Specified							
MGA	GeneProduct	ensembl:ENSG00000174197	En:ENSG00000174197:T								
MAX	GeneProduct	ensembl:ENSG00000125952	En:ENSG00000125952:T								
SMARCA2	GeneProduct	ensembl:ENSG00000080503	En:ENSG00000080503:T								
IL17RD	GeneProduct	ensembl:ENSG00000144730	En:ENSG00000144730:T								
FGF16	GeneProduct	ensembl:ENSG00000196468	En:ENSG00000196468:T								
ERBB2IP	GeneProduct	ensembl:ENSG00000112851	En:ENSG00000112851:T								
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T								
INSRR	GeneProduct	ensembl:ENSG00000027644	En:ENSG00000027644:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T	ERBB Not Specified							
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
MAGI1	GeneProduct	ensembl:ENSG00000151276	En:ENSG00000151276:T								
MAGI2	GeneProduct	ensembl:ENSG00000187391	En:ENSG00000187391:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T	RAF Not Specified							
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T	AKT Not Specified							
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
CNTN6	GeneProduct	ensembl:ENSG00000134115	En:ENSG00000134115:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
CTBP1	GeneProduct	ensembl:ENSG00000159692	En:ENSG00000159692:T	CTBP Not Specified							
FOXP2	GeneProduct	ensembl:ENSG00000128573	En:ENSG00000128573:T								
DTX4	GeneProduct	ensembl:ENSG00000110042	En:ENSG00000110042:T								
FBXW7	GeneProduct	ensembl:ENSG00000109670	En:ENSG00000109670:T								
MYCN	GeneProduct	ensembl:ENSG00000134323	En:ENSG00000134323:T								
MAML3	GeneProduct	ensembl:ENSG00000196782	En:ENSG00000196782:T								
NICD	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T	Using NOTCH identifier for NICD (Notch Intercellular Domain)</br>Type your comment here							
Chk1	Protein	uniprot:E7EPP6	S:E7EPP6:T								
Chk2	Protein	uniprot:C9JFD7	S:C9JFD7:T								
