Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616	Ce:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Thyroxine (T4)	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
cAMP	Metabolite	chebi:17489	Ce:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Triiodothyronine (T3)	Metabolite	chemspider:5707	Cs:5707:T						wikidata:Q327362	chebi:18258;chebi:18258	inchikey:AUYYCJSJGJYCDS-LBPRGKRZSA-N
Thyroxine (T4)	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
DRD1  	GeneProduct	ensembl:ENSG00000184845	En:ENSG00000184845:T								
TrkB	GeneProduct	uniprot:W8VY28	S:W8VY28:T								
PRKCA 	Protein	hgnc.symbol:HGNC:9393	H:HGNC:9393:T								
CREB1	Protein	uniprot:P16220	S:P16220:T								
CALM1	Protein	ensembl:ENSG00000198668	En:ENSG00000198668:T								
CAMK2A 	Protein	ensembl:ENSG00000070808	En:ENSG00000070808:T								
CAMK2B	Protein	ensembl:ENSG00000058404	En:ENSG00000058404:T								
CAMKK1 	Protein	ensembl:ENSG00000004660	En:ENSG00000004660:T								
CAMKK2	Protein	ensembl:ENSG00000110931	En:ENSG00000110931:T								
CAMK4 	Protein	ensembl:ENSG00000152495	En:ENSG00000152495:T								
CAMK4 	Protein	hgnc.symbol:HGNC:1464	H:HGNC:1464:T								
PRKCA	Protein	ensembl:ENSG00000154229	En:ENSG00000154229:T								
MAPK14	Protein	ensembl:ENSG00000112062	En:ENSG00000112062:T								
MAPK/ERK	Protein	ensembl:ENSG00000100030	En:ENSG00000100030:T								
RSK	Protein	ensembl:ENSG00000117676	En:ENSG00000117676:T								
RSK	Protein	ensembl:ENSG00000117676	En:ENSG00000117676:T								
RPS6KA5	Protein	ensembl:ENSG00000100784	En:ENSG00000100784:T								
DIO2	Protein	ensembl:ENSG00000211448	En:ENSG00000211448:T								
NRXN1 	Protein	ensembl:ENSG00000179915	En:ENSG00000179915:T								
NRXN2 		Protein	ensembl:ENSG00000110076	En:ENSG00000110076:T								
NRXN3  		Protein	ensembl:ENSG00000021645	En:ENSG00000021645:T								
SYT2 	Protein	ensembl:ENSG00000143858	En:ENSG00000143858:T								
SYT12	Protein	ensembl:ENSG00000173227	En:ENSG00000173227:T								
BDNF 	Protein	ensembl:ENSG00000176697	En:ENSG00000176697:T								
NCAM1 	Protein	ensembl:ENSG00000149294	En:ENSG00000149294:T								
PRL	Protein	ensembl:ENSG00000172179	En:ENSG00000172179:T								
BCL2	Protein	ensembl:ENSG00000171791	En:ENSG00000171791:T								
NGF 			Protein	ensembl:ENSG00000134259	En:ENSG00000134259:T								
CCND2 	Protein	ensembl:ENSG00000118971	En:ENSG00000118971:T								
HNRNPL	Protein	ensembl:ENSG00000104824	En:ENSG00000104824:T								
PPARGC1A	Protein	ensembl:ENSG00000109819	En:ENSG00000109819:T								
