Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glucocorticoids	Metabolite	chebi:24261	Ce:CHEBI:24261:T						wikidata:Q422549	chebi:24261;chebi:24261	
WNT10B	GeneProduct	ensembl:ENSG00000169884	En:ENSG00000169884:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410							
EBF1	GeneProduct	ensembl:ENSG00000164330	En:ENSG00000164330:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13591							
SREBF1	GeneProduct	ensembl:ENSG00000072310	En:ENSG00000072310:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20787							
CEBPA	GeneProduct	ensembl:ENSG00000245848	En:ENSG00000245848:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12606							
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12608							
MECOM	GeneProduct	ensembl:ENSG00000085276	En:ENSG00000085276:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14013							
RORA	GeneProduct	ensembl:ENSG00000069667	En:ENSG00000069667:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19883							
DDIT3	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13198							
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12912							
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54131							
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20851							
KLF15	GeneProduct	ensembl:ENSG00000163884	En:ENSG00000163884:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66277							
KLF5	GeneProduct	ensembl:ENSG00000102554	En:ENSG00000102554:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12224							
GATA2	GeneProduct	ensembl:ENSG00000179348	En:ENSG00000179348:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14461							
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21415							
ZNF423	GeneProduct	ensembl:ENSG00000102935	En:ENSG00000102935:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94187							
EGR2	GeneProduct	ensembl:ENSG00000122877	En:ENSG00000122877:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13654							
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14462							
NR2F2	GeneProduct	ensembl:ENSG00000185551	En:ENSG00000185551:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11819							
PPARG	GeneProduct	ensembl:ENSG00000132170	En:ENSG00000132170:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19016							
NR1H3	GeneProduct	ensembl:ENSG00000025434	En:ENSG00000025434:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22259							
CEBPD	GeneProduct	ensembl:ENSG00000221869	En:ENSG00000221869:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12609							
CTNNA1	GeneProduct	ensembl:ENSG00000044115	En:ENSG00000044115:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12385							
KLF4	GeneProduct	ensembl:ENSG00000136826	En:ENSG00000136826:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16600							
RARA	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19401							
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56458							
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20850							
TLE3	GeneProduct	ensembl:ENSG00000140332	En:ENSG00000140332:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21887							
INS	GeneProduct	ensembl:ENSG00000254647	En:ENSG00000254647:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333							
NR3C1	GeneProduct	ensembl:ENSG00000113580	En:ENSG00000113580:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14815							
IRF4	GeneProduct	ensembl:ENSG00000137265	En:ENSG00000137265:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16364							
KLF2	GeneProduct	ensembl:ENSG00000127528	En:ENSG00000127528:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16598							
