Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
formate	Metabolite	chebi:15740	""					wikidata:Q55579895	chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M	pubchem.compound:283	chemspider:277	hmdb:HMDB0304356		
ATP	Metabolite	chebi:30616	""					wikidata:Q27113900	chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J	pubchem.compound:5461108	chemspider:4574455			
hydron	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
5-Methyltetrahydrofolate	Metabolite	chebi:15641	""					wikidata:Q192553;wikidata:Q27290485	chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N	pubchem.compound:439234;pubchem.compound:135398561;pubchem.compound:9825434;pubchem.compound:135415868	chemspider:388371;chemspider:8001181	hmdb:HMDB0001396	kegg.compound:C00440	
HSCoA	Metabolite	chebi:15346	""					wikidata:Q407635	chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N	pubchem.compound:87642	chemspider:79067	hmdb:HMDB0001423	kegg.compound:C00010	
ADP	Metabolite	chebi:456216	""					wikidata:Q27225748	chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K	pubchem.compound:7058055	chemspider:5414423			
5,10-Methylenetetrahydrofolate	Metabolite	chebi:1989	""					wikidata:Q26995704	chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N	pubchem.compound:163026560;pubchem.compound:445117;pubchem.compound:135398645;pubchem.compound:163026559	chemspider:392851	hmdb:HMDB0001533	kegg.compound:C00143	
dihydrogen	Metabolite	chebi:18276	""					wikidata:Q3027893	chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N	pubchem.compound:783	chemspider:762	hmdb:HMDB0001362	kegg.compound:C00282	
acetate	Metabolite	chebi:30089	""					wikidata:Q9154808	chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M	pubchem.compound:175	chemspider:170		kegg.compound:C00033	
carbon dioxide	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
carbon monooxide	Metabolite	chebi:17245	""					wikidata:Q2025	chebi:17245	inchikey:UGFAIRIUMAVXCW-UHFFFAOYSA-N	pubchem.compound:281	chemspider:275	hmdb:HMDB0001361	kegg.compound:C00237	
methyl	Metabolite	chebi:32875	""					wikidata:Q4407	chebi:32875						
5,10-Methenyltetrahydrofolate	Metabolite	chebi:15638	""					wikidata:Q2823228	chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O	pubchem.compound:135450599;pubchem.compound:135405047;pubchem.compound:137250216	chemspider:559356	hmdb:HMDB0001354	kegg.compound:C00445	
10-Formyltetrahydrofolate	Metabolite	chebi:15637	""					wikidata:Q47459238	chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N	pubchem.compound:122347;pubchem.compound:135450591	chemspider:109092	hmdb:HMDB0000972	kegg.compound:C00234	
Tetrahydrofolate	Metabolite	chebi:20506	""					wikidata:Q53668656	chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N	pubchem.compound:135444742;pubchem.compound:91443	chemspider:82572	hmdb:HMDB0001846;hmdb:HMDB0304496	kegg.compound:C00101	
hydrogenphosphate	Metabolite	chebi:43474	""					wikidata:Q27104508	chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L	pubchem.compound:3681305	chemspider:2913859			
acetyl-CoA	Metabolite	chebi:15351	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
NADH	Metabolite	chebi:16908	""					wikidata:Q26987453	chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N	pubchem.compound:439153	chemspider:903;chemspider:388299	hmdb:HMDB0001487	kegg.compound:C00004	
NAD(1-)	Metabolite	chebi:57540	""					wikidata:Q28529711	chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M	pubchem.compound:15938971				
Oxidised ferredoxin	Metabolite	chebi:17908	""						chebi:17908					kegg.compound:C00139	
Reduced ferredoxin	Metabolite	chebi:17513	""						chebi:17513					kegg.compound:C00138	
acetyl-phosphate	Metabolite	chebi:15350	""					wikidata:Q15495451	chebi:15350	inchikey:LIPOUNRJVLNBCD-UHFFFAOYSA-N	pubchem.compound:186	chemspider:181	hmdb:HMDB0001494	kegg.compound:C00227	
MetV	Protein	uniprot:H6LBX8	""												
RnfG	Protein	uniprot:H6LC30	""												
FdhF1	Protein	uniprot:H6LB59	""												
RnfC	Protein	uniprot:H6LC32	""												
Fhs1	Protein	uniprot:H6LBX4	"Formate--tetrahydrofolate ligase"												
RnfC2	Protein	uniprot:H6LBX7	""												
RnfD	Protein	uniprot:H6LC31	""												
MetF	Protein	uniprot:H6LBX9	""												
HycB2	Protein	uniprot:H6LB62	""												
RnfA	Protein	uniprot:H6LC28	""												
RnfB	Protein	uniprot:H6LC27	""												
HycB1	Protein	uniprot:H6LB60	""												
RnfE	Protein	uniprot:H6LC29	""												
HydD	Protein	uniprot:H6LFG5	""												
AcsA	Protein	uniprot:H6LD21	"CO dehydrogenase"												
HydA1	Protein	uniprot:H6LFG3	""												
HycB3	Protein	uniprot:H6LB64	""												
AtpE	Protein	uniprot:Q9RMB5	"Subunit c"												
HydA2	Protein	uniprot:H6LB65	""												
HydB	Protein	uniprot:H6LFG4	""												
HydC	Protein	uniprot:H6LFG7	""												
FdhF2	Protein	uniprot:H6LB61	""												
AtpB	Protein	uniprot:Q9RMB6	"Subunit a"												
AtpH	Protein	uniprot:Q9RMB3	"Subunit delta"												
AtpF	Protein	uniprot:Q9RMB4	"Subunit b"												
AtpD	Protein	uniprot:P50002	"Subunit beta"												
AtpC	Protein	uniprot:P50009	"Subunit epsilon"												
AtpG	Protein	uniprot:P50005	"Subunit gamma"												
AtpA	Protein	uniprot:P50000	"Subunit alpha"												
FolD	Protein	uniprot:H6LBX6	""												
FchA	Protein	uniprot:H6LBX5	"Methenyl-THF cyclohydrolase"												
AcsE	Protein	uniprot:H6LD20	"Methyl-transferase"												
AcsD	Protein	uniprot:H6LD18	"Small subunit"												
AcsC	Protein	uniprot:H6LD19	"Large subunit"												
