Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
formate	Metabolite	chebi:15740						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
hydron	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
5-Methyltetrahydrofolate	Metabolite	chebi:15641						wikidata:Q192553	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-N;inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
HSCoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
5,10-Methylenetetrahydrofolate	Metabolite	chebi:1989						wikidata:Q26995704	chebi:1989;chebi:1989	inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
dihydrogen	Metabolite	chebi:18276						wikidata:Q3027893	chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
acetate	Metabolite	chebi:30089						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
carbon dioxide	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
carbon monooxide	Metabolite	chebi:17245						wikidata:Q2025	chebi:17245;chebi:17245	inchikey:UGFAIRIUMAVXCW-UHFFFAOYSA-N
methyl	Metabolite	chebi:32875						wikidata:Q4407	chebi:32875;chebi:32875	
5,10-Methenyltetrahydrofolate	Metabolite	chebi:15638						wikidata:Q2823228	chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
10-Formyltetrahydrofolate	Metabolite	chebi:15637						wikidata:Q27098160	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N;inchikey:AUFGTPPARQZWDO-YPMHNXCESA-N
Tetrahydrofolate	Metabolite	chebi:20506						wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
hydrogenphosphate	Metabolite	chebi:43474						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
acetyl-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
carbon dioxide	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
hydrogenphosphate	Metabolite	chebi:43474						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
hydron	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
dihydrogen	Metabolite	chebi:18276						wikidata:Q3027893	chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
NADH	Metabolite	chebi:16908						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD(1-)	Metabolite	chebi:57540						wikidata:Q28529711	chebi:57540;chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M
Oxidised ferredoxin	Metabolite	chebi:17908							chebi:17908	
Reduced ferredoxin	Metabolite	chebi:17513							chebi:17513	
dihydrogen	Metabolite	chebi:18276						wikidata:Q3027893	chebi:18276;chebi:18276	inchikey:UFHFLCQGNIYNRP-UHFFFAOYSA-N
acetyl-phosphate	Metabolite	chebi:15350						wikidata:Q15495451	chebi:15350;chebi:15350	inchikey:LIPOUNRJVLNBCD-UHFFFAOYSA-N
MetV	Protein	uniprot:H6LBX8								
RnfG	Protein	uniprot:H6LC30								
FdhF1	Protein	uniprot:H6LB59								
RnfC	Protein	uniprot:H6LC32								
Fhs1	Protein	uniprot:H6LBX4	Formate--tetrahydrofolate ligase							
RnfC2	Protein	uniprot:H6LBX7								
RnfD	Protein	uniprot:H6LC31								
MetF	Protein	uniprot:H6LBX9								
HycB2	Protein	uniprot:H6LB62								
RnfA	Protein	uniprot:H6LC28								
RnfB	Protein	uniprot:H6LC27								
HycB1	Protein	uniprot:H6LB60								
RnfE	Protein	uniprot:H6LC29								
HydD	Protein	uniprot:H6LFG5								
AcsA	Protein	uniprot:H6LD21	CO dehydrogenase							
HydA1	Protein	uniprot:H6LFG3								
HycB3	Protein	uniprot:H6LB64								
AtpE	Protein	uniprot:Q9RMB5	Subunit c							
HydA2	Protein	uniprot:H6LB65								
HydB	Protein	uniprot:H6LFG4								
HydC	Protein	uniprot:H6LFG7								
FdhF2	Protein	uniprot:H6LB61								
HycB3	Protein	uniprot:H6LB64								
HydA2	Protein	uniprot:H6LB65								
MetF	Protein	uniprot:H6LBX9								
RnfG	Protein	uniprot:H6LC30								
RnfD	Protein	uniprot:H6LC31								
RnfA	Protein	uniprot:H6LC28								
RnfB	Protein	uniprot:H6LC27								
RnfE	Protein	uniprot:H6LC29								
AtpB	Protein	uniprot:Q9RMB6	Subunit a							
AtpH	Protein	uniprot:Q9RMB3	Subunit delta							
AtpF	Protein	uniprot:Q9RMB4	Subunit b							
AtpD	Protein	uniprot:P50002	Subunit beta							
AtpC	Protein	uniprot:P50009	Subunit epsilon							
AtpG	Protein	uniprot:P50005	Subunit gamma							
AtpA	Protein	uniprot:P50000	Subunit alpha							
FolD	Protein	uniprot:H6LBX6								
FchA	Protein	uniprot:H6LBX5	Methenyl-THF cyclohydrolase							
AcsE	Protein	uniprot:H6LD20	Methyl-transferase							
AcsD	Protein	uniprot:H6LD18	Small subunit							
AcsC	Protein	uniprot:H6LD19	Large subunit							
AcsD	Protein	uniprot:H6LD18	Small subunit							
AcsC	Protein	uniprot:H6LD19	Large subunit							
AcsB1	Protein	uniprot:H6LD23	Acetyl-CoA synthase							
Pta	Protein	uniprot:H6LJY6								
AckA	Protein	uniprot:H6LBE7	acetate kinase							
