Label	Type	ID	Database	Comment
formate	Metabolite	CHEBI:15740	chebi:15740	
ATP	Metabolite	CHEBI:30616	chebi:30616	
MetV	Protein	H6LBX8	uniprot:H6LBX8	
hydron	Metabolite	CHEBI:15378	chebi:15378	
RnfG	Protein	H6LC30	uniprot:H6LC30	
5-Methyltetrahydrofolate	Metabolite	CHEBI:15641	chebi:15641	
FdhF1	Protein	H6LB59	uniprot:H6LB59	
RnfC	Protein	H6LC32	uniprot:H6LC32	
Fhs1	Protein	H6LBX4	uniprot:H6LBX4	Formate--tetrahydrofolate ligase
HSCoA	Metabolite	CHEBI:15346	chebi:15346	
RnfC2	Protein	H6LBX7	uniprot:H6LBX7	
RnfD	Protein	H6LC31	uniprot:H6LC31	
MetF	Protein	H6LBX9	uniprot:H6LBX9	
ADP	Metabolite	CHEBI:456216	chebi:456216	
HycB2	Protein	H6LB62	uniprot:H6LB62	
5,10-Methylenetetrahydrofolate	Metabolite	CHEBI:1989	chebi:1989	
RnfA	Protein	H6LC28	uniprot:H6LC28	
RnfB	Protein	H6LC27	uniprot:H6LC27	
HycB1	Protein	H6LB60	uniprot:H6LB60	
RnfE	Protein	H6LC29	uniprot:H6LC29	
HydD	Protein	H6LFG5	uniprot:H6LFG5	
dihydrogen	Metabolite	CHEBI:18276	chebi:18276	
acetate	Metabolite	CHEBI:30089	chebi:30089	
carbon dioxide	Metabolite	CHEBI:16526	chebi:16526	
carbon monooxide	Metabolite	CHEBI:17245	chebi:17245	
AcsA	Protein	H6LD21	uniprot:H6LD21	CO dehydrogenase
methyl	Metabolite	CHEBI:32875	chebi:32875	
5,10-Methenyltetrahydrofolate	Metabolite	CHEBI:15638	chebi:15638	
HydA1	Protein	H6LFG3	uniprot:H6LFG3	
HycB3	Protein	H6LB64	uniprot:H6LB64	
10-Formyltetrahydrofolate	Metabolite	CHEBI:15637	chebi:15637	
Tetrahydrofolate	Metabolite	CHEBI:20506	chebi:20506	
hydrogenphosphate	Metabolite	CHEBI:43474	chebi:43474	
acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
AtpE	Protein	Q9RMB5	uniprot:Q9RMB5	Subunit c
carbon dioxide	Metabolite	CHEBI:16526	chebi:16526	
HydA2	Protein	H6LB65	uniprot:H6LB65	
HydB	Protein	H6LFG4	uniprot:H6LFG4	
HydC	Protein	H6LFG7	uniprot:H6LFG7	
ATP	Metabolite	CHEBI:30616	chebi:30616	
ADP	Metabolite	CHEBI:456216	chebi:456216	
hydrogenphosphate	Metabolite	CHEBI:43474	chebi:43474	
FdhF2	Protein	H6LB61	uniprot:H6LB61	
HycB3	Protein	H6LB64	uniprot:H6LB64	
HydA2	Protein	H6LB65	uniprot:H6LB65	
MetF	Protein	H6LBX9	uniprot:H6LBX9	
RnfG	Protein	H6LC30	uniprot:H6LC30	
RnfD	Protein	H6LC31	uniprot:H6LC31	
RnfA	Protein	H6LC28	uniprot:H6LC28	
RnfB	Protein	H6LC27	uniprot:H6LC27	
RnfE	Protein	H6LC29	uniprot:H6LC29	
hydron	Metabolite	CHEBI:15378	chebi:15378	
dihydrogen	Metabolite	CHEBI:18276	chebi:18276	
NADH	Metabolite	CHEBI:16908	chebi:16908	
NAD(1-)	Metabolite	CHEBI:57540	chebi:57540	
Oxidised ferredoxin	Metabolite	CHEBI:17908	chebi:17908	
Reduced ferredoxin	Metabolite	CHEBI:17513	chebi:17513	
AtpB	Protein	Q9RMB6	uniprot:Q9RMB6	Subunit a
AtpH	Protein	Q9RMB3	uniprot:Q9RMB3	Subunit delta
AtpF	Protein	Q9RMB4	uniprot:Q9RMB4	Subunit b
AtpD	Protein	P50002	uniprot:P50002	Subunit beta
AtpC	Protein	P50009	uniprot:P50009	Subunit epsilon
AtpG	Protein	P50005	uniprot:P50005	Subunit gamma
AtpA	Protein	P50000	uniprot:P50000	Subunit alpha
FolD	Protein	H6LBX6	uniprot:H6LBX6	
FchA	Protein	H6LBX5	uniprot:H6LBX5	Methenyl-THF cyclohydrolase
AcsE	Protein	H6LD20	uniprot:H6LD20	Methyl-transferase
dihydrogen	Metabolite	CHEBI:18276	chebi:18276	
AcsD	Protein	H6LD18	uniprot:H6LD18	Small subunit
AcsC	Protein	H6LD19	uniprot:H6LD19	Large subunit
AcsD	Protein	H6LD18	uniprot:H6LD18	Small subunit
AcsC	Protein	H6LD19	uniprot:H6LD19	Large subunit
AcsB1	Protein	H6LD23	uniprot:H6LD23	Acetyl-CoA synthase
Pta	Protein	H6LJY6	uniprot:H6LJY6	
acetyl-phosphate	Metabolite	CHEBI:15350	chebi:15350	
AckA	Protein	H6LBE7	uniprot:H6LBE7	acetate kinase
