Label	Type	ID	Database	Comment
IL3RA	Protein	3563	ncbigene:3563	
IL5RA	Protein	3568	ncbigene:3568	
ENPP3	Protein	5169	ncbigene:5169	
VAV1	Protein	7409	ncbigene:7409	
BCL2	Protein	596	ncbigene:596	
CD69	Protein	969	ncbigene:969	
CCR3	Protein	1232	ncbigene:1232	
TEC1	Protein			
MAPK1	Protein	5594	ncbigene:5594	
LYN	Protein	4067	ncbigene:4067	
TGFB1	Protein	7040	ncbigene:7040	
IL8	Protein	3576	ncbigene:3576	
SYK	Protein	6850	ncbigene:6850	
FYN	Protein	2534	ncbigene:2534	
CD86	Protein	942	ncbigene:942	
HCK	Protein	3055	ncbigene:3055	
MAPK8	Protein	5599	ncbigene:5599	
FOS	Protein	2353	ncbigene:2353	
YWHAB	Protein	7529	ncbigene:7529	
GRB2	Protein	2885	ncbigene:2885	
PRKACA	Protein	5566	ncbigene:5566	
INPP5D	Protein	3635	ncbigene:3635	
IL3RA	Protein	3563	ncbigene:3563	
BAD	Protein	572	ncbigene:572	
PIK3R2	Protein	5296	ncbigene:5296	
STAT5B	Protein	6777	ncbigene:6777	
BCL2L1	Protein	598	ncbigene:598	
SOS1	Protein	6654	ncbigene:6654	
CSF2RB	Protein	1439	ncbigene:1439	
STAT5A	Protein	6776	ncbigene:6776	
MAP2K1	Protein	5604	ncbigene:5604	
YWHAQ	Protein	10971	ncbigene:10971	
SRC	Protein	6714	ncbigene:6714	
AKT1	Protein	207	ncbigene:207	
PTPN6	Protein	5777	ncbigene:5777	
CRKL	Protein	1399	ncbigene:1399	
CBL	Protein	867	ncbigene:867	
BCL2	Protein	596	ncbigene:596	
HRAS	Protein	3265	ncbigene:3265	
JAK2	Protein	3717	ncbigene:3717	
IL3RA	Protein	3563	ncbigene:3563	
MAPK3	Protein	5595	ncbigene:5595	
RAF1	Protein	5894	ncbigene:5894	
JAK1	Protein	3716	ncbigene:3716	
GAB2	Protein	9846	ncbigene:9846	
CSF2RB	Protein	1439	ncbigene:1439	
PIK3R1	Protein	5295	ncbigene:5295	
SHC1	Protein	6464	ncbigene:6464	
RAPGEF1	Protein	2889	ncbigene:2889	
STAT3	Protein	6774	ncbigene:6774	
PTPN11	Protein	5781	ncbigene:5781	
PIK3CD	Protein	5293	ncbigene:5293	
MAPK1	Protein	5594	ncbigene:5594	
FOS	Protein	2353	ncbigene:2353	
MAPK3	Protein	5595	ncbigene:5595	
JUN	Protein	3725	ncbigene:3725	
STAT5B	Protein	6777	ncbigene:6777	
STAT5A	Protein	6776	ncbigene:6776	
STAT3	Protein	6774	ncbigene:6774	
IL3	Protein	3562	ncbigene:3562	
