Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL3RA	Protein	ncbigene:3563		ensembl:ENSG00000185291	ncbigene:3563	hgnc.symbol:IL3RA	uniprot:P26951;uniprot:J3JS34			
IL5RA	Protein	ncbigene:3568		ensembl:ENSG00000091181	ncbigene:3568	hgnc.symbol:IL5RA	uniprot:E7ERY4;uniprot:C9J3K8;uniprot:Q01344;uniprot:A0A024R2E8;uniprot:C9J6C4			
ENPP3	Protein	ncbigene:5169		ensembl:ENSG00000154269	ncbigene:5169	hgnc.symbol:ENPP3	uniprot:E9PDB4;uniprot:O14638;uniprot:E7ETI7;uniprot:F8W6H5			
VAV1	Protein	ncbigene:7409		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
BCL2	Protein	ncbigene:596		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4			
CD69	Protein	ncbigene:969		ensembl:ENSG00000110848	ncbigene:969	hgnc.symbol:CD69	uniprot:Q07108;uniprot:B4E009;uniprot:Q53ZX0			
CCR3	Protein	ncbigene:1232		ensembl:ENSG00000183625	ncbigene:1232;ncbigene:105377067	hgnc.symbol:CCR3	uniprot:P51677;uniprot:A1LPE5;uniprot:Q8TDP5;uniprot:Q8TDP4			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
LYN	Protein	ncbigene:4067		ensembl:ENSG00000254087	ncbigene:4067	hgnc.symbol:LYN	uniprot:P07948;uniprot:E5RJ37			
TGFB1	Protein	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A499FJK2			
IL8	Protein	ncbigene:3576		ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
SYK	Protein	ncbigene:6850		ensembl:ENSG00000165025	ncbigene:6850	hgnc.symbol:SYK	uniprot:P43405;uniprot:A0A024R273;uniprot:A0A024R244			
