Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Tgfbr2	GeneProduct	ncbigene:21813		ensembl:ENSMUSG00000032440	ncbigene:21813		uniprot:Q543C0;uniprot:Q62312			
Dusp1	GeneProduct	ncbigene:19252		ensembl:ENSMUSG00000024190	ncbigene:19252		uniprot:A0A494B9K9;uniprot:P28563;uniprot:Q3U8K3;uniprot:A0A494B924			
Mapkapk5	GeneProduct	ncbigene:17165		ensembl:ENSMUSG00000029454	ncbigene:17165		uniprot:A0A0G2JDF3;uniprot:O54992;uniprot:A0A0G2JGA5;uniprot:Q3UV25;uniprot:F7DD22			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Tmem37	GeneProduct	ncbigene:170706		ensembl:ENSMUSG00000050777	ncbigene:170706		uniprot:Q9JJV3			
Ecsit	GeneProduct	ncbigene:26940		ensembl:ENSMUSG00000066839	ncbigene:26940		uniprot:J3KMM6;uniprot:A0A0R4J174			
Rasgrf2	GeneProduct	ncbigene:19418		ensembl:ENSMUSG00000021708	ncbigene:19418		uniprot:P70392;uniprot:A0A1L1SS23;uniprot:F7B9R2			
Crkl	GeneProduct	ncbigene:12929		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Arrb2	GeneProduct	ncbigene:216869		ensembl:ENSMUSG00000060216	ncbigene:216869		uniprot:Q5F2D9;uniprot:J3JS97;uniprot:A0A158SIT9;uniprot:J3QNV6;uniprot:Q91YI4;uniprot:J3QN53;uniprot:G3UZ54			
Rps6ka3	GeneProduct	ncbigene:110651		ensembl:ENSMUSG00000031309	ncbigene:110651		uniprot:F6UG16;uniprot:B1AXP0;uniprot:B1AXN9;uniprot:B1AXN5;uniprot:B1AXN7;uniprot:B1AXN8;uniprot:P18654			
Map3k11	GeneProduct	ncbigene:26403		ensembl:ENSMUSG00000004054	ncbigene:26403		uniprot:A0A494BAX3;uniprot:Q80XI6;uniprot:A0A494BBI0			
Stmn1	GeneProduct	ncbigene:16765		ensembl:ENSMUSG00000028832	ncbigene:16765		uniprot:Q545B6;uniprot:D3Z1Z8;uniprot:D3Z5N2;uniprot:P54227			
Rasa1	GeneProduct	ncbigene:218397		ensembl:ENSMUSG00000021549	ncbigene:218397		uniprot:E9PYG6;uniprot:A0A286YDU0			
Casp7	GeneProduct	ncbigene:12369		ensembl:ENSMUSG00000025076	ncbigene:12369		uniprot:Q4FJQ4;uniprot:A0A5F8MPP6;uniprot:P97864			
Ptpn7	GeneProduct	ncbigene:320139		ensembl:ENSMUSG00000031506	ncbigene:320139		uniprot:Q8BUM3			
Taok2	GeneProduct	mgi:MGI:1915919		ensembl:ENSMUSG00000059981	ncbigene:381921		uniprot:A0A1L1SSV8;uniprot:Q6ZQ29			
Trp53	GeneProduct	ncbigene:22059		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Ptpn7	GeneProduct	ncbigene:320139		ensembl:ENSMUSG00000031506	ncbigene:320139		uniprot:Q8BUM3			
Il1r1	GeneProduct	ncbigene:16177		ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Casp6	GeneProduct	ncbigene:12368		ensembl:ENSMUSG00000027997	ncbigene:12368		uniprot:O08738;uniprot:Q3TPJ9			
