Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FADH2	Metabolite	chebi:17877						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
FMO2	GeneProduct	ensembl:ENSBTAG00000002974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000094963	ensembl:ENSBTAG00000002974	ncbigene:504401		uniprot:G5E540			
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933	ensembl:ENSBTAG00000020597	ncbigene:281167		uniprot:Q3SZW0;uniprot:A0A3Q1LWL7;uniprot:Q8HYJ9			
FMO1	GeneProduct	ensembl:ENSBTAG00000021408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932	ensembl:ENSBTAG00000021408	ncbigene:508781		uniprot:A0A3Q1M207;uniprot:G5E5R0;uniprot:A0A3Q1N427			
FMO5	GeneProduct	ensembl:ENSBTAG00000010841	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131781	ensembl:ENSBTAG00000010841	ncbigene:788719		uniprot:A6QLN7			
FMO4	GeneProduct	ensembl:ENSBTAG00000016685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076258	ensembl:ENSBTAG00000016685	ncbigene:539356		uniprot:G5E5J8			
