Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
alpha-ketoglutarate	Metabolite	hmdb:HMDB0000208							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Citrate	Metabolite	chemspider:29081						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Glyoxylate	Metabolite	hmdb:HMDB0000119							chebi:16891;chebi:16891	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Isocitrate	Metabolite	cas:320-77-4						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Malate	Metabolite	cas:6915-15-7						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	cas:604-98-8						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Malate	Metabolite	cas:6915-15-7						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
Succinate	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CIT3	GeneProduct	ensembl:YPR001W		ensembl:YPR001W	ncbigene:856107		uniprot:P43635			
PDB1	GeneProduct	ensembl:YBR221C		ensembl:YBR221C	ncbigene:852522		uniprot:P32473			
KGD1	GeneProduct	ensembl:YIL125W		ensembl:YIL125W	ncbigene:854681		uniprot:P20967			
SDH4	GeneProduct	ensembl:YDR178W		ensembl:YDR178W	ncbigene:851758		uniprot:P37298			
MDH2	GeneProduct	ensembl:YOL126C		ensembl:YOL126C	ncbigene:853994		uniprot:P22133			
PYC2	GeneProduct	ensembl:YBR218C		ensembl:YBR218C	ncbigene:852519		uniprot:P32327			
IDH2	GeneProduct	ensembl:YOR136W		ensembl:YOR136W	ncbigene:854303		uniprot:P28241			
LAT1	GeneProduct	ensembl:YNL071W		ensembl:YNL071W	ncbigene:855653		uniprot:P12695			
FUM1	GeneProduct	ensembl:YPL262W		ensembl:YPL262W	ncbigene:855866		uniprot:P08417			
LPD1	GeneProduct	ensembl:YFL018C		ensembl:YFL018C	ncbigene:850527		uniprot:P09624			
