Label	Type	ID	Database	
OC43
infection	Pathway		
Apoptosome	Protein		
Apoptosis	Pathway		
BCL2	GeneProduct	ENSG00000171791	Ensembl
BID	GeneProduct	ENSG00000015475	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
CASP7	GeneProduct	ENSG00000165806	Ensembl
FADD	GeneProduct	ENSG00000168040	Ensembl
M	Protein	P59596	Uniprot-TrEMBL
MAPK11	GeneProduct	ENSG00000185386	Ensembl
FASLG	GeneProduct	ENSG00000117560	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
TNF	GeneProduct	ENSG00000232810	Ensembl
AKT1	GeneProduct	207	Entrez Gene
CASP9	GeneProduct	ENSG00000132906	Ensembl
E	Protein	P59637	Uniprot-TrEMBL
MAPK12	GeneProduct	ENSG00000188130	Ensembl
BBC3	GeneProduct	ENSG00000105327	Ensembl
BCL2L11	GeneProduct	ENSG00000153094	Ensembl
tBID	GeneProduct	PRO_0000223233	Uniprot-TrEMBL
APAF1	GeneProduct	ENSG00000120868	Ensembl
Cytochrome C	Metabolite	CHEBI:18070	ChEBI
CASP8	GeneProduct	ENSG00000064012	Ensembl
MCL1	GeneProduct	ENSG00000143384	Ensembl
BCL2L1	GeneProduct	ENSG00000171552	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
7a	Protein	P59635	Uniprot-TrEMBL
OC43 infection	Pathway		
MAPK13	GeneProduct	ENSG00000156711	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
3a	Protein	P59632	Uniprot-TrEMBL
S	Protein	P59594	Uniprot-TrEMBL
E	Protein	P59637	Uniprot-TrEMBL
N	Protein	P59595	Uniprot-TrEMBL
3b	Protein	P59633	Uniprot-TrEMBL
6	Protein	P59634	Uniprot-TrEMBL
8a	Protein	Q7TFA0	Uniprot-TrEMBL
9b	Protein	P59636	Uniprot-TrEMBL
