Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cytochrome C	Metabolite	chebi:18070	Ce:CHEBI:18070:T						wikidata:Q408223	chebi:18070;chebi:18070	
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
MAPK11	GeneProduct	ensembl:ENSG00000185386	En:ENSG00000185386:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
MAPK12	GeneProduct	ensembl:ENSG00000188130	En:ENSG00000188130:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T	PUMA							
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T	BIM							
tBID	GeneProduct	uniprot:PRO_0000223233	S:PRO_0000223233:T	BH3-interacting domain death agonist, truncated, p15							
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
MCL1	GeneProduct	ensembl:ENSG00000143384	En:ENSG00000143384:T								
BCL2L1	GeneProduct	ensembl:ENSG00000171552	En:ENSG00000171552:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
MAPK13	GeneProduct	ensembl:ENSG00000156711	En:ENSG00000156711:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
M	Protein	uniprot:P59596	S:P59596:T								
E	Protein	uniprot:P59637	S:P59637:T								
7a	Protein	uniprot:P59635	S:P59635:T								
3a	Protein	uniprot:P59632	S:P59632:T								
S	Protein	uniprot:P59594	S:P59594:T								
E	Protein	uniprot:P59637	S:P59637:T								
N	Protein	uniprot:P59595	S:P59595:T								
3b	Protein	uniprot:P59633	S:P59633:T								
6	Protein	uniprot:P59634	S:P59634:T								
8a	Protein	uniprot:Q7TFA0	S:Q7TFA0:T								
9b	Protein	uniprot:P59636	S:P59636:T								
