Label	Type	ID	Database	Comment
OC43infection	Pathway			
Apoptosome	Protein			
Apoptosis	Pathway			
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
M	Protein	P59596	uniprot:P59596	
MAPK11	GeneProduct	ENSG00000185386	ensembl:ENSG00000185386	
FASLG	GeneProduct	ENSG00000117560	ensembl:ENSG00000117560	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
AKT1	GeneProduct	207	ncbigene:207	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
E	Protein	P59637	uniprot:P59637	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	PUMA
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	BIM
tBID	GeneProduct	PRO_0000223233	uniprot:PRO_0000223233	BH3-interacting domain death agonist, truncated, p15
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
Cytochrome C	Metabolite	CHEBI:18070	chebi:18070	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
MCL1	GeneProduct	ENSG00000143384	ensembl:ENSG00000143384	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
7a	Protein	P59635	uniprot:P59635	
OC43 infection	Pathway			
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
3a	Protein	P59632	uniprot:P59632	
S	Protein	P59594	uniprot:P59594	
E	Protein	P59637	uniprot:P59637	
N	Protein	P59595	uniprot:P59595	
3b	Protein	P59633	uniprot:P59633	
6	Protein	P59634	uniprot:P59634	
8a	Protein	Q7TFA0	uniprot:Q7TFA0	
9b	Protein	P59636	uniprot:P59636	
