Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
coproporphyrinogen III	Metabolite	cas:2624-63-7						wikidata:Q2468481	chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
protoheme	Metabolite	cas:14875-96-8						wikidata:Q620084	chebi:26355;chebi:17627;chebi:17627;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Protoporphyrinogen IX	Metabolite	chebi:15435						wikidata:Q925685	chebi:15435;chebi:15435	inchikey:UHSGPDMIQQYNAX-UHFFFAOYSA-N
protoporphyrin IX	Metabolite	cas:553-12-8						wikidata:Q619815	chebi:15430;chebi:15430	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-N;inchikey:ZCFFYALKHPIRKJ-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
porphobilinogen	Metabolite	cas:487-90-1						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
succinyl-CoA	Metabolite	chebi:15380						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Porphobilinogen	Metabolite	chebi:17381						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
O2	Metabolite	chebi:29371						wikidata:Q27110032	chebi:29371;chebi:29371	inchikey:NIWXMCONPJOXBL-UHFFFAOYSA-N
glycine	Metabolite	chebi:57305						wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
uroporphyrinogen III	Metabolite	cas:1976-85-8						wikidata:Q897727	chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
hydroxymethylbilane	Metabolite	cas:73023-76-4						wikidata:Q58389590		inchikey:YUPMIXKSCOHVFU-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Iron(2+)	Metabolite	chebi:29033						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
O2	Metabolite	chebi:29371						wikidata:Q27110032	chebi:29371;chebi:29371	inchikey:NIWXMCONPJOXBL-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB02111						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	chebi:16526						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
HEM13	GeneProduct	ensembl:YDR044W		ensembl:YDR044W	ncbigene:851614		uniprot:P11353			
HEM12	GeneProduct	ensembl:YDR047W		ensembl:YDR047W	ncbigene:851617		uniprot:P32347			
HEM1	GeneProduct	ensembl:YDR232W		ensembl:YDR232W	ncbigene:851818		uniprot:P09950			
HEM4	GeneProduct	ensembl:YOR278W		ensembl:YOR278W	ncbigene:854452		uniprot:P06174			
HEM2	GeneProduct	ensembl:YGL040C		ensembl:YGL040C	ncbigene:852842		uniprot:P05373			
HEM3	GeneProduct	ensembl:YDL205C		ensembl:YDL205C	ncbigene:851322		uniprot:P28789			
HEM14	GeneProduct	ensembl:YER014W		ensembl:YER014W	ncbigene:856733		uniprot:P40012			
HEM15	GeneProduct	ensembl:YOR176W		ensembl:YOR176W	ncbigene:854347		uniprot:P16622			
