Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
C1S	GeneProduct	ncbigene:716		ensembl:ENSG00000182326	ncbigene:716	hgnc.symbol:C1S	uniprot:C9IZP8;uniprot:A0A087X232;uniprot:B5MCV4;uniprot:F8WCZ6;uniprot:C9JY52;uniprot:H0Y5D1;uniprot:P09871;uniprot:F5H7T4			
C1QB	GeneProduct	ncbigene:713		ensembl:ENSG00000173369	ncbigene:713	hgnc.symbol:C1QB	uniprot:D6R934;uniprot:A0A0A0MSV6;uniprot:D6RGJ1			
C1R	GeneProduct	ensembl:ENSG00000159403		ensembl:ENSG00000159403	ncbigene:715	hgnc.symbol:C1R	uniprot:F5GWL0;uniprot:B4DPQ0;uniprot:F5H1V0;uniprot:F5H6Y3;uniprot:F5H2D0;uniprot:F5H3A3;uniprot:F5H3N3;uniprot:A0A3B3ISR2;uniprot:A0A3B3ITU4;uniprot:F5H1N6			
C1QA	GeneProduct	ncbigene:712	update: C1QA HUMAN	ensembl:ENSG00000173372	ncbigene:712	hgnc.symbol:C1QA	uniprot:X6RLJ0;uniprot:A0A024RAG6;uniprot:P02745			
C1QG	GeneProduct	ncbigene:714	update C1QC HUMAN	ensembl:ENSG00000159189	ncbigene:714	hgnc.symbol:C1QC	uniprot:P02747;uniprot:A0A024RAA7			
C8A	GeneProduct	ncbigene:731		ensembl:ENSG00000157131	ncbigene:731	hgnc.symbol:C8A	uniprot:P07357			
MASP2	GeneProduct	ncbigene:10747		ensembl:ENSG00000009724	ncbigene:10747	hgnc.symbol:MASP2	uniprot:O00187			
C2A	GeneProduct	ncbigene:717		ensembl:ENSG00000166278	ncbigene:717	hgnc.symbol:C2	uniprot:H0Y3H6;uniprot:H0Y868;uniprot:Q5JP69;uniprot:B4DQI1;uniprot:P06681;uniprot:F8WCJ9;uniprot:E9PDZ0;uniprot:C9JYQ5;uniprot:A2ABG0;uniprot:F2Z3N2;uniprot:F2Z306;uniprot:Q5ST52;uniprot:Q8N6L6			
