Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nicotinic acid mononucleotide	Metabolite	chebi:37008							chebi:37008	
NMN	Metabolite	wikidata:Q27094156	Nicotinamide Mononucleotide					wikidata:Q27094156		inchikey:DAYLJWODMCOQEW-WYOJIJJFSA-O
NAD+	Metabolite	wikidata:Q28775								
Nicotinic acid adenine dinucleotide (NaAD+)	Metabolite	wikidata:Q905651	Assuming that NAADP+ is referred to (since the phosphate group is needed for stabilisation).					wikidata:Q905651	chebi:76072;chebi:76072	inchikey:QOTXBMGJKFVZRD-HISDBWNOSA-O
Nicotinuric acid	Metabolite	wikidata:Q27107528						wikidata:Q27107528	chebi:7563;chebi:7563	inchikey:ZBSGKPYXQINNGF-UHFFFAOYSA-N
5-HT	Metabolite	wikidata:Q167934	pre-cursor for serotonin/melatonin					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
N-methylnicotinamide	Metabolite	wikidata:Q27088080								
Tryptophan (Trp)	Metabolite	wikidata:Q181003						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-alanine	Metabolite	wikidata:Q218642						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
2-Amino-3-carboxymuconatesemialdehyde	Metabolite	pubchem.compound:5280673						wikidata:Q2823201	chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
ADP-ribosyl	Metabolite	wikidata:Q27074316	aka ADP ribose					wikidata:Q27074316		inchikey:PWJFNRJRHXWEPT-AOOZFPJJSA-N
NR	Metabolite	wikidata:Q3334152	N-ribosylnicotinamide = NR</br>occurs extracellularly in blood and milk and can be provided in the diet					wikidata:Q3334152	chebi:15927;chebi:15927	inchikey:JLEBZPBDRKPWTD-TURQNECASA-O
N-formyl kynurenine	Metabolite	wikidata:Q27104120						wikidata:Q27104120	chebi:30249;chebi:30249	inchikey:BYHJHXPTQMMKCA-QMMMGPOBSA-N
L-kynurenine	Metabolite	wikidata:Q415768	most abundant kynurenines found in caput epididymal tissue					wikidata:Q415768	chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
3-OH kynurenine (HK)	Metabolite	wikidata:Q2815992						wikidata:Q2815992	chebi:1547;chebi:1547	inchikey:VCKPUUFAIGNJHC-UHFFFAOYSA-N
3-OH anthranilic acid (HAA)	Metabolite	wikidata:Q2823213						wikidata:Q2823213	chebi:15793;chebi:15793	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-N
Quinolinic acid (QA)	Metabolite	wikidata:Q411945						wikidata:Q411945	chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
Nicotinic acid (NA)	Metabolite	wikidata:Q11324215	Provided by diet and, potentially, by bacterial degradative pathways in vertebrates							
Nicotinamide	Metabolite	wikidata:Q192423						wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Kynurenic acid (KA)	Metabolite	wikidata:Q642217	most abundant kynurenines found in caput epididymal tissue					wikidata:Q642217	chebi:18344;chebi:18344	inchikey:HCZHHEIFKROPDY-UHFFFAOYSA-N
Xanthurenic acid (XA)	Metabolite	wikidata:Q5961262						wikidata:Q5961262	chebi:10072;chebi:10072	inchikey:FBZONXHGGPHHIY-UHFFFAOYSA-N
Anthranilic acid (AA)	Metabolite	wikidata:Q385140						wikidata:Q385140	chebi:30754;chebi:30754	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-N
Indoxyl acetic acid (IAA)	Metabolite	wikidata:Q411208	indol derivative					wikidata:Q411208	chebi:16411;chebi:16411	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-N
Nam	Metabolite	wikidata:Q192423						wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
