Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
iGB5	Metabolite	lipidmaps:LMSP0506AS00	S_id=354							
424	Metabolite	lipidmaps:LMSP0506AK00	S_id 424							
381	Metabolite	lipidmaps:LMSP0506BA00	S_id 381							
377	Metabolite	lipidmaps:LMSP0506AX00	s_id 377							
Cytolipin R	Metabolite	lipidmaps:LMSP0506AR00	s_id 353							
378	Metabolite	lipidmaps:LMSP0506AY00	S_id 378							
iGB3	Metabolite	lipidmaps:LMSP0506AQ00	s_id 11							
401	Metabolite	lipidmaps:LMSP0601GL00	s_id 401							
379	Metabolite	lipidmaps:LMSP0601GK00	S_id 379							
427	Metabolite	lipidmaps:LMSP0506AM00	S_id 427							
415	Metabolite	lipidmaps:LMSP0602AO00	S_id 415							
383	Metabolite	lipidmaps:LMSP0506BC00	S_id 383							
400	Metabolite	lipidmaps:LMSP0602AP00	S_id 400							
426	Metabolite	lipidmaps:LMSP0506AL00	S_id 426							
Forssman-like iGb4	Metabolite	lipidmaps:LMSP0506AD00	S_id 398							
382	Metabolite	lipidmaps:LMSP0506BB00	S_id 382							
397	Metabolite	lipidmaps:LMSP0601GW00	S_id 397							
425	Metabolite	lipidmaps:LMSP0601GS00								
395	Metabolite	lipidmaps:LMSP0506BI00	S_id 395							
394	Metabolite	lipidmaps:LMSP0506BH00	S_id 394							
375	Metabolite	lipidmaps:LMSP0506AW00	S_id 375							
420	Metabolite	lipidmaps:LMSP0601GQ00	S_id 420							
422	Metabolite	lipidmaps:LMSP0506AJ00	S_id 422							
421	Metabolite	lipidmaps:LMSP0506AI00	S_id 421							
376	Metabolite	lipidmaps:LMSP0601GV00	S_id 376							
365	Metabolite	lipidmaps:LMSP0601GH00	s_id							
423	Metabolite	lipidmaps:LMSP0601GR00	S_id 423							
371	Metabolite	lipidmaps:LMSP0601GI00	S_id 371							
396	Metabolite	lipidmaps:LMSP0506BJ00	S_id 396							
416	Metabolite	lipidmaps:LMSP0506AH00	S_ID 416							
399	Metabolite	lipidmaps:LMSP0601GX00	S_id 399							
419	Metabolite	lipidmaps:LMSP0601GP00	S_id 419							
418	Metabolite	lipidmaps:LMSP0601GO00	S_id 418							
429	Metabolite	lipidmaps:LMSP0506AN00	S_id 429							
430	Metabolite	lipidmaps:LMSP0506AO00	S_id 430							
385	Metabolite	lipidmaps:LMSP0506BE00	S_id 385							
373	Metabolite	lipidmaps:LMSP0506AU00	S_id 373							
374	Metabolite	lipidmaps:LMSP0506AV00	s_id 374							
393	Metabolite	lipidmaps:LMSP0506BG00	S-id 393							
372	Metabolite	lipidmaps:LMSP0506AT00	S_id 372							
392	Metabolite	lipidmaps:LMSP0506BF00	S_id 392							
411	Metabolite	lipidmaps:LMSP0506AA00								
384	Metabolite	lipidmaps:LMSP0506BD00	S-id 384							
380	Metabolite	lipidmaps:LMSP0506AZ00	s_id 380							
434	Metabolite	lipidmaps:LMSP0506AP00	s_id 434							
