Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SPP1	GeneProduct	ensembl:ENSBTAG00000005260	En:ENSBTAG00000005260:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
PLAU	GeneProduct	ensembl:ENSBTAG00000005947	En:ENSBTAG00000005947:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328							
MMP9	GeneProduct	ensembl:ENSBTAG00000020676	En:ENSBTAG00000020676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
ITGAV	GeneProduct	ensembl:ENSBTAG00000019929	En:ENSBTAG00000019929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685							
