Label	Type	ID	Database	Comment
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NIK	GeneProduct			
ITGAV	GeneProduct	ENSBTAG00000019929	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4318
NIK	GeneProduct			
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
SPP1	GeneProduct	ENSBTAG00000005260	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
