Label	Type	ID	Database	Comment
ATFS-1  Fragments	Metabolite	CHEBI:16670	ChEBI	
hsp-60	GeneProduct	Y22D7AL.5	WormBase	
Lon Protease/ C34B2.6	GeneProduct	C34B2.6	WormBase	
Unfolded Proteins	Protein			
TOMM-40	Protein	C18E9.6	WormBase	
HSP-60	Protein	Y22D7AL.5	WormBase	
PHB-2	Protein	T24H7.1	WormBase	PHB-2, along with PHB-1, forms the mitochondrial inner membrane Prohibitin complex which is implicated in assembly of components of the respiratory chain.
Ethidium Bromide	Metabolite	CHEBI:4883	ChEBI	
dnj-10	GeneProduct	F22B7.5	WormBase	
SPG-7	Protein	Y47G6A.10	WormBase	
GCN-2	Protein	Y81G3A.3	WormBase	
Paraquat	Metabolite	CHEBI:34905	ChEBI	
UBL-5	Protein	F46F11.4	WormBase	
CLPP-1	Protein	ZK970.2	WormBase	
ClpX-likeProtease/(K07A3.3)	GeneProduct	WBGene00019461	Ensembl	
Protein Fragments	Metabolite	CHEBI:16670	ChEBI	
ATFS-1	Protein	ZC376.7	WormBase	
hsp-6	GeneProduct	C37H5.8	WormBase	
ClpX-likeProtease/(D2030.2)	GeneProduct	WBGene00008412	Ensembl	
HAF-1	Protein	C30H6.6	WormBase	haf-1, a gene encoding a mitochondria-localized ATP-binding cassestte protein, is required for signaling within the mitochondrial unfolded protein response (UPTmt) and for coping with misfolded protein stress. Peptide efflux from isolated mitochondria was ATP dependent and required HAF-1 and the protease ClpP.
GSP-1	GeneProduct	F29F11.6	WormBase	gsp-1 encodes a protein phosphatase homologous to the yeast phosphatase required for eIF2-alpha dephosphorylation.
eIF2-alpha(Y37E3.10)	GeneProduct	WBGene00021351	Ensembl	
DVE-1	Protein	ZK1193.5	WormBase	
HSP-6	Protein	C37H5.8	WormBase	
TIMM-23	GeneProduct	173041	Entrez Gene	
ATFS-1	Protein	ZC376.7	WormBase	
ATFS-1	Protein	ZC376.7	WormBase	
HSP-60	Protein	Y22D7AL.5	WormBase	
HSP-6	Protein	C37H5.8	WormBase	
eIF2-alpha(Y37E3.10)	GeneProduct	WBGene00021351	Ensembl	
translation	Pathway	GO:0006412	GeneOntology	
Protein Fragments	Metabolite	CHEBI:16670	ChEBI	
DVE-1	GeneProduct	ZK1193.5	WormBase	
UBL-5	Protein	F46F11.4	WormBase	
