Label	Type	ID	Database	Comment
ATFS-1  Fragments	Metabolite	CHEBI:16670	chebi:16670	
hsp-60	GeneProduct	Y22D7AL.5	wormbase:Y22D7AL.5	
Lon Protease/ C34B2.6	GeneProduct	C34B2.6	wormbase:C34B2.6	
Unfolded Proteins	Protein			
TOMM-40	Protein	C18E9.6	wormbase:C18E9.6	
HSP-60	Protein	Y22D7AL.5	wormbase:Y22D7AL.5	
PHB-2	Protein	T24H7.1	wormbase:T24H7.1	PHB-2, along with PHB-1, forms the mitochondrial inner membrane Prohibitin complex which is implicated in assembly of components of the respiratory chain.
Ethidium Bromide	Metabolite	CHEBI:4883	chebi:4883	
dnj-10	GeneProduct	F22B7.5	wormbase:F22B7.5	
SPG-7	Protein	Y47G6A.10	wormbase:Y47G6A.10	
GCN-2	Protein	Y81G3A.3	wormbase:Y81G3A.3	
Paraquat	Metabolite	CHEBI:34905	chebi:34905	
UBL-5	Protein	F46F11.4	wormbase:F46F11.4	
CLPP-1	Protein	ZK970.2	wormbase:ZK970.2	
ClpX-likeProtease/(K07A3.3)	GeneProduct	WBGene00019461	ensembl:WBGene00019461	
Protein Fragments	Metabolite	CHEBI:16670	chebi:16670	
ATFS-1	Protein	ZC376.7	wormbase:ZC376.7	
hsp-6	GeneProduct	C37H5.8	wormbase:C37H5.8	
ClpX-likeProtease/(D2030.2)	GeneProduct	WBGene00008412	ensembl:WBGene00008412	
HAF-1	Protein	C30H6.6	wormbase:C30H6.6	haf-1, a gene encoding a mitochondria-localized ATP-binding cassestte protein, is required for signaling within the mitochondrial unfolded protein response (UPTmt) and for coping with misfolded protein stress. Peptide efflux from isolated mitochondria was ATP dependent and required HAF-1 and the protease ClpP.
GSP-1	GeneProduct	F29F11.6	wormbase:F29F11.6	gsp-1 encodes a protein phosphatase homologous to the yeast phosphatase required for eIF2-alpha dephosphorylation.
eIF2-alpha(Y37E3.10)	GeneProduct	WBGene00021351	ensembl:WBGene00021351	
DVE-1	Protein	ZK1193.5	wormbase:ZK1193.5	
HSP-6	Protein	C37H5.8	wormbase:C37H5.8	
TIMM-23	GeneProduct	173041	ncbigene:173041	
ATFS-1	Protein	ZC376.7	wormbase:ZC376.7	
ATFS-1	Protein	ZC376.7	wormbase:ZC376.7	
HSP-60	Protein	Y22D7AL.5	wormbase:Y22D7AL.5	
HSP-6	Protein	C37H5.8	wormbase:C37H5.8	
eIF2-alpha(Y37E3.10)	GeneProduct	WBGene00021351	ensembl:WBGene00021351	
translation	Pathway	GO:0006412	go:GO:0006412	
Protein Fragments	Metabolite	CHEBI:16670	chebi:16670	
DVE-1	GeneProduct	ZK1193.5	wormbase:ZK1193.5	
UBL-5	Protein	F46F11.4	wormbase:F46F11.4	
