Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATFS-1  Fragments	Metabolite	chebi:16670						wikidata:Q172847	chebi:16670;chebi:16670	
Ethidium Bromide	Metabolite	chebi:4883						wikidata:Q408634	chebi:4883;chebi:4883	inchikey:ZMMJGEGLRURXTF-UHFFFAOYSA-N
Paraquat	Metabolite	chebi:34905						wikidata:Q26841324	chebi:34905;chebi:34905	inchikey:INFDPOAKFNIJBF-UHFFFAOYSA-N
Protein Fragments	Metabolite	chebi:16670						wikidata:Q172847	chebi:16670;chebi:16670	
Protein Fragments	Metabolite	chebi:16670						wikidata:Q172847	chebi:16670;chebi:16670	
hsp-60	GeneProduct	wormbase:Y22D7AL.5								
Lon Protease/ C34B2.6	GeneProduct	wormbase:C34B2.6								
dnj-10	GeneProduct	wormbase:F22B7.5								
ClpX-likeProtease/(K07A3.3)	GeneProduct	ensembl:WBGene00019461		ensembl:WBGene00019461	ncbigene:171817		uniprot:Q65XY4			
hsp-6	GeneProduct	wormbase:C37H5.8								
ClpX-likeProtease/(D2030.2)	GeneProduct	ensembl:WBGene00008412		ensembl:WBGene00008412	ncbigene:172511		uniprot:Q7YTG7;uniprot:P90788			
GSP-1	GeneProduct	wormbase:F29F11.6	gsp-1 encodes a protein phosphatase homologous to the yeast phosphatase required for eIF2-alpha dephosphorylation.							
eIF2-alpha(Y37E3.10)	GeneProduct	ensembl:WBGene00021351		ensembl:WBGene00021351	ncbigene:171769		uniprot:Q9BKU3			
TIMM-23	GeneProduct	ncbigene:173041		ensembl:WBGene00008857	ncbigene:173041		uniprot:Q9XVQ2			
eIF2-alpha(Y37E3.10)	GeneProduct	ensembl:WBGene00021351		ensembl:WBGene00021351	ncbigene:171769		uniprot:Q9BKU3			
DVE-1	GeneProduct	wormbase:ZK1193.5								
TOMM-40	Protein	wormbase:C18E9.6								
HSP-60	Protein	wormbase:Y22D7AL.5								
PHB-2	Protein	wormbase:T24H7.1	PHB-2, along with PHB-1, forms the mitochondrial inner membrane Prohibitin complex which is implicated in assembly of components of the respiratory chain.							
SPG-7	Protein	wormbase:Y47G6A.10								
GCN-2	Protein	wormbase:Y81G3A.3								
UBL-5	Protein	wormbase:F46F11.4								
CLPP-1	Protein	wormbase:ZK970.2								
ATFS-1	Protein	wormbase:ZC376.7								
HAF-1	Protein	wormbase:C30H6.6	haf-1, a gene encoding a mitochondria-localized ATP-binding cassestte protein, is required for signaling within the mitochondrial unfolded protein response (UPTmt) and for coping with misfolded protein stress. Peptide efflux from isolated mitochondria was ATP dependent and required HAF-1 and the protease ClpP.							
DVE-1	Protein	wormbase:ZK1193.5								
HSP-6	Protein	wormbase:C37H5.8								
ATFS-1	Protein	wormbase:ZC376.7								
ATFS-1	Protein	wormbase:ZC376.7								
HSP-60	Protein	wormbase:Y22D7AL.5								
HSP-6	Protein	wormbase:C37H5.8								
UBL-5	Protein	wormbase:F46F11.4								
