Label	Type	ID	Database	Comment
TCA Cycle	Pathway	WP78	WikiPathways	
mTOR 	GeneProduct	ENSG00000198793	Ensembl	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	
Glucose-6-P	Metabolite	CHEBI:4170	ChEBI	
HLA-DRA	GeneProduct	ENSG00000204287	Ensembl	
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
AMP	Metabolite	HMDB0003540	HMDB	
HK3	GeneProduct	ENSG00000160883	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
PI3K	GeneProduct	ENSG00000121879	Ensembl	
Fructose Bisphosphate 	Metabolite	CHEBI:65056	ChEBI	
PFKFB4	GeneProduct	ENSG00000114268	Ensembl	
LDHA	GeneProduct	ENSG00000134333	Ensembl	
CD80	GeneProduct	ENSG00000121594	Ensembl	
GSK-3b	GeneProduct	ENSG00000082701	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
GLUT3	GeneProduct	ENSG00000059804	Ensembl	
VDR	GeneProduct	ENSG00000111424	Ensembl	
ROS	Metabolite	Q424361	Wikidata	Reactive oxygen species
RXR	GeneProduct	ENSG00000186350	Ensembl	
Lactate	Metabolite	CHEBI:24996	ChEBI	
AMPK	GeneProduct	ENSG00000162409	Ensembl	
Fructose-6-P	Metabolite	CHEBI:16084	ChEBI	
C-MYC	GeneProduct	ENSG00000136997	Ensembl	
1,25-(OH)2-D3	Metabolite	CHEBI:17823	ChEBI	
CD86	GeneProduct	ENSG00000114013	Ensembl	
CYP24A1	GeneProduct	ENSG00000019186	Ensembl	
C-MYC	GeneProduct	ENSG00000136997	Ensembl	
C-MYC	GeneProduct	ENSG00000136997	Ensembl	
C-MYC	GeneProduct	ENSG00000136997	Ensembl	
ATP	Metabolite	CHEBI:15422	ChEBI	
PFKFB4	GeneProduct	ENSG00000114268	Ensembl	
VDR	GeneProduct	ENSG00000111424	Ensembl	
1,25-(OH)2-D3	Metabolite	CHEBI:17823	ChEBI	
RXR	GeneProduct	ENSG00000186350	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
Cell cycle	Pathway	WP179	WikiPathways	
p65	GeneProduct	ENSG00000173039	Ensembl	
IL10	GeneProduct	ENSG00000136634	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
ATP	Metabolite	CHEBI:15422	ChEBI	
