Label	Type	ID	Database	Comment
FZD8	GeneProduct	ENSBTAG00000015072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8325
APC	GeneProduct	ENSBTAG00000018852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
CTBP1	GeneProduct	ENSBTAG00000008480	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1487
MMP7	GeneProduct	ENSBTAG00000004594	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4316
DVL2	GeneProduct	ENSBTAG00000003075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1856
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
WNT3A	GeneProduct	ENSBTAG00000039397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
FZD10	GeneProduct	ENSBTAG00000007047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111432
NFYA	GeneProduct	ENSBTAG00000009905	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167
PRKCI	GeneProduct	ENSBTAG00000001403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5584
ESRRB	GeneProduct	ENSBTAG00000012285	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2103
WNT10B	GeneProduct	ENSBTAG00000015347	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480
IQ-1	Metabolite	331001-62-8	CAS	
PLAU	GeneProduct	ENSBTAG00000005947	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
WNT2B	GeneProduct	ENSBTAG00000014291	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
PPP2CA	GeneProduct	ENSBTAG00000000469	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
TCF7	GeneProduct	ENSBTAG00000001002	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081059
TCFL2	GeneProduct	ENSBTAG00000021574	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148737
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6657
MGC155143	GeneProduct	ENSBTAG00000017184	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10009
RACGAP1	GeneProduct	ENSBTAG00000012784	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29127
