Label	Type	ID	Database	Comment
Bcmo1	GeneProduct	63857	Entrez Gene	
ARAT	GeneProduct			
Rbp7	GeneProduct	63954	Entrez Gene	
Aldh1a1	GeneProduct	11668	Entrez Gene	
Rara	GeneProduct	19401	Entrez Gene	
Aldh1a2	GeneProduct	19378	Entrez Gene	
Abcg8	GeneProduct	67470	Entrez Gene	
Rdh12	GeneProduct	77974	Entrez Gene	
Rdh5	GeneProduct	19682	Entrez Gene	
Dhrs3	GeneProduct	20148	Entrez Gene	
Cyp26b1	GeneProduct	232174	Entrez Gene	
Npc1l1	GeneProduct	237636	Entrez Gene	
Aldh1a3	GeneProduct	56847	Entrez Gene	
Aldh1a3	GeneProduct	56847	Entrez Gene	
Abcg5	GeneProduct	27409	Entrez Gene	
Lpl	GeneProduct	16956	Entrez Gene	
Cyp2e1	GeneProduct	13106	Entrez Gene	
beta-cryptoxanthin	Metabolite	HMDB0002268	HMDB	
Rpe65	GeneProduct	19892	Entrez Gene	
Bcdo2	GeneProduct	Q99NF1	Uniprot-TrEMBL	
MAPK	GeneProduct			
zeaxanthin	Metabolite	HMDB0002789	HMDB	
lutein	Metabolite	HMDB0003233	HMDB	
Scarb1	GeneProduct	20778	Entrez Gene	
lycopene	Metabolite	HMDB0003000	HMDB	
Sult2b1	GeneProduct	54200	Entrez Gene	
Lrat	GeneProduct	79235	Entrez Gene	
Rxrb	GeneProduct	20182	Entrez Gene	
Rdh10	GeneProduct	98711	Entrez Gene	
Retsat	GeneProduct	67442	Entrez Gene	
Rbp1	GeneProduct	19659	Entrez Gene	
Rdh12	GeneProduct	77974	Entrez Gene	
Rxra	GeneProduct	20181	Entrez Gene	
Adh4	GeneProduct	26876	Entrez Gene	
Vitamin D3	Metabolite	HMDB0000876	HMDB	
cryptoxanthin	Metabolite	HMDB0002268	HMDB	
Sult1a1	GeneProduct	20887	Entrez Gene	
Cyp26a1	GeneProduct	13082	Entrez Gene	
Bcmo1	GeneProduct	63857	Entrez Gene	
Cd36	GeneProduct	12491	Entrez Gene	
violaxanthin	Metabolite	HMDB0003101	HMDB	
Rarg	GeneProduct	19411	Entrez Gene	
Aldh1a2	GeneProduct	19378	Entrez Gene	
canthaxanthin	Metabolite	HMDB0003154	HMDB	
Scarb1	GeneProduct	20778	Entrez Gene	
astaxanthin	Metabolite	HMDB0002204	HMDB	
Lrat	GeneProduct	79235	Entrez Gene	
Aldh1a1	GeneProduct	11668	Entrez Gene	
Rdh5	GeneProduct	19682	Entrez Gene	
Rdh8	GeneProduct	235033	Entrez Gene	
Adh1	GeneProduct	11522	Entrez Gene	
Rxrg	GeneProduct	20183	Entrez Gene	
Crabp2	GeneProduct	12904	Entrez Gene	
Crabp1	GeneProduct	12903	Entrez Gene	
Rlbp1	GeneProduct	19771	Entrez Gene	
alpha-carotene	Metabolite	HMDB0003993	HMDB	
Rbp2	GeneProduct	19660	Entrez Gene	
Bcmo1	GeneProduct	63857	Entrez Gene	
Rbp4	GeneProduct	19662	Entrez Gene	
Rarb	GeneProduct	218772	Entrez Gene	
