Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CoA	Metabolite	kegg.compound:C00010						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
citrate	Metabolite	kegg.compound:C00158						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
FAD+	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
succinate	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
fumarate	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
FADH2	Metabolite	hmdb:HMDB0001197							chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
2-oxoglutarate	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
isocitrate	Metabolite	kegg.compound:C00311						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
oxaloacetate	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
CoA	Metabolite	kegg.compound:C00010						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
CoA	Metabolite	kegg.compound:C00010						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
CoA	Metabolite	kegg.compound:C00010						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
malate	Metabolite	kegg.compound:C00149						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
isocitrate	Metabolite	kegg.compound:C00311						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000902							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0001487							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
