Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CoA	Metabolite	kegg.compound:C00010	Ck:C00010:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
citrate	Metabolite	kegg.compound:C00158	Ck:C00158:T						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
FAD+	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
succinate	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
FADH2	Metabolite	hmdb:HMDB0001197	Ch:HMDB0001197:T							chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
2-oxoglutarate	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
isocitrate	Metabolite	kegg.compound:C00311	Ck:C00311:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
oxaloacetate	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
CoA	Metabolite	kegg.compound:C00010	Ck:C00010:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
CoA	Metabolite	kegg.compound:C00010	Ck:C00010:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
CoA	Metabolite	kegg.compound:C00010	Ck:C00010:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	kegg.compound:C00008	Ck:C00008:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
malate	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
isocitrate	Metabolite	kegg.compound:C00311	Ck:C00311:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
isocitrate dehydrogenase 1	Protein	uniprot:Q8LFC0	S:Q8LFC0:T								
malic enzyme 2	Protein	uniprot:Q8L7K9	S:Q8L7K9:T								
malate dehydrogenase 2	Protein	uniprot:Q9LKA3	S:Q9LKA3:T								
pyruvate dehydrogenase alpha-1	Protein	uniprot:P52901	S:P52901:T								
succinyl-CoA synthetase alpha-1	Protein	uniprot:P68209	S:P68209:T								
fumarase	Protein	uniprot:P93033	S:P93033:T								
2-oxoglutarate dehydrogenase	Protein	uniprot:Q9FLH2	S:Q9FLH2:T								
citrate synthase 5	Protein	uniprot:Q9M1D3	S:Q9M1D3:T								
succinate dehydrogenase FeS 1	Protein	uniprot:Q8LBZ7	S:Q8LBZ7:T								
aconitase 2	Protein	uniprot:Q9SIB9	S:Q9SIB9:T								
isocitrate dehydrogenase	Protein	uniprot:Q9SRZ6	S:Q9SRZ6:T								
malic enzyme 1	Protein	uniprot:Q9SIU0	S:Q9SIU0:T								
pyruvate dehydrogenase alpha-2	Protein	uniprot:Q8H1Y0	S:Q8H1Y0:T								
pyruvate dehydrogenase beta-1	Protein	uniprot:Q38799	S:Q38799:T								
malate dehydrogenase 1	Protein	uniprot:Q9ZP06	S:Q9ZP06:T								
citrate synthase 4	Protein	uniprot:P20115	S:P20115:T								
aconitase 1	Protein	uniprot:Q42560	S:Q42560:T								
aconitase 3	Protein	uniprot:Q94A28	S:Q94A28:T								
isocitrate dehydrogenase 2	Protein	uniprot:P93032	S:P93032:T								
isocitrate dehydrogenase 3	Protein	uniprot:O81796	S:O81796:T								
isocitrate dehydrogenase 4	Protein	uniprot:Q9LQK9	S:Q9LQK9:T								
isocitrate dehydrogenase 5	Protein	uniprot:Q945K7	S:Q945K7:T								
isocitrate dehydrogenase 6	Protein	uniprot:Q8LG77	S:Q8LG77:T								
2-oxoglutarate dehydrogenase	Protein	uniprot:F4IWV2	S:F4IWV2:T								
succinyl-CoA synthetase alpha-2	Protein	uniprot:Q8LAD2	S:Q8LAD2:T								
succinyl-CoA synthetase beta	Protein	uniprot:O82662	S:O82662:T								
succinate dehydrogenase FeS 2	Protein	uniprot:Q8LB02	S:Q8LB02:T								
succinate dehydrogenase FeS 3	Protein	uniprot:Q9FJP9	S:Q9FJP9:T								
succinate dehydrogenase 1	Protein	uniprot:O82663	S:O82663:T								
succinate dehydrogenase 2	Protein	uniprot:Q9ZPX5	S:Q9ZPX5:T								
