Label	Type	ID	Database	Comment
ELMO2P1	GeneProduct	ENSG00000276172	ensembl:ENSG00000276172	
gamma tubulin complex	Complex			
TUBGCP5	GeneProduct	ENSG00000275835	ensembl:ENSG00000275835	
NIPA2	GeneProduct	ENSG00000140157	ensembl:ENSG00000140157	
TUBGCP6	GeneProduct	ENSG00000128159	ensembl:ENSG00000128159	
TUBGCP4	GeneProduct	ENSG00000137822	ensembl:ENSG00000137822	
Fragile X Syndrome	Pathway	WP4549	wikipathways:WP4549	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
TUBGCP2	GeneProduct	ENSG00000130640	ensembl:ENSG00000130640	
NIPA1	GeneProduct	ENSG00000170113	ensembl:ENSG00000170113	
CYFIP1	GeneProduct	ENSG00000273749	ensembl:ENSG00000273749	
TUBGCP3	GeneProduct	ENSG00000126216	ensembl:ENSG00000126216	
FMR1	GeneProduct	ENSG00000102081	ensembl:ENSG00000102081	
TUBGCP5	GeneProduct	ENSG00000275835	ensembl:ENSG00000275835	
