Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
NEUROD1	GeneProduct	ensembl:ENSBTAG00000001755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992	ensembl:ENSBTAG00000001755	ncbigene:539487		uniprot:F1N2Z3			
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588	ensembl:ENSBTAG00000014741	ncbigene:538953		uniprot:E1BNP1			
CDKN1C	GeneProduct	ensembl:ENSBTAG00000031184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129757	ensembl:ENSBTAG00000031184	ncbigene:510972		uniprot:A0A3Q1N997;uniprot:F1N786			
EN2	GeneProduct	ensembl:ENSBTAG00000018917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778	ensembl:ENSBTAG00000018917	ncbigene:100337304		uniprot:F1MXQ1			
LMX1B	GeneProduct	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084	ensembl:ENSBTAG00000015364	ncbigene:540662		uniprot:E1BEN9			
GLI2	GeneProduct	ensembl:ENSBTAG00000011682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074047	ensembl:ENSBTAG00000011682	ncbigene:510255		uniprot:F1MCY1			
NEUROG2	GeneProduct	ensembl:ENSBTAG00000015259	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178403	ensembl:ENSBTAG00000015259	ncbigene:615555		uniprot:E1BHS2			
MSX1	GeneProduct	ensembl:ENSBTAG00000010875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132	ensembl:ENSBTAG00000010875	ncbigene:286872		uniprot:Q0VCE4			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132437	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165092	ensembl:ENSBTAG00000008103	ncbigene:281615		uniprot:P48644			
SLC6A3	GeneProduct	ensembl:ENSBTAG00000015843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319	ensembl:ENSBTAG00000015843	ncbigene:788410		uniprot:F1MAX1			
EN1	GeneProduct	ensembl:ENSBTAG00000021494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064	ensembl:ENSBTAG00000021494	ncbigene:529707		uniprot:F1N5R9			
NKX2-2	GeneProduct	ensembl:ENSBTAG00000010277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125820	ensembl:ENSBTAG00000010277	ncbigene:531695		uniprot:E1BBE1			
NR4A2	GeneProduct	ensembl:ENSBTAG00000003650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153234	ensembl:ENSBTAG00000003650	ncbigene:540245		uniprot:Q08E53			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
ASCL1	GeneProduct	ensembl:ENSBTAG00000016227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139352	ensembl:ENSBTAG00000016227	ncbigene:540473		uniprot:E1B7V5			
RET	GeneProduct	ensembl:ENSBTAG00000000570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165731	ensembl:ENSBTAG00000000570	ncbigene:515924		uniprot:F1MS00			
PITX3	GeneProduct	ensembl:ENSBTAG00000015702	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859	ensembl:ENSBTAG00000015702	ncbigene:512000		uniprot:E1BBR5			
