Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	HMDB	
NEUROD1	GeneProduct	ENSBTAG00000001755	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992
OTX2	GeneProduct	ENSBTAG00000014741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588
CDKN1C	GeneProduct	ENSBTAG00000031184	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129757
EN2	GeneProduct	ENSBTAG00000018917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778
LMX1B	GeneProduct	ENSBTAG00000010228	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
GLI2	GeneProduct	ENSBTAG00000011682	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074047
NEUROG2	GeneProduct	ENSBTAG00000015259	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178403
MSX1	GeneProduct	ENSBTAG00000010875	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132
DDC	GeneProduct	ENSBTAG00000020869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132437
STAT3	GeneProduct	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610
ALDH1A1	GeneProduct	ENSBTAG00000008103	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165092
SLC6A3	GeneProduct	ENSBTAG00000015843	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319
EN1	GeneProduct	ENSBTAG00000021494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064
NKX2-2	GeneProduct	ENSBTAG00000010277	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125820
NR4A2	GeneProduct	ENSBTAG00000003650	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153234
TH	GeneProduct	ENSBTAG00000026768	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176
ASCL1	GeneProduct	ENSBTAG00000016227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139352
RET	GeneProduct	ENSBTAG00000000570	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165731
PITX3	GeneProduct	ENSBTAG00000015702	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859
SLC18A2	GeneProduct	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646
EN2	GeneProduct	ENSBTAG00000018917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778
LMX1B	GeneProduct	ENSBTAG00000010228	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944
WNT1	GeneProduct	ENSBTAG00000015364	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
OTX2	GeneProduct	ENSBTAG00000014741	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588
NKX6-1	GeneProduct	ENSBTAG00000002518	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163623
PITX3	GeneProduct	ENSBTAG00000015702	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859
GBX2	GeneProduct	ENSBTAG00000008898	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168505
FOXA2	GeneProduct	ENSBTAG00000012407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798
EN1	GeneProduct	ENSBTAG00000021494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064
LMX1A	GeneProduct	ENSBTAG00000012025	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162761
GLI1	GeneProduct	ENSBTAG00000006631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111087
SHH	GeneProduct	ENSBTAG00000024552	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
SOX2	GeneProduct	ENSBTAG00000011598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
FOXA2	GeneProduct	ENSBTAG00000012407	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798
