Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
NEUROD1	GeneProduct	ENSBTAG00000001755	ensembl:ENSBTAG00000001755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992
OTX2	GeneProduct	ENSBTAG00000014741	ensembl:ENSBTAG00000014741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588
CDKN1C	GeneProduct	ENSBTAG00000031184	ensembl:ENSBTAG00000031184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129757
EN2	GeneProduct	ENSBTAG00000018917	ensembl:ENSBTAG00000018917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778
LMX1B	GeneProduct	ENSBTAG00000010228	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
GLI2	GeneProduct	ENSBTAG00000011682	ensembl:ENSBTAG00000011682	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074047
NEUROG2	GeneProduct	ENSBTAG00000015259	ensembl:ENSBTAG00000015259	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178403
MSX1	GeneProduct	ENSBTAG00000010875	ensembl:ENSBTAG00000010875	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132437
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610
ALDH1A1	GeneProduct	ENSBTAG00000008103	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165092
SLC6A3	GeneProduct	ENSBTAG00000015843	ensembl:ENSBTAG00000015843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319
EN1	GeneProduct	ENSBTAG00000021494	ensembl:ENSBTAG00000021494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064
NKX2-2	GeneProduct	ENSBTAG00000010277	ensembl:ENSBTAG00000010277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125820
