Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
NEUROD1	GeneProduct	ensembl:ENSBTAG00000001755	En:ENSBTAG00000001755:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992							
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	En:ENSBTAG00000014741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588							
CDKN1C	GeneProduct	ensembl:ENSBTAG00000031184	En:ENSBTAG00000031184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129757							
EN2	GeneProduct	ensembl:ENSBTAG00000018917	En:ENSBTAG00000018917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778							
LMX1B	GeneProduct	ensembl:ENSBTAG00000010228	En:ENSBTAG00000010228:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
GLI2	GeneProduct	ensembl:ENSBTAG00000011682	En:ENSBTAG00000011682:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074047							
NEUROG2	GeneProduct	ensembl:ENSBTAG00000015259	En:ENSBTAG00000015259:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178403							
MSX1	GeneProduct	ensembl:ENSBTAG00000010875	En:ENSBTAG00000010875:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163132							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132437							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610							
ALDH1A1	GeneProduct	ensembl:ENSBTAG00000008103	En:ENSBTAG00000008103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165092							
SLC6A3	GeneProduct	ensembl:ENSBTAG00000015843	En:ENSBTAG00000015843:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142319							
EN1	GeneProduct	ensembl:ENSBTAG00000021494	En:ENSBTAG00000021494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064							
NKX2-2	GeneProduct	ensembl:ENSBTAG00000010277	En:ENSBTAG00000010277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125820							
NR4A2	GeneProduct	ensembl:ENSBTAG00000003650	En:ENSBTAG00000003650:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000153234							
TH	GeneProduct	ensembl:ENSBTAG00000026768	En:ENSBTAG00000026768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176							
ASCL1	GeneProduct	ensembl:ENSBTAG00000016227	En:ENSBTAG00000016227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139352							
RET	GeneProduct	ensembl:ENSBTAG00000000570	En:ENSBTAG00000000570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165731							
PITX3	GeneProduct	ensembl:ENSBTAG00000015702	En:ENSBTAG00000015702:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859							
SLC18A2	GeneProduct	ensembl:ENSBTAG00000004739	En:ENSBTAG00000004739:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165646							
EN2	GeneProduct	ensembl:ENSBTAG00000018917	En:ENSBTAG00000018917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164778							
LMX1B	GeneProduct	ensembl:ENSBTAG00000010228	En:ENSBTAG00000010228:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136944							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
OTX2	GeneProduct	ensembl:ENSBTAG00000014741	En:ENSBTAG00000014741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165588							
NKX6-1	GeneProduct	ensembl:ENSBTAG00000002518	En:ENSBTAG00000002518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163623							
PITX3	GeneProduct	ensembl:ENSBTAG00000015702	En:ENSBTAG00000015702:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107859							
GBX2	GeneProduct	ensembl:ENSBTAG00000008898	En:ENSBTAG00000008898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168505							
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	En:ENSBTAG00000012407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798							
EN1	GeneProduct	ensembl:ENSBTAG00000021494	En:ENSBTAG00000021494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163064							
LMX1A	GeneProduct	ensembl:ENSBTAG00000012025	En:ENSBTAG00000012025:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162761							
GLI1	GeneProduct	ensembl:ENSBTAG00000006631	En:ENSBTAG00000006631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111087							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329							
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	En:ENSBTAG00000012407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125798							
