Label	Type	ID	Database	Comment
MAP3K3	GeneProduct			
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
JNK	GeneProduct			
TNF	GeneProduct			
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
LMP1	GeneProduct			
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
I-Kappa-B	GeneProduct			
IL8	GeneProduct			
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
TRADD	GeneProduct			
IFNB	GeneProduct			
IKK-beta	GeneProduct	AGAP009166	ensembl:AGAP009166	
TRAF6	GeneProduct	AGAP003004	ensembl:AGAP003004	
IKK-alpha	GeneProduct	AGAP009166	ensembl:AGAP009166	
MAP3K7	GeneProduct			
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
TUBE	GeneProduct	AGAP003062	ensembl:AGAP003062	
TRAF1	GeneProduct			
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
CCL5	GeneProduct			
NIK	GeneProduct			
TAB1	GeneProduct			
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
IKK-alpha	GeneProduct			
IKK-gamma	GeneProduct	AGAP005933	ensembl:AGAP005933	
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
CCL20	GeneProduct			
p38	GeneProduct	AGAP009207	ensembl:AGAP009207	
REL1	GeneProduct	AGAP009515	ensembl:AGAP009515	
I-Kappa-B	GeneProduct			
AgaP_AGAP006958	GeneProduct	1270128	ncbigene:1270128	
SFC complex	GeneProduct			
REL2	GeneProduct	AGAP006747	ensembl:AGAP006747	
