Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TUBE	GeneProduct	ensembl:AGAP003062	En:AGAP003062:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
TRAF6	GeneProduct	ensembl:AGAP003004	En:AGAP003004:T								
IKK-gamma	GeneProduct	ensembl:AGAP005933	En:AGAP005933:T								
IKK-alpha	GeneProduct	ensembl:AGAP009166	En:AGAP009166:T								
IKK-beta	GeneProduct	ensembl:AGAP009166	En:AGAP009166:T								
AgaP_AGAP006958	GeneProduct	ncbigene:1270128	L:1270128:T								
p38	GeneProduct	ensembl:AGAP009207	En:AGAP009207:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL2	GeneProduct	ensembl:AGAP006747	En:AGAP006747:T								
REL1	GeneProduct	ensembl:AGAP009515	En:AGAP009515:T								
