Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1,2-Benzoquinone	Metabolite	hmdb:HMDB0012133							chebi:17253;chebi:17253	inchikey:WOAHJDHKFWSLKE-UHFFFAOYSA-N
Phenol	Metabolite	hmdb:HMDB0000228							chebi:15882;chebi:15882	inchikey:ISWSIDIOOBJBQZ-UHFFFAOYSA-N
Catechol	Metabolite	pubchem.compound:289						wikidata:Q282440	chebi:18135;chebi:18135	inchikey:YCIMNLLNPGFGHC-UHFFFAOYSA-N
Benzene	Metabolite	hmdb:HMDB0001505							chebi:16716;chebi:16716	inchikey:UHOVQNZJYSORNB-UHFFFAOYSA-N
S-Phenylmercapturic acid	Metabolite	hmdb:HMDB0042011							chebi:157784;chebi:157784	inchikey:CICOZWHZVMOPJS-UHFFFAOYSA-N
Benzene dihydrodiol	Metabolite	pubchem.compound:418						wikidata:Q27109097	chebi:18887;chebi:18887	inchikey:YDRSQRPHLBEPTP-UHFFFAOYSA-N
Oxepine	Metabolite	pubchem.compound:6451477						wikidata:Q132416		inchikey:ATYBXHSAIOKLMG-UHFFFAOYSA-N
p-benzoquinone	Metabolite	pubchem.compound:4650						wikidata:Q402719	chebi:16509;chebi:16509	inchikey:AZQWKYJCGOJGHM-UHFFFAOYSA-N
Hydroquinone	Metabolite	hmdb:HMDB0002434							chebi:17594;chebi:17594	inchikey:QIGBRXMKCJKVMJ-UHFFFAOYSA-N
Benzene oxide	Metabolite	pubchem.compound:104944						wikidata:Q27105831	chebi:2817;chebi:2817	inchikey:WDFZWSZNOFELJY-UHFFFAOYSA-N
CYP2E1	GeneProduct	ensembl:ENSG00000130649		ensembl:ENSG00000130649	ncbigene:1571	hgnc.symbol:CYP2E1	uniprot:H0Y593;uniprot:F5H694;uniprot:P05181;uniprot:H0YGV5;uniprot:H0Y7H4			
CYP2E1	GeneProduct	ensembl:ENSG00000130649		ensembl:ENSG00000130649	ncbigene:1571	hgnc.symbol:CYP2E1	uniprot:H0Y593;uniprot:F5H694;uniprot:P05181;uniprot:H0YGV5;uniprot:H0Y7H4			
NQO1	GeneProduct	ensembl:ENSG00000181019		ensembl:ENSG00000181019	ncbigene:1728	hgnc.symbol:NQO1	uniprot:B4DLR8;uniprot:P15559;uniprot:H3BNV2;uniprot:H3BRK3			
Microsomal Epoxide Hydrolase	GeneProduct	ncbigene:2052		ensembl:ENSG00000143819	ncbigene:2052	hgnc.symbol:EPHX1	uniprot:B1AQP8;uniprot:P07099;uniprot:R4SBI6			
MPO	GeneProduct	ncbigene:4353		ensembl:ENSG00000005381	ncbigene:4353	hgnc.symbol:MPO	uniprot:J3QSF7;uniprot:P05164			
Glutathione S-transferase	GeneProduct	ncbigene:2944		ensembl:ENSG00000134184	ncbigene:2944	hgnc.symbol:GSTM1	uniprot:B9ZVX7;uniprot:H3BQT3;uniprot:X5DR03;uniprot:X5D932;uniprot:E7EWW9;uniprot:H3BRM6;uniprot:P09488			
NQO1	GeneProduct	ensembl:ENSG00000181019		ensembl:ENSG00000181019	ncbigene:1728	hgnc.symbol:NQO1	uniprot:B4DLR8;uniprot:P15559;uniprot:H3BNV2;uniprot:H3BRK3			
MPO	GeneProduct	ncbigene:4353		ensembl:ENSG00000005381	ncbigene:4353	hgnc.symbol:MPO	uniprot:J3QSF7;uniprot:P05164			
Dihydrodioldehydrogenase	Protein	ncbigene:27294		ensembl:ENSG00000104808	ncbigene:27294	hgnc.symbol:DHDH	uniprot:Q9UQ10;uniprot:E5RGT8;uniprot:E5RFE0;uniprot:H0YBU7			
