Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PFDN3	GeneProduct	ensembl:ENSG00000155959	En:ENSG00000155959:T								
PFDN1	GeneProduct	ensembl:ENSG00000113068	En:ENSG00000113068:T								
Hsp110	GeneProduct	ensembl:ENST00000629751	En:ENST00000629751:T								
Hsp40	GeneProduct	ensembl:ENSG00000213946	En:ENSG00000213946:T								
Hsp90	GeneProduct	ensembl:ENSG00000224411	En:ENSG00000224411:T								
CHIP	GeneProduct	ensembl:ENST00000565813.1	En:ENST00000565813.1:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
PFDN4	GeneProduct	ensembl:ENSG00000101132	En:ENSG00000101132:T								
PFDN5	GeneProduct	ensembl:ENSG00000123349	En:ENSG00000123349:T								
PFDN6	GeneProduct	ensembl:ENSG00000204220	En:ENSG00000204220:T								
PFDN2	GeneProduct	ensembl:ENSG00000143256	En:ENSG00000143256:T								
Hsp40	GeneProduct	ensembl:ENSG00000213946	En:ENSG00000213946:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
Hsp40	GeneProduct	ensembl:ENSG00000213946	En:ENSG00000213946:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
Hsp110	GeneProduct	ensembl:ENST00000629751	En:ENST00000629751:T								
Hsp40	GeneProduct	ensembl:ENSG00000213946	En:ENSG00000213946:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
Hsp90	GeneProduct	ensembl:ENSG00000224411	En:ENSG00000224411:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
Hsp70	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
Hsp90	GeneProduct	ensembl:ENSG00000224411	En:ENSG00000224411:T								
CHIP	GeneProduct	ensembl:ENST00000565813.1	En:ENST00000565813.1:T								
