Label	Type	ID	Database	Comment
Degredation via Autophagy	Pathway	WP4923	wikipathways:WP4923	
PFDN3	GeneProduct	ENSG00000155959	ensembl:ENSG00000155959	
Degredation via UPS	Pathway	WP183	wikipathways:WP183	
PFDN1	GeneProduct	ENSG00000113068	ensembl:ENSG00000113068	
Hsp110	GeneProduct	ENST00000629751	ensembl:ENST00000629751	
Hsp40	GeneProduct	ENSG00000213946	ensembl:ENSG00000213946	
Hsp90	GeneProduct	ENSG00000224411	ensembl:ENSG00000224411	
CHIP	GeneProduct	ENST00000565813.1	ensembl:ENST00000565813.1	
UPR	Pathway	WP1939	wikipathways:WP1939	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
PFDN4	GeneProduct	ENSG00000101132	ensembl:ENSG00000101132	
PFDN5	GeneProduct	ENSG00000123349	ensembl:ENSG00000123349	
PFDN6	GeneProduct	ENSG00000204220	ensembl:ENSG00000204220	
PFDN2	GeneProduct	ENSG00000143256	ensembl:ENSG00000143256	
Hsp40	GeneProduct	ENSG00000213946	ensembl:ENSG00000213946	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
Hsp40	GeneProduct	ENSG00000213946	ensembl:ENSG00000213946	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
Hsp110	GeneProduct	ENST00000629751	ensembl:ENST00000629751	
Hsp40	GeneProduct	ENSG00000213946	ensembl:ENSG00000213946	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
Hsp90	GeneProduct	ENSG00000224411	ensembl:ENSG00000224411	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
Hsp70	GeneProduct	ENSG00000225217	ensembl:ENSG00000225217	
Hsp90	GeneProduct	ENSG00000224411	ensembl:ENSG00000224411	
CHIP	GeneProduct	ENST00000565813.1	ensembl:ENST00000565813.1	
