Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Traf6	GeneProduct	ncbigene:311245		ensembl:ENSRNOG00000004639	ncbigene:311245		uniprot:B5DF45			
Flna	GeneProduct	ncbigene:293860								
Psmc3	GeneProduct	ncbigene:29677		ensembl:ENSRNOG00000011414	ncbigene:29677		uniprot:Q6P6U2			
Rel	GeneProduct	ncbigene:305584		ensembl:ENSRNOG00000054437	ncbigene:305584		uniprot:F1M5R1			
Nfkb1	GeneProduct	ncbigene:81736		ensembl:ENSRNOG00000023258	ncbigene:81736		uniprot:F1LQH2			
Cyld	GeneProduct	ncbigene:312937		ensembl:ENSRNOG00000014048	ncbigene:312937		uniprot:F1LPJ6;uniprot:Q6TXJ6			
Ikbkg	GeneProduct	ncbigene:309295		ensembl:ENSRNOG00000060936	ncbigene:309295		uniprot:Q6TMG5			
Tbk1	GeneProduct	ncbigene:299827								
TBKBP1	GeneProduct	ncbigene:266764		ensembl:ENSRNOG00000009370	ncbigene:266764		uniprot:Q6DG50			
Psmd6	GeneProduct	ncbigene:289924		ensembl:ENSRNOG00000006751	ncbigene:289924		uniprot:Q6PCT9			
Traip	GeneProduct	ncbigene:367167								
Trpc4ap	GeneProduct	ncbigene:362247		ensembl:ENSRNOG00000019152	ncbigene:362247		uniprot:B2RYF4			
Rnf216	GeneProduct	ncbigene:304294		ensembl:ENSRNOG00000001101	ncbigene:304294		uniprot:D3ZU60			
Tnfrsf8	GeneProduct	ncbigene:25069		ensembl:ENSRNOG00000016782	ncbigene:25069		uniprot:F1LNN5			
Casp8ap2	GeneProduct	ncbigene:313128		ensembl:ENSRNOG00000006487	ncbigene:313128		uniprot:D4A7V6			
Hspb1	GeneProduct	ncbigene:24471		ensembl:ENSRNOG00000023546	ncbigene:24471		uniprot:G3V913			
Tnfrsf1b	GeneProduct	ncbigene:156767		ensembl:ENSRNOG00000016575	ncbigene:156767		uniprot:Q80WY6			
Tnfrsf1b	GeneProduct	ncbigene:156767		ensembl:ENSRNOG00000016575	ncbigene:156767		uniprot:Q80WY6			
Tnfrsf1a	GeneProduct	ncbigene:25625		ensembl:ENSRNOG00000031312	ncbigene:25625		uniprot:A0A0G2JSU9			
