Label	Type	ID	Database	Comment
G3bp2	GeneProduct	305240	Entrez Gene	
Nkiras1	GeneProduct	305751	Entrez Gene	
Fbl	GeneProduct	292747	Entrez Gene	
Nfkbib	GeneProduct	81525	Entrez Gene	
Hsp90ab1	GeneProduct	301252	Entrez Gene	
Rps6kb1	GeneProduct	83840	Entrez Gene	
Ikbkap	GeneProduct	140934	Entrez Gene	
IQGAP2	GeneProduct			
Rnf25	GeneProduct	301515	Entrez Gene	
Casp2	GeneProduct	64314	Entrez Gene	
Ikbke	GeneProduct	363984	Entrez Gene	
KTN1	GeneProduct	361029	Entrez Gene	
RGD1561988	GeneProduct	307449	Entrez Gene	
RELB	GeneProduct			
Kpna3	GeneProduct	361055	Entrez Gene	
Ikbkg	GeneProduct	309295	Entrez Gene	
Cav1	GeneProduct	25404	Entrez Gene	
Glg1	GeneProduct	29476	Entrez Gene	
Map3k1	GeneProduct	116667	Entrez Gene	
Psmc1	GeneProduct	117263	Entrez Gene	
Psmc3	GeneProduct	29677	Entrez Gene	
Capn3	GeneProduct	29155	Entrez Gene	
Map3k8	GeneProduct	116596	Entrez Gene	
COMMD1	GeneProduct	289831	Entrez Gene	
Akt1	GeneProduct	24185	Entrez Gene	
Csnk2b	GeneProduct	81650	Entrez Gene	
Ywhae	GeneProduct	29753	Entrez Gene	
Polr1c	GeneProduct	301246	Entrez Gene	
Fbxw11	GeneProduct	303024	Entrez Gene	
UBCH5C	GeneProduct			
Pdcd2	GeneProduct	58934	Entrez Gene	
Hsp90aa1	GeneProduct	299331	Entrez Gene	
Gene	GeneProduct			
Gsk3b	GeneProduct	84027	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Cul1	GeneProduct	362356	Entrez Gene	
Actl6a	GeneProduct	361925	Entrez Gene	
Ripk1	GeneProduct	306886	Entrez Gene	
Rela	GeneProduct	309165	Entrez Gene	
Wdr68	GeneProduct	303602	Entrez Gene	
Psmd12	GeneProduct	287772	Entrez Gene	
Tifa	GeneProduct	310877	Entrez Gene	
Tnfrsf1b	GeneProduct	156767	Entrez Gene	
Traf4	GeneProduct	303285	Entrez Gene	
Cradd	GeneProduct	314756	Entrez Gene	
Ppp2ca	GeneProduct	24672	Entrez Gene	
Csnk2a1	GeneProduct	116549	Entrez Gene	
Traf2	GeneProduct	311786	Entrez Gene	
Kpna6	GeneProduct	362607	Entrez Gene	
Nfkbiz	GeneProduct	304005	Entrez Gene	
Rpl4	GeneProduct	64302	Entrez Gene	
Nfkbia	GeneProduct	25493	Entrez Gene	
Ube2i	GeneProduct	25573	Entrez Gene	
Cops3	GeneProduct	287367	Entrez Gene	
Cyld	GeneProduct	312937	Entrez Gene	
Zfand5	GeneProduct	293960	Entrez Gene	
POLRY2H	GeneProduct			
HIST3H3	GeneProduct	287352	Entrez Gene	
Birc2	GeneProduct	60371	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Gene Symbol	GeneProduct			
Ywhah	GeneProduct	25576	Entrez Gene	
TXLNA	GeneProduct	682457	Entrez Gene	
Traf6	GeneProduct	311245	Entrez Gene	
Map3k7ip2	GeneProduct	308267	Entrez Gene	
Psmd1	GeneProduct	83806	Entrez Gene	
Ripk3	GeneProduct	246240	Entrez Gene	
Psmd7	GeneProduct	307821	Entrez Gene	
Traf3	GeneProduct	362788	Entrez Gene	
Tnfrsf8	GeneProduct	25069	Entrez Gene	
Traf2	GeneProduct	311786	Entrez Gene	
Tnfrsf1b	GeneProduct	156767	Entrez Gene	
NALP4	GeneProduct	308327	Entrez Gene	
Fadd	GeneProduct	266610	Entrez Gene	
Btrc	GeneProduct	361765	Entrez Gene	
Tnf	GeneProduct	24835	Entrez Gene	
Nfkb1	GeneProduct	81736	Entrez Gene	
Tnfrsf1a	GeneProduct	25625	Entrez Gene	
Mcm5	GeneProduct	291885	Entrez Gene	
Map2k5	GeneProduct	29568	Entrez Gene	
Nkiras2	GeneProduct	287707	Entrez Gene	
Flna	GeneProduct	293860	Entrez Gene	
