Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADPH	Metabolite	cas:53-57-6						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
spermine	Metabolite	cas:71-44-3						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dephospho-CoA	Metabolite	cas:3633-59-8						wikidata:Q27089453	chebi:15468;chebi:15468	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
YDR531W	GeneProduct	sgd:S000002939		ensembl:YDR531W	ncbigene:852144		uniprot:Q04430			
FSM1	GeneProduct	sgd:S000004622		ensembl:YMR020W	ncbigene:855034		uniprot:P50264			
SIS2	GeneProduct	sgd:S000001780		ensembl:YKR072C	ncbigene:853946		uniprot:P36024			
VHS3	GeneProduct	sgd:S000005580		ensembl:YOR054C	ncbigene:854220		uniprot:Q08438			
ALD3	GeneProduct	sgd:S000004779		ensembl:YMR169C	ncbigene:855205		uniprot:P54114			
ALD2	GeneProduct	sgd:S000004780		ensembl:YMR170C	ncbigene:855206		uniprot:P47771			
YGR277C	GeneProduct	sgd:S000003509		ensembl:YGR277C	ncbigene:853194		uniprot:P53332			
YDR196C	GeneProduct	sgd:S000002604		ensembl:YDR196C	ncbigene:851777		uniprot:Q03941			
PAN5	GeneProduct	sgd:S000001105		ensembl:YHR063C	ncbigene:856460		uniprot:P38787			
PAN6	GeneProduct	sgd:S000001407		ensembl:YIL145C	ncbigene:854661		uniprot:P40459			
YKL088W	GeneProduct	sgd:S000001571		ensembl:YKL088W	ncbigene:853774		uniprot:P36076			
YIL083C	GeneProduct	sgd:S000001345		ensembl:YIL083C	ncbigene:854726		uniprot:P40506			
ECM31	GeneProduct	sgd:S000000380		ensembl:YBR176W	ncbigene:852474		uniprot:P38122			
