Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-threonine residue	Metabolite	chebi:30013	Ce:CHEBI:30013:T							chebi:30013	
viral RNA 	Metabolite	chebi:33697	Ce:CHEBI:33697:T						wikidata:Q11053	chebi:33697;chebi:33697	
O-phospho-L-tyrosyl-[protein]	Metabolite	chebi:82620	Ce:CHEBI:82620:T							chebi:82620	
2'-deoxyguanosine	Metabolite	chebi:17172	Ce:CHEBI:17172:T						wikidata:Q422488	chebi:17172;chebi:17172	inchikey:YKBGVTZYEHREMT-KVQBGUIXSA-N
UDP	Metabolite	chebi:17659	Ce:CHEBI:17659:T						wikidata:Q412593	chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
L-tyrosyl-[protein]	Metabolite	chebi:46858	Ce:CHEBI:46858:T							chebi:46858	
O-(N-acetyl-β-D-glucosaminyl)-L-threonine residue	Metabolite	chebi:90840	Ce:CHEBI:90840:T							chebi:90840	
3-O-(N-acetyl-β-D-glucosaminyl)-L-seryl-[protein]	Metabolite	chebi:90838	Ce:CHEBI:90838:T							chebi:90838	
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Estradiol	Metabolite	hmdb:HMDB00151	Ch:HMDB00151:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
 	2'-deoxyguanosine0 5'-monophosphate(2−)	Metabolite	chebi:57673	Ce:CHEBI:57673:T						wikidata:Q27124853	chebi:57673;chebi:57673	inchikey:LTFMZDNNPPEQNG-KVQBGUIXSA-L
L-serine residue	Metabolite	chebi:29999	Ce:CHEBI:29999:T							chebi:29999	
2'-deoxyadenosine 5'-monophosphate(2−)	Metabolite	chebi:58245	Ce:CHEBI:58245:T						wikidata:Q27125645	chebi:58245;chebi:58245	inchikey:KHWCHTKSEGGWEX-RRKCRQDMSA-L
UDP-N-acetyl-α-D-glucosamine	Metabolite	chebi:57705	Ce:CHEBI:57705:T						wikidata:Q27124875	chebi:57705;chebi:57705	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-L
 	2'-deoxyadenosine	Metabolite	chebi:17256	Ce:CHEBI:17256:T						wikidata:Q422457	chebi:17256;chebi:17256	inchikey:OLXZPDWKRNYJJZ-RRKCRQDMSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CYBB	GeneProduct	ensembl:ENSG00000165168	En:ENSG00000165168:T								
NOTCH4	GeneProduct	ensembl:ENSG00000204301	En:ENSG00000204301:T								
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
BTK	GeneProduct	ensembl:ENSG00000010671	En:ENSG00000010671:T								
SHCBP1	GeneProduct	ensembl:ENSG00000171241	En:ENSG00000171241:T								
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T	CBF1							
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	ERK2							
CHCHD2	GeneProduct	ensembl:ENSG00000106153	En:ENSG00000106153:T								
DOCK6	GeneProduct	ensembl:ENSG00000130158	En:ENSG00000130158:T								
ER1	GeneProduct	ensembl:ENSG00000091831	En:ENSG00000091831:T								
EBNA2	GeneProduct	uniprot:Q5322596	S:Q5322596:T								
CXXC5	GeneProduct	ensembl:ENSG00000171604	En:ENSG00000171604:T								
EIF6	GeneProduct	ensembl:ENSG00000242372	En:ENSG00000242372:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
COX4I2	GeneProduct	ensembl:ENSG00000131055	En:ENSG00000131055:T								
NOX3	GeneProduct	ensembl:ENSG00000074771	En:ENSG00000074771:T								
ARHGAP31	GeneProduct	ensembl:ENSG00000031081	En:ENSG00000031081:T	CdGAP							
TLR9	GeneProduct	ensembl:ENSG00000239732	En:ENSG00000239732:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
EOGT	GeneProduct	ensembl:ENSG00000163378	En:ENSG00000163378:T								
KCNN3	GeneProduct	ensembl:ENSG00000143603	En:ENSG00000143603:T								
