Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PtdIns4P	Metabolite	chebi:17526						wikidata:Q3381500	chebi:17526;chebi:17526	inchikey:NLSGUPWFZCWUGR-QVKCEAGUSA-N
NBS	Metabolite	chebi:53174						wikidata:Q286939	chebi:53174;chebi:53174	inchikey:PCLIMKBDDGJMGD-UHFFFAOYSA-N
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
PtdIns(3,4,5)P3	Metabolite	chebi:16618						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
GMP	Metabolite	chebi:16356						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
PtdIns(4,5)P2	Metabolite	chebi:18348						wikidata:Q28797894	chebi:18348;chebi:18348	
PtdIns(3,4)P2	Metabolite	chebi:84247						wikidata:Q413692	chebi:84247;chebi:84247	inchikey:HKWJHKSHEWVOSS-OMDJCSNQSA-N
cGMP	Metabolite	chebi:16356						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
Calmodulin	Metabolite	chebi:3324								
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
TMEM17	GeneProduct	ensembl:ENSG00000186889		ensembl:ENSG00000186889	ncbigene:200728	hgnc.symbol:TMEM17	uniprot:Q86X19			
TMEM67	GeneProduct	ensembl:ENSG00000164953		ensembl:ENSG00000164953	ncbigene:91147	hgnc.symbol:TMEM67	uniprot:C9JHI2;uniprot:E5RG10;uniprot:F8WCQ6;uniprot:Q5HYA8;uniprot:H0YC18;uniprot:E5RH38;uniprot:C9JRQ8;uniprot:A0A0C4DFP8;uniprot:H0YB69;uniprot:H0YAR5			
TMEM216	GeneProduct	ensembl:ENSG00000187049		ensembl:ENSG00000187049	ncbigene:51259	hgnc.symbol:TMEM216	uniprot:J3QT25;uniprot:Q9P0N5			
KIAA0586	GeneProduct	ensembl:ENSG00000100578		ensembl:ENSG00000100578	ncbigene:9786	hgnc.symbol:KIAA0586	uniprot:A0A494C058;uniprot:A0A494C110;uniprot:Q9BVV6;uniprot:A0A494C133;uniprot:A0A494C0M8;uniprot:A0A087WYM5;uniprot:A0A494C1C3;uniprot:A0A494C171;uniprot:G3V2T5;uniprot:A0A494C075;uniprot:A0A494C0Z1;uniprot:G3V4J0;uniprot:H0YJF0			
DVL3	GeneProduct	ensembl:ENSG00000161202		ensembl:ENSG00000161202	ncbigene:1857	hgnc.symbol:DVL3	uniprot:A0A3B3ITC6;uniprot:Q92997;uniprot:F8WCF1;uniprot:A0A3B3ISG4			
RAB3IP	GeneProduct	ensembl:ENSG00000127328		ensembl:ENSG00000127328	ncbigene:117177	hgnc.symbol:RAB3IP	uniprot:F8VTR6;uniprot:H0YI02;uniprot:Q96QF0;uniprot:H0YHP4;uniprot:H0YD03;uniprot:F8VNX9;uniprot:H0YI66;uniprot:J3KPG1			
SUFU	GeneProduct	ensembl:ENSG00000107882		ensembl:ENSG00000107882	ncbigene:51684	hgnc.symbol:SUFU	uniprot:Q9UMX1			
ATF4	GeneProduct	ensembl:ENSG00000128272		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
