Label	Type	ID	Database	Comment
TMEM17	GeneProduct	ENSG00000186889	Ensembl	
TMEM67	GeneProduct	ENSG00000164953	Ensembl	
TMEM216	GeneProduct	ENSG00000187049	Ensembl	
Wnt	Pathway	WP428	WikiPathways	
KIAA0586	GeneProduct	ENSG00000100578	Ensembl	
GDP	Metabolite	CHEBI:17552	ChEBI	
DVL3	GeneProduct	ENSG00000161202	Ensembl	
RAB3IP	GeneProduct	ENSG00000127328	Ensembl	
Node	GeneProduct			
SUFU	GeneProduct	ENSG00000107882	Ensembl	
ATF4	GeneProduct	ENSG00000128272	Ensembl	
CEP97	GeneProduct	ENSG00000182504	Ensembl	
MYO5A	GeneProduct	ENSG00000197535	Ensembl	
RHOA	GeneProduct	ENSG00000067560	Ensembl	
MYO6	GeneProduct	ENSG00000196586	Ensembl	
ARR3	GeneProduct	ENSG00000120500	Ensembl	
FLNA	GeneProduct	ENSG00000196924	Ensembl	
PIBF1	GeneProduct	ENSG00000083535	Ensembl	
BBS4	GeneProduct	ENSG00000140463	Ensembl	
TCTN3	GeneProduct	ENSG00000119977	Ensembl	
ARL2	GeneProduct	ENSG00000213465	Ensembl	
PtdIns4P	Metabolite	CHEBI:17526	ChEBI	
NBS	Metabolite	CHEBI:53174	ChEBI	
TMEM138	GeneProduct	ENSG00000149483	Ensembl	
GDP	Metabolite	CHEBI:17552	ChEBI	
KAT5	GeneProduct	ENSG00000172977	Ensembl	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
PCM1	GeneProduct	ENSG00000078674	Ensembl	Component of the centriolar satellite.
CEP120	GeneProduct	ENSG00000168944	Ensembl	
PCNT	Protein	O95613	Uniprot-TrEMBL	
RP2	GeneProduct	ENSG00000102218	Ensembl	
PDE6B	GeneProduct	ENSG00000133256	Ensembl	
BBS9	GeneProduct	ENSG00000122507	Ensembl	
ATM	GeneProduct	ENSG00000149311	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
DVL1	GeneProduct	ENSG00000107404	Ensembl	
BBS5	GeneProduct	ENSG00000163093	Ensembl	
GDP	Metabolite	CHEBI:17552	ChEBI	
BBS7	GeneProduct	ENSG00000138686	Ensembl	
PtdIns(3,4,5)P3	Metabolite	CHEBI:16618	ChEBI	
UNC119	GeneProduct	ENSG00000109103	Ensembl	
NPHP4	GeneProduct	ENSG00000131697	Ensembl	
SHH	GeneProduct	ENSG00000164690	Ensembl	
GMP	Metabolite	CHEBI:16356	ChEBI	
PtdIns(4,5)P2	Metabolite	CHEBI:18348	ChEBI	
TCTN1	GeneProduct	ENSG00000204852	Ensembl	
PtdIns(3,4)P2	Metabolite	CHEBI:84247	ChEBI	
CPLANE1	GeneProduct	ENSG00000197603	Ensembl	
ANKS6	GeneProduct	ENSG00000165138	Ensembl	
NPHP3	GeneProduct	ENSG00000113971	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
NIN	Protein	C9J066	Uniprot-TrEMBL	
TTC8	GeneProduct	ENSG00000165533	Ensembl	
CSPP1	GeneProduct	ENSG00000104218	Ensembl	
TMEM231	GeneProduct	ENSG00000205084	Ensembl	
ARMC9	GeneProduct	ENSG00000135931	Ensembl	
ARL13B	GeneProduct	ENSG00000169379	Ensembl	
INVS	GeneProduct	ENSG00000119509	Ensembl	
CCP110	GeneProduct	ENSG00000103540	Ensembl	
CEP104	GeneProduct	ENSG00000116198	Ensembl	
PDE6A	GeneProduct	ENSG00000132915	Ensembl	
ZNF423	GeneProduct	ENSG00000102935	Ensembl	
cGMP	Metabolite	CHEBI:16356	ChEBI	
NEK8	GeneProduct	ENSG00000160602	Ensembl	
GTP	Metabolite	CHEBI:37565	ChEBI	
CETN1	Protein	Q12798	Uniprot-TrEMBL	
CETN2	Protein	P41208	Uniprot-TrEMBL	
BBS1	GeneProduct	ENSG00000174483	Ensembl	
TMEM237	GeneProduct	ENSG00000155755	Ensembl	
MRE11	GeneProduct	ENSG00000020922	Ensembl	
BBS2	GeneProduct	ENSG00000125124	Ensembl	
PDE6G	GeneProduct	ENSG00000185527	Ensembl	
Calmodulin	Metabolite	CHEBI:3324	ChEBI	
TCTN2	GeneProduct	ENSG00000168778	Ensembl	
B9D1	GeneProduct	ENSG00000108641	Ensembl	
RAD50	GeneProduct	ENSG00000113522	Ensembl	
OFD1	GeneProduct	ENSG00000046651	Ensembl	Component of the centriolar satellite.
