Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
Cannabinoid	Metabolite	chebi:67194						wikidata:Q422936	chebi:67194;chebi:67194	
Prostanoids	Metabolite	chebi:26347						wikidata:Q962217	chebi:26347;chebi:26347	
Cnr1	GeneProduct	ncbigene:25248		ensembl:ENSRNOG00000008223	ncbigene:25248		uniprot:P20272			
Cnr2	GeneProduct	ncbigene:57302		ensembl:ENSRNOG00000009260	ncbigene:57302		uniprot:C6G964;uniprot:Q9QZN9			
S1pr1	GeneProduct	ncbigene:29733		ensembl:ENSRNOG00000013683	ncbigene:29733		uniprot:P48303			
Lpar1	GeneProduct	ncbigene:116744		ensembl:ENSRNOG00000013656	ncbigene:116744		uniprot:P61794			
S1pr3	GeneProduct	ncbigene:306792		ensembl:ENSRNOG00000014524	ncbigene:306792		uniprot:F1M9D3			
S1pr2	GeneProduct	ncbigene:29415								
S1pr4	GeneProduct	ncbigene:314649		ensembl:ENSRNOG00000005370	ncbigene:314649		uniprot:D4AEH8			
Mtnr1a	GeneProduct	ncbigene:114211		ensembl:ENSRNOG00000028744	ncbigene:114211		uniprot:B7X945			
Ptafr	GeneProduct	ncbigene:58949		ensembl:ENSRNOG00000013231	ncbigene:58949		uniprot:P46002			
PTGDR	GeneProduct	ncbigene:498475		ensembl:ENSRNOG00000031307	ncbigene:498475		uniprot:F1LS27			
Ptger1	GeneProduct	ncbigene:25637		ensembl:ENSRNOG00000004094	ncbigene:25637		uniprot:P70597			
Ptger2	GeneProduct	ncbigene:81752		ensembl:ENSRNOG00000050968	ncbigene:81752		uniprot:Q62928			
Ptger3	GeneProduct	ncbigene:24929		ensembl:ENSRNOG00000010325	ncbigene:24929		uniprot:G3V7D9;uniprot:A0A0G2JSK4			
Ptger4	GeneProduct	ncbigene:84023		ensembl:ENSRNOG00000013240	ncbigene:84023		uniprot:A0A0G2JSM6			
Ptgfr	GeneProduct	ncbigene:25652		ensembl:ENSRNOG00000046468	ncbigene:25652		uniprot:P43118			
Ptgir	GeneProduct	ncbigene:292661		ensembl:ENSRNOG00000016756	ncbigene:292661		uniprot:P43253			
Tbxa2r	GeneProduct	ncbigene:24816		ensembl:ENSRNOG00000020585	ncbigene:24816		uniprot:P34978			
Mtnr1b	GeneProduct	ncbigene:192646								
