Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyclopamine	Metabolite	chebi:4021	Ce:CHEBI:4021:T						wikidata:Q3271319	chebi:4021;chebi:4021	inchikey:QASFUMOKHFSJGL-LAFRSMQTSA-N
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
ILK	GeneProduct	ensembl:ENSG00000166333	En:ENSG00000166333:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
ETV4	GeneProduct	ensembl:ENSG00000175832	En:ENSG00000175832:T								
FREM2	GeneProduct	ensembl:ENSG00000150893	En:ENSG00000150893:T								
GRIP1	GeneProduct	ensembl:ENSG00000155974	En:ENSG00000155974:T								
VANGL2	GeneProduct	ensembl:ENSG00000162738	En:ENSG00000162738:T								
CELSR1	GeneProduct	ensembl:ENSG00000075275	En:ENSG00000075275:T								
ROBO1	GeneProduct	ensembl:ENSG00000169855	En:ENSG00000169855:T								
FAT4	GeneProduct	ensembl:ENSG00000196159	En:ENSG00000196159:T								
LHX1	GeneProduct	ensembl:ENSG00000273706	En:ENSG00000273706:T								
ITGB1	GeneProduct	ensembl:ENSG00000150093	En:ENSG00000150093:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
ROBO2	GeneProduct	ensembl:ENSG00000185008	En:ENSG00000185008:T								
GPC3	GeneProduct	ensembl:ENSG00000147257	En:ENSG00000147257:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
HOXD11	GeneProduct	ensembl:ENSG00000128713	En:ENSG00000128713:T								
BMP5	GeneProduct	ensembl:ENSG00000112175	En:ENSG00000112175:T	found only in mouse so far							
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T	CyclinD1							
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
RARA	GeneProduct	ensembl:ENSG00000131759	En:ENSG00000131759:T								
SHH	GeneProduct	ensembl:ENSG00000164690	En:ENSG00000164690:T								
RET	GeneProduct	ensembl:ENSG00000165731	En:ENSG00000165731:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
GREB1L	GeneProduct	ensembl:ENSG00000141449	En:ENSG00000141449:T								
RARG	GeneProduct	ensembl:ENSG00000172819	En:ENSG00000172819:T								
PBX1	GeneProduct	ensembl:ENSG00000185630	En:ENSG00000185630:T								
GDF11	GeneProduct	ensembl:ENSG00000135414	En:ENSG00000135414:T								
FST	GeneProduct	ensembl:ENSG00000134363	En:ENSG00000134363:T	found only in mouse so far							
CTDNEP1	GeneProduct	ensembl:ENSG00000175826	En:ENSG00000175826:T	found only in mouse so far							
MYCN	GeneProduct	ensembl:ENSG00000134323	En:ENSG00000134323:T	N-MYC							
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
BMPER	GeneProduct	ensembl:ENSG00000164619	En:ENSG00000164619:T								
CRIM1	GeneProduct	ensembl:ENSG00000150938	En:ENSG00000150938:T	found only in mouse so far							
ANOS1	GeneProduct	ensembl:ENSG00000011201	En:ENSG00000011201:T	also known as KAL-1, KAL1							
SIX1	GeneProduct	ensembl:ENSG00000126778	En:ENSG00000126778:T								
ITGA8	GeneProduct	ensembl:ENSG00000077943	En:ENSG00000077943:T								
SALL1	GeneProduct	ensembl:ENSG00000103449	En:ENSG00000103449:T								
FRAS1	GeneProduct	ensembl:ENSG00000138759	En:ENSG00000138759:T								
SPRY1	GeneProduct	ensembl:ENSG00000164056	En:ENSG00000164056:T								
GREM1	GeneProduct	ensembl:ENSG00000276886	En:ENSG00000276886:T								
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T	found only in mouse so far							
EYA1	GeneProduct	ensembl:ENSG00000104313	En:ENSG00000104313:T								
RARB	GeneProduct	ensembl:ENSG00000077092	En:ENSG00000077092:T								
HOXA11	GeneProduct	ensembl:ENSG00000005073	En:ENSG00000005073:T								
SLIT2	GeneProduct	ensembl:ENSG00000145147	En:ENSG00000145147:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
GFRA1	GeneProduct	ensembl:ENSG00000151892	En:ENSG00000151892:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
GDNF	GeneProduct	ensembl:ENSG00000168621	En:ENSG00000168621:T								
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T	found only in mouse so far							
GLI1	GeneProduct	ensembl:ENSG00000111087	En:ENSG00000111087:T								
SMO	GeneProduct	ensembl:ENSG00000128602	En:ENSG00000128602:T								
BMPR2	GeneProduct	ensembl:ENSG00000204217	En:ENSG00000204217:T								
GLI3	GeneProduct	ensembl:ENSG00000106571	En:ENSG00000106571:T								
FRAS1	GeneProduct	ensembl:ENSG00000138759	En:ENSG00000138759:T								
FREM1	GeneProduct	ensembl:ENSG00000164946	En:ENSG00000164946:T								
SIX2	GeneProduct	ensembl:ENSG00000170577	En:ENSG00000170577:T								
GLI2	GeneProduct	ensembl:ENSG00000074047	En:ENSG00000074047:T								
TCF2	Protein	uniprot:Q6FHW6	S:Q6FHW6:T								
