Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyclopamine	Metabolite	chebi:4021						wikidata:Q3271319	chebi:4021;chebi:4021	inchikey:QASFUMOKHFSJGL-LAFRSMQTSA-N
CTNNB1	GeneProduct	ensembl:ENSG00000168036		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
ILK	GeneProduct	ensembl:ENSG00000166333		ensembl:ENSG00000166333	ncbigene:3611	hgnc.symbol:ILK	uniprot:Q13418;uniprot:V9HWF0;uniprot:A0A0A0MTH3;uniprot:A0A087WWY6;uniprot:E9PQ52;uniprot:A0A087WW45			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
ETV4	GeneProduct	ensembl:ENSG00000175832		ensembl:ENSG00000175832	ncbigene:2118	hgnc.symbol:ETV4	uniprot:K7EMW0;uniprot:B7Z5F4;uniprot:P43268			
FREM2	GeneProduct	ensembl:ENSG00000150893		ensembl:ENSG00000150893	ncbigene:341640	hgnc.symbol:FREM2	uniprot:Q5SZK8			
GRIP1	GeneProduct	ensembl:ENSG00000155974		ensembl:ENSG00000155974	ncbigene:23426	hgnc.symbol:GRIP1	uniprot:F5H4N6;uniprot:F5H4P8;uniprot:F5H5I0;uniprot:F5H4Q7;uniprot:F5H4M4;uniprot:H0YFY3;uniprot:Q9Y3R0;uniprot:F5H424;uniprot:H0YGM4;uniprot:F5H3G9;uniprot:H0YFK8;uniprot:A0A2R8Y6S7;uniprot:H0YGF1;uniprot:F5H3F9			
VANGL2	GeneProduct	ensembl:ENSG00000162738		ensembl:ENSG00000162738	ncbigene:57216	hgnc.symbol:VANGL2	uniprot:Q9ULK5			
CELSR1	GeneProduct	ensembl:ENSG00000075275		ensembl:ENSG00000075275	ncbigene:9620	hgnc.symbol:CELSR1	uniprot:A0A6I8PRD4;uniprot:H0Y7R9;uniprot:A0A6I8PRV8;uniprot:Q9NYQ6;uniprot:A0A6I8PL36;uniprot:A0A6I8PRU0;uniprot:A0A6I8PIX5;uniprot:A0A6I8PIW5			
ROBO1	GeneProduct	ensembl:ENSG00000169855		ensembl:ENSG00000169855	ncbigene:6091	hgnc.symbol:ROBO1	uniprot:F8WEV8;uniprot:Q9Y6N7;uniprot:H7C545;uniprot:A0A0A0MSX4;uniprot:H7C4Y7;uniprot:A0A087WZ85			
FAT4	GeneProduct	ensembl:ENSG00000196159		ensembl:ENSG00000196159	ncbigene:79633	hgnc.symbol:FAT4	uniprot:Q6V0I7;uniprot:A0A6Q8JR05			
LHX1	GeneProduct	ensembl:ENSG00000273706		ensembl:ENSG00000273706	ncbigene:3975	hgnc.symbol:LHX1	uniprot:A0A087WY40;uniprot:P48742			
